word,meanings,score
Louse and the Flea,"しらみとのみ,しらみとのみ",-
louse-cage,"車掌車,しゃしょうしゃ",-
lousewort,"シオガマギク,しおがまぎく",-
lout,"無骨者,ぶこつもの_ぐず,ぐず_うすのろ,うすのろ",-
Louth,"ラウズ,らうず",-
loutrophoroi,"loutrophorosの複数形,loutrophorosのふくすうけい",-
Louvain,"ルヴァン,るゔぁん",-
louvar,"アマシイラ,あましいら",-
louver,"ルーバー,るーばー_よろい戸,よろいこ_よろい窓,よろいまど_方向板,ほうこういた",-
Louviers,"ルビエ,るびえ",-
Louvres,"ルーブル,るーぶる",-
lovability,"愛らしさ,あいらしさ_かわいげがあること,かわいげがあること",-
lovableness,"愛らしさ,あいらしさ_愛嬌,あいきょう_かわいらしさ,かわいらしさ",-
lovage,"ラビッジ,らびっじ_ロベージ,ろべーじ_ラベージ,らべーじ",-
lovastatin,"ロバスタチン,ろばすたちん",-
Lovat,"ロヴァチ川,ろゔぁちかわ",-
love,"愛,あい_愛情,あいじょう_恋,こい_恋愛,れんあい_いとしい人,いとしいにん_恋人,こいびと_情事,じょうじ_セックス,せっくす_愛着,あいちゃく_愛好,あいこう_大好きなもの,だいすきなもの_愛着があるもの,あいちゃくがあるもの_あなた,あなた_おまえ,おまえ_君,くん_キューピッド,きゅーぴっど_エロス,えろす_慈愛,じあい_神,かみ_ラブ,らぶ",5
Love Affair,"めぐり逢い,めぐりあい",-
Love Among the Ruins,"恋の旅路,こいのたびじ",-
LOVE AMONG THE RUINS,"廃虚の恋,はいきょのこい",-
Love Among Thieves,"おしゃれ泥棒2,おしゃれどろぼう2",-
Love and Other Catastrophes,"ラヴ＆カタストロフィ,らゔ＆かたすとろふぃ",-
Love At First Bite,"ドラキュラ都へ行く,どらきゅらみやこへいく",-
Love At Large,"トム・ベレンジャーの探偵より愛をこめて,とむ・べれんじゃーのたんていよりあいをこめて",-
Love At the Top,"ニューヨーク・セレナーデ,にゅーよーく・せれなーで",-
love birds,"ラブバード,らぶばーど_仲の良い恋人同士,なかのよいこいびとどうし_アツアツの恋人同士,あつあつのこいびとどうし_新婚さん,しんこんさん",-
Love Bug,"ラブ・バッグ,らぶ・ばっぐ",-
Love Crimes,"ラブ・クライム／官能の罠,らぶ・くらいむ／かんのうのわな",-
Love Field,"ミシェル・ファイファー／ラブ・フィールド,みしぇる・ふぁいふぁー／らぶ・ふぃーるど_ラブ・フィールド,らぶ・ふぃーるど_ラヴ・フィールド,らゔ・ふぃーるど",-
Love Goddesses,"妖艶美女大全集,ようえんびじょだいぜんしゅう",-
Love Happy,"ラヴ・ハッピー,らゔ・はっぴー",-
Love In Las Vegas,"ラスベガス万才,らすべがすまんさい",-
Love In The Afternoon,"昼下りの情事,ひるさがりのじょうじ",-
Love In the Present Tense,"アゲイン,あげいん",-
Love in the Time of Cholera,"コレラ時代の愛,これらじだいのあい",-
Love Is A Many-Splendored Thing,"慕情,ぼじょう",-
Love Jones,"ラブ・ジョーンズ,らぶ・じょーんず",-
Love Leads the Way,"さよならバディ／愛と感動の盲導犬物語,さよならばでぃ／あいとかんどうのもうどうけんものがたり",-
Love Letters,"ラブレター,らぶれたー",-
Love Machine,"ラブ・マシーン,らぶ・ましーん",-
Love Me Tender,"やさしく愛して,やさしくいとして",-
Love Object,"恋づくし／愛のいけにえ,こいづくし／あいのいけにえ",-
Love of Seven Dolls,"七つの人形の恋物語,ななつのにんぎょうのこいものがたり",-
Love Potion,"ドラッグ・トリック,どらっぐ・とりっく",-
Love Serenade,"ラブ・セレナーデ,らぶ・せれなーで",-
Love Story,"ある愛の詩,あるあいのし_ラブ・ストーリー,らぶ・すとーりー",-
Love Streams,"ラヴ・ストリームス,らゔ・すとりーむす",-
Love Thrill Murders,"USA邪教集団ファミリー,USAじゃきょうしゅうだんふぁみりー",-
Love's Labours Lost,"恋の骨折り損,こいのほねおりそん",-
"Love, Again","ラブ・アゲイン,らぶ・あげいん",-
"Love, Cheat & Steal","完全犯罪,かんぜんはんざい",-
"Love, Let Me Not Hunger","愛のサーカス,あいのさーかす",-
love-based marriage,"恋愛結婚,れんあいけっこん",-
love-bombing,"愛情攻勢,あいじょうこうせい",-
love-in,"ラブ・イン,らぶ・いん",-
love-in-a-mist,"クロタネソウ,くろたねそう",-
love-in-idleness,"野生の三色スミレ,やせいのさんしょくすみれ",-
love-lies-bleeding,"アマランス,あまらんす",-
love-marriage,"恋愛結婚,れんあいけっこん",-
love-token,"愛の印,あいのいん",-
lovebird,"ボタンインコ,ぼたんいんこ_仲の良い恋人同士,なかのよいこいびとどうし_アツアツカップル,あつあつかっぷる_恋人たち,こいびとたち_おしどり夫婦,おしどりふうふ",-
lovebite,"愛咬,あいこう",-
lovebug,"ケバエ科の一種,けばえかのいっしゅ_恋の虫,こいのむし",-
Lovech,"ロベチ,ろべち",-
Loved One,"ラブド・ワン,らぶど・わん_囁きの霊園,ささやきのれいえん",-
Loveland,"ラブランド,らぶらんど",-
Loveless,"ラブレス,らぶれす",-
LoveLetter,"ラブレター,らぶれたー",-
loveliness,"愛らしさ,あいらしさ_素晴らしさ,すばらしさ",-
Loveliness,"ロックンロール・ラブライン,ろっくんろーる・らぶらいん",-
lovely,"美人,びじん_美女,びじょ_美しいもの,うつくしいもの",5
lovemaking,"セックス,せっくす_性交,せいこう_求愛,きゅうあい_口説き,くどき",-
lover,"恋人,こいびと_いい人,いいにん_愛好者,あいこうしゃ_恋人同士,こいびとどうし_セックスのうまい人,せっくすのうまいにん",-
Lover Come Back,"恋人よ帰れ,こいびとよかえれ",-
Lover's Discourse,"恋愛のディスクール・断章,れんあいのでぃすくーる・だんしょう",-
lovesteak,"ペニス,ぺにす",-
lovey,"あなた,あなた_おまえ,おまえ",-
Loviisa,"ロビーサ,ろびーさ",-
Loving Couples,"ラヴィング・カップル,らゔぃんぐ・かっぷる",-
Loving You,"ラヴィング・ユー／さまよう青春,らゔぃんぐ・ゆー／さまようせいしゅん",-
loving-kindness,"親愛,しんあい",-
low,"低い位置,ひくいいち_最低気温,さいていきおん_低気圧,ていきあつ_ローギア,ろーぎあ_モーという鳴き声,もーというなきごえ",-
Low Achipelago,"ツアモツ諸島,つあもつしょしま",-
low BTU gas,"低カロリーガス,ていかろりーがす",-
low budget,"安い予算,やすいよさん_低予算,ていよさん",-
Low Calories,"ロー・カロリーズ,ろー・かろりーず",-
Low German,"低地ドイツ語,ていちどいつご",-
low pitch,"ローボール,ろーぼーる_低い音程,ひくいおんてい",-
low profile,"低姿勢,ていしせい_控えめな態度,ひかえめなたいど",-
Low Rider,"ロー・ライダー,ろー・らいだー",-
low teen,"13-19代,13-19だい_13-19台,13-19だい",-
Low-carbon Society Promotion Office,"低炭素社会推進室,ていたんそしゃかいすいしんしつ",-
low-cholesterol,"低コレステロール,ていこれすてろーる",-
low-down,"最重要事実,さいじゅうようじじつ_秘密情報,ひみつじょうほう_内実,ないじつ",-
low-downer,"貧乏白人,びんぼうはくじん",-
Low-flying Aircraft And Other Stories,"死亡した宇宙飛行士,しぼうしたうちゅうひこうし",-
low-gravity,"無重力,むじゅうりょく",-
low-loader,"低荷台トラック,ていにだいとらっく",-
low-power,"低出力,ていしゅつりょく_低電力,ていでんりょく",-
low-tar,"低タールのたばこ,ていたーるのたばこ",-
low-tech,"ローテク製品,ろーてくせいひん",-
Lowa,"ロワ川,ろわかわ",-
lowball,"ローボール,ろーぼーる",-
lowbie,"レベルが低いキャラ,れべるがひくいきゃら_初心者,しょしんしゃ_未熟者,みじゅくもの_ひよっこ,ひよっこ",-
lowboy,"背の低い脚付きたんす,せのひくいあしつきたんす",-
lowbrow,"教養のない人,きょうようのないにん",-
Lowe's,"ロウズ,ろうず",-
Lowe's Cos. Inc.,"ロウズ社,ろうずしゃ",-
Lowell,"ローエル,ろーえる",-
Lowenberg,"レーウェンベルク,れーうぇんべるく",-
lower,"下側,したがわ_下の方,したのほう_下顎用の義歯,したあごようのぎし_下段,げだん_嵐になりそうな空模様,あらしになりそうなそらもよう_渋面,じゅうめん_怒った顔,いかったかお",2
Lower Bay,"ロアー湾,ろあーわん",-
Lower Depth,"どん底,どんそこ",-
Lower Egypt,"下エジプト,したえじぷと_北エジプト,きたえじぷと_北方エジプト,ほっぽうえじぷと",-
lower guard,"下鍔,したつば",-
Lower House committee on rezoning,"衆院選挙区画定審議会,しゅういんせんきょくかくていしんぎかい",-
Lower House council on reapportionment,"衆院議員選挙区画定審議会,しゅういんぎいんせんきょくがていしんぎかい",-
Lower House council on redrawing electoral zones,"衆院選挙区画定審議会,しゅういんせんきょくかくていしんぎかい",-
Lower House council on seat apportionment,"衆院議員選挙区画定審議会,しゅういんぎいんせんきょくがていしんぎかい",-
Lower House Foreign Affairs Committee,"衆院外務委員会,しゅういんがいむいいんかい",-
Lower House Special Committee on Guidelines for Japan-U.S. Defense Cooperation,"衆院防衛指針特別委員会,しゅういんぼうえいししんとくべついいんかい",-
Lower House Special Investigative Committee on Political Reform,"政治改革調査特別委員会,せいじかいかくちょうさとくべついいんかい",-
Lower House Steering Committee,"衆議院議院運営委員会,しゅうぎいんぎいんうんえいいいんかい",-
Lower Hutt,"ローアーハット,ろーあーはっと",-
lower interest rate,"低利子率,ていりこりつ",-
lower interest rates,"より低い金利,よりひくいきんり",-
Lower Klamath Lake,"ロワークラマス湖,ろわーくらますみずうみ",-
Lower Level,"視線の先の欲望,しせんのさきのよくぼう",-
lower lip,"下唇,したくちびる",-
Lower Lough Erne,"下アーン湖,したあーんみずうみ",-
lower Manhattan,"マンハッタン南端部,まんはったんなんたんぶ",-
Lower Manhattan,"ロアー・マンハッタン,ろあー・まんはったん",-
Lower Manhattan Development Corporation,"ロウアーマンハッタン再開発公社,ろうあーまんはったんさいかいはつこうしゃ",-
Lower New York Bay,"ロアー・ニューヨーク湾,ろあー・にゅーよーくわん",-
lower oil prices,"石油価格の下落,せきゆかかくのげらく",-
Lower Paleolithic,"前期旧石器時代,ぜんききゅうせっきじだい",-
Lower Rhine,"下ライン川,したらいんかわ_ライン川下流,らいんかわしもりゅう",-
Lower Rhine region,"ライン川下流域,らいんかわしもりゅういき",-
lower risk of disease,"より少ない病気発症の危険性,よりすくないびょうきはっしょうのきけんせい",-
Lower Saxony,"ニーダーザクセン州,にーだーざくせんしゅう",-
Lower Secondary School Division,"中学校課,ちゅうがっこうか",-
lower table,"下部テーブル,かぶてーぶる",-
Lower Thames Street,"ロワーテムズストリート,ろわーてむずすとりーと",-
lowerclassman,"下級生,かきゅうせい",-
lowerclassmen,"lowerclassmanの複数形,lowerclassmanのふくすうけい",-
lowering,"低下,ていか_低減,ていげん_下降,かこう_巻き下げ,まきさげ",-
Lowestoft,"ローストフト,ろーすとふと",-
Lowicz,"ロビチ,ろびち",-
lowing,"牛の鳴き声,うしのなきごえ",-
lowland,"低地,ていち",-
Lowlands,"スコットランド低地,すこっとらんどていち",-
lowlife,"裏社会の人,うらしゃかいのにん_ごろつき,ごろつき_ならず者,ならずもの_裏社会の人々,うらしゃかいのひとびと",-
lowlight,"取るにたりない出来事,とるにたりないできごと",-
lowliness,"低さ,ひくさ",-
lowness,"低いこと,ひくいこと",-
lowpass,"低域通過,ていいきつうか",-
lowrider,"ローライダー,ろーらいだー_車高の低い車,しゃこうのひくいくるま_股上の浅いジーンズ,またじょうのあさいじーんず",-
Lowshan,"ロウシャーン,ろうしゃーん",-
lowside,"ローサイド,ろーさいど_ロウサイド,ろうさいど",-
Lowville,"ロービル,ろーびる",-
lox,"鮭の薫製,さけのかおるせい_液体酸素,えきたいさんそ",-
loxia,"斜頸,しゃけい",-
Loxodonta,"アフリカゾウ属,あふりかぞうぞく",-
Loxosceles,"イトグモ属,いとぐもぞく",-
loxoscelism,"ロクソスセレス症,ろくそすせれすしょう",-
loyal,"忠臣,ちゅうしん",-
loyalism,"忠義,ちゅうぎ",-
loyalist,"体制支持者,たいせいしじしゃ_イギリス支持者,いぎりすしじしゃ_共和制支持者,きょうわせいしじしゃ_英国連合維持主張者,えいこくれんごういじしゅちょうもの",-
Loyalist Volunteer Force,"ロイヤリスト・ボランティア軍,ろいやりすと・ぼらんてぃあぐん",-
loyalization,"忠誠心の形成,ちゅうせいしんのけいせい",-
loyalty,"忠義,ちゅうぎ_誠実,せいじつ_忠実,ちゅうじつ_忠誠,ちゅうせい_忠誠心,ちゅうせいしん_愛情,あいじょう",-
Loyalty Islands,"ローヤルティ諸島,ろーやるてぃしょしま",-
Loz'va,"ロジワ川,ろじわかわ",-
lozenge,"ひし形,ひしかたち_薬用キャンディー,やくようきゃんでぃー_トローチ剤,とろーちざい_のど飴,のどあめ",-
