word,meanings,score
prolepsis,"時日前記,ときにちまえき_早期発作,そうきほっさ_予弁法,あらかじめべんほう_予期的表示,よきてきひょうじ_先取観念,せんしゅかんねん_予想,よそう",-
proletarianism,"無産階級政治,むさんかいきゅうせいじ_無産主義,むさんしゅぎ",-
proletariat,"労働者階級,ろうどうしゃかいきゅう_プロレタリアート,ぷろれたりあーと_無産階級,むさんかいきゅう_最下層市民,さいかそうしみん",-
Proletarsk,"プロレタルスク,ぷろれたるすく",-
prolicide,"自分の子どもを殺すこと,じぶんのこどもをころすこと",-
proliferation,"拡散,かくさん_まん延,まんえん_増殖,ぞうしょく",-
proliferator,"拡散国家,かくさんこっか",-
prolificacy,"多産,たさん",-
prolificity,"多産力,たさんちから",-
prolificness,"多産さ,たさんさ_豊かさ,ゆたかさ_豊富さ,ほうふさ",-
proline,"プロリン,ぷろりん",-
Proline,"プロライン,ぷろらいん",-
Proliv Karskoye Vorota,"カラ海峡,からかいきょう",-
Proliv Vil'kitskogo,"ビリキッキー海峡,びりきっきーかいきょう",-
prolixity,"冗長さ,じょうちょうさ_冗漫さ,じょうまんさ",-
proloculus,"初室,はつしつ",-
prolocutor,"議長,ぎちょう",-
Prolog,"プロローグ,ぷろろーぐ",-
prologue,"前口上,まえこうじょう_序詞,じょし_序幕,じょまく_プロローグ,ぷろろーぐ_序章,じょしょう_発端,ほったん_幕開け,まくあけ",-
prolongation,"延長,えんちょう_長期化,ちょうきか",-
prolonge,"曳索,えいさく",-
prolotherapy,"増殖療法,ぞうしょくりょうほう",-
prolusion,"予備練習,よびれんしゅう_準備運動,じゅんびうんどう_試演,しえん_序幕,じょまく_緒言,しょげん",-
prolyl,"プロリル,ぷろりる",-
prolymphocyte,"前リンパ球,まえりんぱたま",-
prom,"プロム,ぷろむ",-
Prom Night,"プロムナイト,ぷろむないと",-
promazine,"プロマジン,ぷろまじん",-
promecarb,"プロメカルブ,ぷろめかるぶ",-
promegakaryocyte,"前巨核球,まえきょかくたま",-
promegaloblast,"前巨赤芽球,まえきょあかめたま",-
promenade,"散歩道,さんぽみち_遊歩,ゆうほ_プロムナード,ぷろむなーど",-
promenader,"遊歩する人,ゆうほするにん",-
prometaboly,"前変態,まえへんたい",-
prometaphase,"前中期,まえちゅうき",-
promethazine,"プロメタジン,ぷろめたじん",-
Promethean,"プロメテウスのような人,ぷろめてうすのようなにん",-
Prometheus,"プロメテウス,ぷろめてうす",-
Prometheus Bound,"縛られたプロメテウス,しばられたぷろめてうす",-
promethium,"プロメチウム,ぷろめちうむ_プロミシアム,ぷろみしあむ",-
prometryn,"プロメトリン,ぷろめとりん",-
promille,"プロミル,ぷろみる",-
promine,"プロミン,ぷろみん",-
prominence,"目立つこと,めだつこと_卓越,たくえつ_有名,ゆうめい_突起,とっき_突出,とっしゅつ_隆起,りゅうき_卓立,すぐるりつ_プロミネンス,ぷろみねんす_紅炎,くれないほのお",-
prominentia,"隆起,りゅうき",-
prominentiae,"隆起,りゅうき",-
promiscuity,"ごた混ぜ,ごたまぜ_混乱,こんらん_乱雑,らんざつ_乱交,らんこう",-
promise,"約束,やくそく_誓約,せいやく_保証,ほしょう_裏付け,うらづけ_兆候,ちょうこう_気配,けはい_有望さ,ゆうぼうさ_明るい見通し,あかるいみとおし",pre2
"Promise Co., Ltd.","プロミス株式会社,ぷろみすかぶしきがいしゃ",-
Promised Land,"プロミスト・ランド／青春の絆,ぷろみすと・らんど／せいしゅんのきずな",-
promisee,"受約者,じゅやくもの",-
promiser,"約束する人,やくそくするにん_約束者,やくそくもの",-
promisor,"諾約者,だくやくもの",-
promo,"短い宣伝用ビデオ,みじかいせんでんようびでお_宣伝広告,せんでんこうこく",-
promonocyte,"前単球,まえたんきゅう",-
promontoria,"岬角,みさきかく",-
promontorium,"岬角,みさきかく",-
promontory,"岬,みさき_突起部,とっきぶ",-
"Promote Association of Machine Industry, Kyusyu","社団法人九州機械工業振興会,しゃだんほうじんきゅうしゅうきかいこうぎょうしんこうかい",-
promoter,"主催者,しゅさいしゃ_プロモーター,ぷろもーたー_興行主,こうぎょうしゅ_発起人,ほっきにん_促進者,そくしんもの_推奨者,すいしょうもの_後援者,こうえんしゃ_プロモーター遺伝子,ぷろもーたーいでんし_発注者,はっちゅうもの",-
promotion,"促進,そくしん_振興,しんこう_助成,じょせい_昇進,しょうしん_昇格,しょうかく_昇給,しょうきゅう_販売促進,はんばいそくしん_広報宣伝,こうほうせんでん_プロモーション,ぷろもーしょん",-
Promotion and Mutual Aid Corporation for Private Schools of Japan,"日本私立学校振興・共済事業団,にっぽんしりつがっこうしんこう・きょうさいじぎょうだん",-
Promotion Association of Municipalities in Osaka Prefecture,"財団法人大阪府市町村振興協会,ざいだんほうじんおおさかふしちょうそんしんこうきょうかい",-
Promotion Center of Kampo Fund,"財団法人簡保資金振興センター,ざいだんほうじんかんほしきんしんこうせんたー",-
Promotion Committee for the Privatization of the Four Highway-Related Public Corporations,"道路関係4公団民営化推進委員会,どうろかんけい4こうだんみんえいかすいしんいいんかい",-
Promotion Division,"振興課,しんこうか",-
Promotion Division of Welfare for the Aged,"老人福祉振興課,ろうじんふくししんこうか",-
Promotion for Content Distribution Division,"情報通信作品振興課,じょうほうつうしんさくひんしんこうか",-
Promotion of Rational Technology,"簡明技術推進機構,かんめいぎじゅつすいしんきこう",-
Promotion Policy Division,"振興企画課,しんこうきかくか",-
promotor,"促進剤,そくしんざい",-
prompt,"刺激,しげき_促進,そくしん_促すもの,うながすもの_思い出させるもの,おもいださせるもの_プロンプト,ぷろんぷと_せりふ付け,せりふつけ_後見,こうけん_支払催促状,しはらいさいそくじょう_支払期日,しはらいきじつ",1
prompt action,"迅速,じんそく_とっさの行動,とっさのこうどう",-
prompt agreement,"即座の同意,そくざのどうい",-
prompt decision-making,"速やかな意思決定,すみやかないしけってい",-
prompt joint action,"迅速な共同行動,じんそくなきょうどうこうどう",-
prompt reaction,"即時反応,そくじはんのう",-
prompt review of,"～の迅速な見直し,～のじんそくなみなおし",-
promptbook,"後見用の台本,こうけんようのだいほん_演出台帳,えんしゅつだいちょう",-
prompter,"促進,そくしん_プロンプター,ぷろんぷたー",-
prompting,"促すこと,うながすこと_鼓舞すること,こぶすること_せりふ付けすること,せりふつけすること",-
promptitude,"敏速,びんそく_迅速,じんそく_即応,そくおう_時間厳守,じかんげんしゅ",-
promptness,"敏速,びんそく_迅速,じんそく_即応,そくおう_時間厳守,じかんげんしゅ",-
Proms,"プロムス,ぷろむす",-
promulgation,"発布,はっぷ_普及,ふきゅう",-
promulgator,"推進者,すいしんしゃ_伝道者,でんどうもの_公布者,こうふもの",-
promutagen,"プロ変異誘起物質,ぷろへんいゆうきぶっしつ",-
promycelium,"前菌糸体,まえきんしからだ",-
promyelocyte,"前骨髄球,まえこつずいたま",-
pronaoi,"pronaosの複数形,pronaosのふくすうけい",-
pronaos,"神殿の入り口,しんでんのいりぐち",-
pronase,"プロナーゼ,ぷろなーぜ",-
pronatalism,"出産奨励主義,しゅっさんしょうれいしゅぎ",-
pronation,"回内,かいない",-
pronatoflexor,"回内屈筋,かいないくつすじ",-
pronator,"回内筋,かいないすじ",-
pronatus,"早産児,そうざんじ",-
pronephroi,"前腎,まえじん",-
pronephron,"前腎,まえじん",-
pronephros,"前腎,まえじん",-
pronethalol,"プロネタロール,ぷろねたろーる",-
proneur,"お世辞のうまい人,おせじのうまいにん_ごますり,ごますり",-
prong,"先端のとがった細長い物,せんたんのとがったほそながいもの_枝分かれしたもの,えだわかれしたもの_支流,しりゅう_柱,はしら_ペニス,ぺにす",-
prong-on,"勃起,ぼっき",-
pronghorn,"プロングホーン,ぷろんぐほーん_エダツノレイヨウ,えだつのれいよう",-
pronoia,"支援妄想,しえんもうそう",-
pronominalization,"代名詞化,だいめいしか",-
pronormoblast,"前正赤芽球,まえせいあかめたま",-
pronosupination,"回内回外運動,かいないかいそとうんどう",-
pronota,"pronotumの複数形,pronotumのふくすうけい",-
pronotum,"前胸背板,まえむねせいた",-
pronoun,"代名詞,だいめいし",-
pronouncement,"表明,ひょうめい_公告,こうこく_布告,ふこく_宣告,せんこく_判決,はんけつ",-
prontosil,"プロントジル,ぷろんとじる",-
Prontosil,"プロントシル,ぷろんとしる",-
pronuclei,"前核,まえかく",-
pronucleus,"前核,まえかく",-
pronunciamento,"クーデターの宣言,くーでたーのせんげん",-
pronunciation,"発音,はつおん",pre2
Pronya,"プロニャ川,ぷろにゃかわ",-
proof,"決定的証拠,けっていてきしょうこ_試験,しけん_検査,けんさ_校正刷り,こうせいずり",pre2
Proof,"証拠,しょうこ",-
Proof of Life,"プルーフ・オブ・ライフ,ぷるーふ・おぶ・らいふ",-
proof-of-purchase,"購入証明,こうにゅうしょうめい",-
proofing,"補強加工,ほきょうかこう",-
proofreader,"校正者,こうせいしゃ",-
proofreading,"プルーフリーディング,ぷるーふりーでぃんぐ_校正,こうせい",-
proofroom,"校正室,こうせいしつ",-
proofsheet,"ためし刷り,ためしすり_ためし焼き,ためしやき_ゲラ刷り,げらすり_校正刷り,こうせいずり_検算表,けんざんおもて",-
proopiomelanocortin,"プロオピオメラノコルチン,ぷろおぴおめらのこるちん",-
prop,"支柱,しちゅう_支持者,しじしゃ_頼りになる人,たよりになるにん_小道具,こどうぐ_撮影備品,さつえいびひん_しかるべき敬意,しかるべきけいい_適切な評価,てきせつなひょうか",-
prop-up,"てこ入れ,てこいれ_強化,きょうか",-
prop-word,"支柱語,しちゅうご",-
propadiene,"プロパジエン,ぷろぱじえん",-
propaedeutic,"準備研究,じゅんびけんきゅう",-
propafenone,"プロパフェノン,ぷろぱふぇのん",-
propaganda,"プロパガンダ,ぷろぱがんだ_宣伝活動,せんでんかつどう_主義,しゅぎ_教義,きょうぎ_情報,じょうほう_布教聖省,ふきょうひじりしょう",-
propagandism,"伝道,でんどう_布教,ふきょう",-
propagandist,"伝道者,でんどうもの_布教者,ふきょうもの",-
propagation,"伝播,でんぱ_広まること,ひろまること_増殖,ぞうしょく_繁殖,はんしょく",-
propagator,"繁殖者,はんしょくもの_プロパゲータ,ぷろぱげーた_伝播関数,でんぱかんすう",-
propagule,"珠芽,しゅめ",-
propagulum,"珠芽,しゅめ",-
propamidine,"プロパミジン,ぷろぱみじん",-
propane,"プロパン,ぷろぱん",-
propanediol,"プロパンジオール,ぷろぱんじおーる",-
propanenitrile,"プロパンニトリル,ぷろぱんにとりる",-
propanethiol,"プロパンチオール,ぷろぱんちおーる",-
propanidid,"プロパニジド,ぷろぱにじど",-
propanil,"プロパニル,ぷろぱにる",-
propano,"プロパノ,ぷろぱの",-
propanol,"プロパノール,ぷろぱのーる",-
propanolamine,"プロパノールアミン,ぷろぱのーるあみん",-
propanone,"プロパノン,ぷろぱのん",-
propantheline,"プロパンテリン,ぷろぱんてりん",-
propaphos,"プロパホス,ぷろぱほす",-
propargite,"プロパルギット,ぷろぱるぎっと",-
