word,meanings,score
roper,"ロープを作る人,ろーぷをつくるにん_スト破りを誘う人,すとやぶりをさそうにん_ロープで捕まえる人,ろーぷでつかまえるにん",-
Roper,"ローパー,ろーぱー_ローパー川,ろーぱーかわ",-
ropery,"ロープ製造工場,ろーぷせいぞうこうじょう_悪事,あくじ",-
ropewalker,"綱渡り師,つなわたりし",-
ropewalking,"綱渡り,つなわたり",-
ropeway,"ロープウェー,ろーぷうぇー_空中ケーブル,くうちゅうけーぶる",-
ropework,"ロープ製造工場,ろーぷせいぞうこうじょう_ロープの製法,ろーぷのせいほう",-
roping,"ロープで縛ること,ろーぷでしばること_ロープ類,ろーぷるい",-
Ropsha,"ロプシャ,ろぷしゃ",-
Roque Perez,"ロケペレス,ろけぺれす",-
Roquefort,"ロクフォール・チーズ,ろくふぉーる・ちーず_ロクフォート・チーズ,ろくふぉーと・ちーず_ロクフォール,ろくふぉーる",-
Roquetas,"ロケタス,ろけたす",-
roquette,"キバナスズシロ,きばなすずしろ",-
Roraima,"ロライマ,ろらいま",-
Roros,"レーロス,れーろす",-
rorqual,"ナガスクジラ,ながすくじら",-
Rorschach,"ロールシャッハ,ろーるしゃっは_ロールシャハ,ろーるしゃは",-
rort,"ばか騒ぎ,ばかさわぎ_浮かれ騒ぎ,うかれさわぎ_計略,けいりゃく_策略,さくりゃく",-
rorter,"詐欺師,さぎし",-
rosace,"バラ花形飾り,ばらはながたかざり",-
rosacea,"酒さ,さけさ",-
Rosaceae,"バラ科,ばらか",-
Rosai Rehabilitation Engineering Center,"労災リハビリテーション工学センター,ろうさいりはびりてーしょんこうがくせんたー",-
Rosales,"バラ目,ばらめ_ロサレス,ろされす",-
rosalia,"ロザリア,ろざりあ",-
rosaniline,"ローザニリン,ろーざにりん",-
rosarian,"バラ栽培家,ばらさいばいいえ",-
Rosario,"ロサリオ,ろさりお",-
Rosario do Sul,"ロザリオ・ド・スル,ろざりお・ど・する",-
Rosario Oeste,"ロザリオオエスチ,ろざりおおえすち",-
rosarium,"バラ園,ばらその",-
rosary,"ロザリオ,ろざりお_ロザリオの祈り,ろざりおのいのり_数珠,じゅず",-
Rosary Murders,"殺しのロザリオ,ころしのろざりお",-
Rosasite,"ローザ石,ろーざいし",-
Rosbach,"ロスバハ,ろすばは",-
roscoe,"拳銃,けんじゅう_ピストル,ぴすとる",-
roscoelite,"バナジン雲母,ばなじんうんも",-
Roscommon,"ロスコモン,ろすこもん",-
rose,"バラ,ばら_バラ色,ばらしょく_美人,びじん_ロゼ,ろぜ",-
Rose,"ローズ,ろーず",-
Rose and the Ring,"バラと指輪,ばらとゆびわ",-
Rose Garden,"ローズ・ガーデン,ろーず・がーでん",-
Rose in Bloom,"花ざかりのローズ,はなざかりのろーず",-
Rose Marie,"ローズ・マリー,ろーず・まりー",-
Rose of Versailles,"ベルサイユのばら,べるさいゆのばら",-
Rose Street,"ローズ・ストリート,ろーず・すとりーと",-
Rose Tattoo,"バラの刺青,ばらのいれずみ",-
rose-gold,"ローズゴールド,ろーずごーるど_赤みがかった金色,あかみがかったきんいろ",-
Roseau,"ロゾー,ろぞー",-
rosebay,"ロドデンドロン,ろどでんどろん_ヤナギラン,やなぎらん",-
rosebed,"バラの花壇,ばらのかだん",-
Rosebery,"ローズベリー,ろーずべりー",-
rosebud,"バラのつぼみ,ばらのつぼみ_美少女,びしょうじょ_肛門,こうもん",-
Rosebud,"ローズバッド,ろーずばっど_ローズバッド川,ろーずばっどかわ",-
Rosebud Beach Hotel,"ローズバッド・ビーチ・ホテル,ろーずばっど・びーち・ほてる",-
Roseburg,"ローズバーグ,ろーずばーぐ",-
Rosedale,"ローズデール,ろーずでーる",-
rosedrop,"酒さ,さけさ",-
Roseires,"ロセイレス,ろせいれす",-
roseleaf,"バラの花弁,ばらのかべん",-
roseleaves,"roseleafの複数形,roseleafのふくすうけい",-
roselite,"ローズ石,ろーずいし",-
rosella,"ナナクサインコ,ななくさいんこ",-
roselle,"ローゼル,ろーぜる",-
Roselle,"ロゼル,ろぜる",-
rosemary,"ローズマリー,ろーずまりー",-
Rosemary's Baby,"ローズマリーの赤ちゃん,ろーずまりーのあかちゃん",-
Rosemere,"ローズメール,ろーずめーる",-
Rosenberg,"ローゼンバーグ,ろーぜんばーぐ",-
Rosencrantz and Guildenstern are dead,"ローゼンクランツとギルデンスターンは死んだ,ろーぜんくらんつとぎるでんすたーんはしんだ",-
Rosendal,"ローセンダル,ろーせんだる",-
Rosenheim,"ローゼンハイム,ろーぜんはいむ",-
roseola,"バラ疹,ばらしん_小児バラ疹,しょうにばらしん_突発性発疹,とっぱつせいはっしん",-
roseroot,"イワベンケイ,いわべんけい",-
rosery,"バラ園,ばらその",-
Rosetown,"ローズタウン,ろーずたうん",-
Rosetta,"ロゼッタ,ろぜった",-
rosette,"バラ飾り,ばらかざり_ロゼット,ろぜっと_円花飾り,えんはなかざり_ロゼッタ,ろぜった",-
Rosettenville,"ロゼッテンビル,ろぜってんびる",-
Roseville,"ローズビル,ろーずびる",-
rosewater,"ローズウォーター,ろーずうぉーたー_バラ水,ばらみず_バラ香水,ばらこうすい",-
rosewood,"シタン,したん_シタン材,したんざい",-
Rosiclare,"ロジクレア,ろじくれあ",-
Rosicrucian,"バラ十字会員,ばらじゅうじかいいん",-
Rosicrucianism,"バラ十字運動,ばらじゅうじうんどう",-
Rosidae,"バラ亜綱,ばらあこう",-
Rosignol,"ロシグノル,ろしぐのる",-
rosin,"ロジン,ろじん_松やに,まつやに",-
Rosinante,"老いぼれ馬,おいぼれうま",-
rosiner,"強い酒,しいさけ",-
rosiness,"バラ色,ばらしょく",-
Rosiori de Vede,"ロショリ・デ・ベーデ,ろしょり・で・べーで",-
Roskilde,"ロスキレ,ろすきれ",-
Roslavl,"ロスラブリ,ろすらぶり",-
Roslin Institute,"ロスリン研究所,ろすりんけんきゅうしょ",-
Rosoideae,"バラ亜科,ばらあか",-
Rosrath,"レースラート,れーすらーと",-
Ross,"ロス島,ろすしま",-
Ross and Cromarty,"ロス・クロマーティ,ろす・くろまーてぃ",-
Ross County,"ロス郡,ろすぐん",-
Ross Ice Shelf,"ロス氷棚,ろすこおりたな",-
Ross Sea,"ロス海,ろすうみ",-
Rossan Point,"ロッサン岬,ろっさんみさき",-
Rossano,"ロッサノ,ろっさの",-
Rosseau Lake,"ロソー湖,ろそーみずうみ",-
Rossel,"ロッセル島,ろっせるしま",-
Rossiiskaya,"ロシァ連邦共和国,ろしぁれんぽうきょうわこく",-
Rossland,"ロスランド,ろすらんど",-
Rossosh,"ロソシ,ろそし",-
Rossouw,"ロッソウ,ろっそう",-
Rosta,"ロスタ,ろすた",-
Rostamabad,"ロスタマーバード,ろすたまーばーど",-
Rostamkala,"ロスタムキャラー,ろすたむきゃらー",-
rostella,"rostellumの複数形,rostellumのふくすうけい",-
rostellum,"額嘴,ひたいくちばし_小嘴,しょうくちばし",-
roster,"名簿,めいぼ_勤務当番表,きんむとうばんおもて_勤務表,きんむおもて_登録者,とうろくしゃ_登録選手名簿,とうろくせんしゅめいぼ",-
Rostock,"ロストク,ろすとく",-
Rostov,"ロストフ,ろすとふ",-
Rostov Yaroslavskii,"ロストフ・ヤロスラフスキー,ろすとふ・やろすらふすきー",-
Rostov-na-Donu,"ロストフナドヌー,ろすとふなどぬー",-
Rostov-on-Don,"ロストフ・ナ・ドヌ,ろすとふ・な・どぬ",-
Rostovskaya,"ロストフ,ろすとふ",-
rostra,"rostrumの複数形,rostrumのふくすうけい",-
Rostratulidae,"タマシギ科,たましぎか",-
rostrum,"演壇,えんだん_講壇,こうだん_指揮台,しきだい_船嘴,ふねくちばし_ロストラ,ろすとら_くちばし状突起,くちばしじょうとっき_くちばし状の物,くちばしじょうのもの",-
Rosvatn,"レス湖,れすみずうみ",-
Roswell,"ロズウェル,ろずうぇる",-
rot,"腐敗,ふはい_堕落,だらく_腐食,ふしょく_たわごと,たわごと_くだらないこと,くだらないこと_ばかげたこと,ばかげたこと_ナンセンス,なんせんす",-
rota,"教皇庁控訴院,きょうこうちょうこうそいん",-
Rota,"ロタ島,ろたしま",-
Rotaliina,"ロタリア亜目,ろたりああめ",-
rotamer,"回転異性体,かいてんいせいからだ",-
rotameter,"ロータメーター,ろーためーたー_浮子式流量計,ふこしきりゅうりょうけい",-
Rotarian,"ロータリークラブ会員,ろーたりーくらぶかいいん",-
rotary,"回転部,かいてんぶ_環状交差点,かんじょうこうさてん_ロータリー・クラブ,ろーたりー・くらぶ",-
Rotary Club,"ロータリークラブ,ろーたりーくらぶ",-
Rotary International,"国際ロータリークラブ,こくさいろーたりーくらぶ",-
Rotating Machinery,"回転機械部会,かいてんきかいぶかい",-
rotation,"回転,かいてん_自転,じてん_循環,じゅんかん_交代,こうたい_輪作,りんさく_輪番,りんばん_ローテーション,ろーてーしょん",-
rotation-inversion,"回反,かいはん",-
rotationplasty,"回転形成術,かいてんけいせいじゅつ",-
rotator,"回転するもの,かいてんするもの_回転子,かいてんこ_回転炉,かいてんろ_回旋筋,かいせんすじ",-
Rotatoria,"輪虫類,わむしるい",-
rotatory inversion,"回反,かいはん",-
rotavirus,"ロタウイルス,ろたういるす",-
rotaxane,"ロタキサン,ろたきさん",-
rotch,"ヒメウミスズメ,ひめうみすずめ",-
rotche,"ヒメウミスズメ,ひめうみすずめ",-
rote,"決まりきったやり方,きまりきったやりほう_岸で砕ける波の音,きしでくだけるなみのおと",-
Rote Gewalt,"赤い戦闘隊,あかいせんとうたい",-
rotelle,"ロテッレ,ろてっれ",-
rotenoid,"ロテノイド,ろてのいど",-
rotenone,"ロテノン,ろてのん",-
rotgut,"安酒,やすざけ_強い酒,しいさけ",-
Rothenburg,"ローテンブルク,ろーてんぶるく",-
Rothenburg ob der Tauber,"ローテンブルク・オプ・デア・タウバー,ろーてんぶるく・おぷ・であ・たうばー",-
Rotherham,"ロザラム,ろざらむ",-
Rothesay,"ロスセー,ろすせー",-
Rothmans Marubeni Tobacco Corporation,"ロスマンズ丸紅たばこ,ろすまんずまるべにたばこ",-
Rothwell,"ロスウェル,ろすうぇる",-
Roti,"ロチ島,ろちしま",-
rotifer,"ワムシ,わむし",-
Rotifera,"輪形動物門,わかたちどうぶつもん",-
rotisserie,"回転式串焼き器,かいてんしきくしやきうつわ_肉をあぶるための器具,にくをあぶるためのきぐ",-
Rotisserie League Baseball,"ローティッセリ・リーグ・ベースボール,ろーてぃっせり・りーぐ・べーすぼーる_ロート,ろーと",-
rotl,"ラトル,らとる",-
roto,"最下層民,さいかそうたみ",-
Roto,"ロート,ろーと",-
rotochute,"ロートシュート,ろーとしゅーと_回転翼式パラシュート,かいてんつばさしきぱらしゅーと",-
rotogravure,"輪転グラビア印刷,りんてんぐらびあいんさつ",-
rotoinversion,"回反,かいはん",-
roton,"ロトン,ろとん",-
rotor,"回転翼,かいてんつばさ_ローター,ろーたー_回転子,かいてんこ_回転部,かいてんぶ",-
rotorcraft,"回転翼航空機,かいてんつばさこうくうき",-
rotoreflection,"回映,かいえい",-
rotorhead,"ヘリコプターのパイロット,へりこぷたーのぱいろっと",-
Rotorua,"ロトルア,ろとるあ",-
rotoscope,"ロトスコープ,ろとすこーぷ",-
rototiller,"ロータリー耕運機,ろーたりーこううんき",-
rotovator,"ロータリー耕運機,ろーたりーこううんき",-
Rotrua,"ロトルア,ろとるあ",-
rottenness,"腐敗,ふはい",-
rottenstone,"トリポリ石,とりぽりいし",-
rotter,"ひとでなし,ひとでなし_ろくでなし,ろくでなし_やくざ者,やくざもの",-
Rotterdam,"ロッテルダム,ろってるだむ",-
rottie,"ロットワイラー犬,ろっとわいらーいぬ",-
Rottweil,"ロットワイル,ろっとわいる",-
rottweiler,"ロットワイラー,ろっとわいらー",-
Rottweiler,"ロットワイラー犬,ろっとわいらーいぬ",-
rotula,"膝蓋骨,しつがいこつ",-
Rotuma Island,"ロトゥマ島,ろとぅましま",-
rotunda,"ロタンダ,ろたんだ_円形の広間,えんけいのひろま_大広間,おおひろま",-
rotundity,"円形,えんけい_肥満,ひまん",-
roturier,"平民,へいみん",-
Roubaix,"ルーベー,るーべー",-
roue,"放蕩者,ほうとうもの",-
Rouen,"ルーアン,るーあん",-
rouge,"口紅,くちべに_頬紅,ほおべに_ルージュ,るーじゅ_べんがら,べんがら",-
rough,"でこぼこの土地,でこぼこのとち_ラフ,らふ_スケッチ,すけっち_下書き,したがき_未完成品,みかんせいひん_雑に仕上げた物,ざつにしあげたもの",pre2
Rough Cider,"苦い林檎酒,にがいりんごさけ",-
Rough Cut,"ラフ・カット,らふ・かっと",-
Rough Guide publications,"ラフ・ガイド社,らふ・がいどしゃ",-
rough-and-tumble,"乱闘騒ぎ,らんとうさわぎ",-
rough-up,"けんか,けんか",-
roughage,"粗い物,あらいもの_食物繊維,たべものせんい",-
roughcast,"大体のひな型,だいたいのひなかた_粗塗り仕上げ,そぬりしあげ",-
rougher,"粗選機,そせんき",-
roughhouse,"ばか騒ぎ,ばかさわぎ_大騒ぎ,おおさわぎ_乱暴な子ども,らんぼうなこども",-
roughing-in,"下地工事,したじこうじ_配管工事,はいかんこうじ",-
roughing-in work,"下地工事,したじこうじ_配管工事,はいかんこうじ",-
roughing-out,"粗削り,そけずり",-
roughneck,"掘削リグや坑井改修リグ上で働く作業員,くっさくりぐやこういかいしゅうりぐうえではたらくさぎょういん_乱暴者,らんぼうもの_無骨者,ぶこつもの",-
roughness,"粗さ,あらさ_でこぼこ,でこぼこ_荒れ,あれ_乱暴さ,らんぼうさ_粗雑さ,そざつさ",-
roughrider,"荒馬を乗りこなす人,こううまをのりこなすにん_調馬師,ちょううまし",-
