word,meanings,score
Bryales,"マゴケ亜綱,まごけあこう",0
Bryan,"ブライアン,ぶらいあん",0
Bryanka,"ブリャンカ,ぶりゃんか",0
Bryansk,"ブリャンスク,ぶりゃんすく",0
Bryant,"ブライアント,ぶらいあんと",0
Bryggen,"ブリッゲン,ぶりっげん",0
Brylcreem Boys,"友情の翼,ゆうじょうのつばさ",0
Bryological Society of Japan,"日本蘇苔類学会,にっぽんそこけるいがっかい",0
bryologist,"苔植物学者,こけしょくぶつがくもの",0
bryology,"蘚苔学,せんたいがく",0
bryon,"ブリオン,ぶりおん",0
bryonia,"ブリオニア根,ぶりおにあね",0
bryony,"ブリオニア,ぶりおにあ",0
Bryophyta,"コケ植物門,こけしょくぶつもん",0
bryophyte,"コケ植物,こけしょくぶつ",0
Bryopsida,"蘚類,せんるい",0
Bryopsidaceae,"ハネモ科,はねもか",0
bryostatin,"ブリオスタチン,ぶりおすたちん",0
Bryozoa,"苔虫類,こけむしるい",0
bryozoan,"コケムシ,こけむし",0
Brython,"ブリトン諸語を話すケルト族の人,ぶりとんしょごをはなすけるとぞくのにん",0
Brythonic,"ブリソン諸語,ぶりそんしょご",0
Brzeg,"ブジェク,ぶじぇく",0
Brzezinka,"ブジェジンカ,ぶじぇじんか",0
BSD/386,"i386以降のCPU対応BSD系UNIXのOS,あいさんびゃくはちじゅうろくいこうのしーぴーゆーたいおうびーえすでぃけいゆーえぬあいえっくすのおうえす",0
Bsharri,"ブシャーリー,ぶしゃーりー",0
Buatam,"ブアタム,ぶあたむ",0
bub,"おい,おい_ねえ,ねえ_君,くん_赤ん坊,あかんぼう",0
Buba,"ブーバ,ぶーば",0
bubaleh,"おまえ,おまえ_君,くん",0
Bubalus,"スイギュウ属,すいぎゅうぞく",0
Bubastis,"ブバスティス,ぶばすてぃす",0
bubba,"兄弟,きょうだい_ババ,ばば_バーバ,ばーば",0
bubble,"泡,あわ_気泡,きほう_シャボン玉,しゃぼんたま_わずかな,わずかな_幻想,げんそう_とりとめのない空想,とりとめのないくうそう",0
Bubble Wrap,"バブルラップ,ばぶるらっぷ",0
bubble-chaser,"爆撃機,ばくげきき",0
bubblegum,"風船ガム,ふうせんがむ_バブルガム・ミュージック,ばぶるがむ・みゅーじっく",0
bubblegummer,"ティーンエージャー,てぃーんえーじゃー_バブルガム・ミュージックの演奏者,ばぶるがむ・みゅーじっくのえんそうしゃ",0
bubblehead,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
bubbler,"噴水式水飲み場,ふんすいしきみずのみば",0
BubbleWrap,"バブルラップ,ばぶるらっぷ",0
bubbling,"泡立ち,あわだち",0
bubbly,"シャンパン,しゃんぱん",0
bubbly-jock,"七面鳥の雄,しちめんちょうのおす",0
Bubbonics,"ババニクス,ばばにくす_南部英語,なんぶえいご_南部訛り,なんぶなまり",0
bubby,"女性の胸,じょせいのむね",0
Bube,"ブーベ族,ぶーべぞく",0
bubeleh,"おまえ,おまえ_あなた,あなた_ぼく,ぼく_お嬢ちゃん,おじょうちゃん",0
bubie,"おまえ,おまえ",0
bubkes,"つまらないもの,つまらないもの_期待を裏切るもの,きたいをうらぎるもの_ほぼゼロ,ほぼぜろ",0
bubkis,"無,む_ゼロ,ぜろ_何もないこと,なにもないこと",0
bubo,"横痃,よこげん",0
Bubo,"ワシミミズク属,わしみみずくぞく",0
bubonocele,"鼠径ヘルニア,ねずみけいへるにあ",0
Bucaramanga,"ブカラマンガ,ぶからまんが",0
bucatini,"ブカティーニ,ぶかてぃーに",0
bucatoni,"ブカトーニ,ぶかとーに",0
Bucay,"ブカイ,ぶかい",0
bucca,"頬,ほお",0
buccals,"バッカル剤,ばっかるざい_口腔剤,こうこうざい",0
buccaneer,"海賊,かいぞく_冒険家,ぼうけんか_野心家,やしんいえ_ヤマ師,やまし",0
Buccaneer Archipelago,"バカニーア諸島,ばかにーあしょしま",0
bucchero,"ブッケロ,ぶっけろ",0
buccinator,"頬筋,ほおすじ",0
Buccinidae,"エゾバイ科,えぞばいか",0
bucco,"頬,ほお",0
Bucconidae,"オオガシラ科,おおがしらか",0
buccoversion,"頬側転位,ほおそくてんくらい",0
buccula,"二重頤,にじゅうい",0
Bucephala,"ホオジロガモ属,ほおじろがもぞく",0
Bucephalus,"乗用馬,じょうよううま",0
Bucerotidae,"サイチョウ科,さいちょうか",0
Buchach,"ブチャチ,ぶちゃち",0
Buchanan,"ビュカナン,びゅかなん",0
Buchanan Street,"ブキャナン・ストリート,ぶきゃなん・すとりーと",0
Bucharest,"ブカレスト,ぶかれすと",0
Buchholz,"ブーフホルツ,ぶーふほるつ",0
buchi-phone,"ブッチホン,ぶっちほん",0
Buchmanism,"ブックマン主義,ぶっくまんしゅぎ",0
Buchmanite,"ブックマン主義者,ぶっくまんしゅぎしゃ",0
buchu,"ミカン科アガソスマ属の木,みかんかあがそすまぞくのき",0
bucillamine,"ブシラミン,ぶしらみん",0
buck,"1ドル,いちどる_お金,おきん_100,ひゃく_バック,ばっく_責任,せきにん_雄,おす_雄ジカ,おすじか_元気のいい若者,げんきのいいわかもの_気取りや,きどりや_バックスキン,ばっくすきん_木びき台,きびきだい_跳馬,ちょううま",0
Buck And the Preacher,"ブラック・ライダー,ぶらっく・らいだー",0
Buck Rogers In 25th Century,"25世紀の宇宙戦士／キャプテン・ロジャース,にじゅうごせいきのうちゅうせんさむらい／きゃぷてん・ろじゃーす",0
buck-and-wing,"バック＆ウィング,ばっく＆うぃんぐ",0
buck-fifty,"1割5分くらいの打率,いちわりごぶくらいのだりつ_傷,きず",0
buck-passing,"責任転嫁,せきにんてんか",0
buckaroo,"カウボーイ,かうぼーい_1ドル,いちどる_お金,おきん",0
Buckaroo,"バッカルー,ばっかるー",0
buckbean,"ミツガシワ,みつがしわ",0
buckberry,"バックベリー,ばっくべりー",0
buckboard,"四輪荷馬車,よんりんにばしゃ",0
buckeen,"金持ちに憧れる貧しい若者,かねもちにあこがれるまずしいわかもの",0
bucker,"跳ね馬,はねうま_カウボーイ,かうぼーい",0
bucket,"バケツ,ばけつ_手おけ,ておけ_大量,たいりょう_おんぼろの車,おんぼろのくるま_刑務所,けいむしょ",0
Bucket,"ホットロッドの一種,ほっとろっどのいっしゅ",0
Bucket List,"最高の人生の見つけ方,さいこうのじんせいのみつけほう",0
bucket-head,"ドイツ軍兵士,どいつぐんへいし",0
bucketeer,"潜りの仲買人,もぐりのなかがいにん",0
bucketer,"潜りの仲買人,もぐりのなかがいにん",0
buckeye,"トチノキ,とちのき_トチノキの実,とちのきのみ",0
Buckeye,"オハイオ州人,おはいおしゅうにん",0
Buckeye State,"バッカイ州,ばっかいしゅう",0
Buckhannon,"バクハノン,ばくはのん",0
Buckhaven,"バックヘブン,ばっくへぶん",0
buckhorn,"シカの角,しかのかく",0
buckie,"巻貝,かんかい_快活な人,かいかつなにん",0
Buckie,"バッキー,ばっきー",0
bucking,"バッキング,ばっきんぐ_射撃,しゃげき_発砲,はっぽう",0
Buckingham,"バッキンガム,ばっきんがむ",0
Buckingham Canal,"バッキンガム運河,ばっきんがむうんが",0
Buckinghamshire,"バッキンガムシャー州,ばっきんがむしゃーしゅう",0
buckjump,"バックジャンプ,ばっくじゃんぷ",0
Buckland Tableland,"バックランド台地,ばっくらんどだいち",0
buckle,"バックル,ばっくる_留め金,とめきん_ゆがみ,ゆがみ_よじれ,よじれ",0
buckler,"丸盾,まるたて_防御,ぼうぎょ_保護,ほご",0
buckler fern,"オシダ,おしだ",0
Buckley,"バックリー,ばっくりー",0
buckling,"バックリング,ばっくりんぐ_座屈,ざくつ",0
Buckminster-fullerene,"フラーレン,ふらーれん",0
buckminsterfullerene,"バックミンスターフラーレン,ばっくみんすたーふらーれん_C60構造,しーろくじゅうこうぞう",0
bucko,"若者,わかもの_威張り散らすやつ,いばりちらすやつ",0
buckpasser,"責任転嫁をする人,せきにんてんかをするにん",0
buckra,"白人,はくじん",0
buckraker,"バックレイカー,ばっくれいかー",0
buckraking,"知識やコネクションなどを利用して副業で稼ぐ,ちしきやこねくしょんなどをりようしてふくぎょうでかせぐ",0
buckram,"バックラム,ばっくらむ",0
bucksaw,"バックソー,ばっくそー_胴付きのこぎり,どうつきのこぎり",0
buckshee,"心付け,こころづけ_意外なもうけもの,いがいなもうけもの",0
buckshot,"バックショット,ばっくしょっと",0
buckskin,"雄のシカ革,おすのしかかわ_バックスキン,ばっくすきん_バックスキン半ズボン,ばっくすきんはんずぼん_奥地に住む人,おくちにすむにん_南北戦争時の兵士,なんぼくせんそうときのへいし_灰黄色の馬,はいきいろのうま",0
buckstay,"控え梁,ひかえはり",0
bucktaker,"責任を取らされる人,せきにんをとらされるにん",0
buckteeth,"出っ歯,でっぱ",0
buckthorn,"クロウメモドキ,くろうめもどき",0
bucktooth,"出っ歯,でっぱ",0
buckwheat,"ソバ,そば_そば粉,そばこな",0
bucky,"ブッキー,ぶっきー",0
Bucky,"バッキー,ばっきー",0
buckyball,"C60構造分子,しーろくじゅうこうぞうぶんし_バッキーボール,ばっきーぼーる",0
bucolic,"牧歌,ぼっか",0
bucranium,"牛の頭部,うしのとうぶ",0
Bucuresti,"ブクレシュチ,ぶくれしゅち",0
Bucyrus,"ビュサイラス,びゅさいらす",0
bud,"つぼみ,つぼみ_芽,め_芽体,めからだ_無性芽,むしょうめ_子芽,こめ_未成熟の状態,みせいじゅくのじょうたい_未熟者,みじゅくもの_芽状突起,めじょうとっき_乳房,ちぶさ_マリフアナ,まりふあな_親友,しんゆう_おまえ,おまえ",0
Bud,"バド,ばど",0
Bud Light,"バド・ライト,ばど・らいと",0
bud-graft,"芽接ぎ,めつぎ",0
Budaiya,"ブダイア,ぶだいあ",0
Budala,"布達拉,ぬのとおるらつ_プタラ,ぷたら_ポタラ,ぽたら_ポタラ宮殿,ぽたらきゅうでん",0
Budapest,"ブダペスト,ぶだぺすと",0
Budaun,"ブドーン,ぶどーん",0
budbreak,"発芽,はつが",0
Buddenbrooks,"ブッデンブローク家の人びと,ぶっでんぶろーくいえのひとびと",0
budder,"芽接ぎを行う人,めつぎをおこなうにん",0
Buddh Gaya,"ブッダガヤー,ぶっだがやー_ボードガヤー,ぼーどがやー_仏陀伽耶,ぶっだかや",0
Buddha,"仏陀,ぶっだ_釈迦,しゃか_お釈迦さん,おしゃかさん_悟りの境地を得た人,さとりのきょうちをえたにん_仏陀像,ぶっだぞう_仏像,ぶつぞう_仏画,ほとけが",0
Buddha-smashing,"仏像破壊,ぶつぞうはかい",0
buddhahead,"アジア人,あじあにん_中国人,ちゅうごくじん",0
Buddhahood,"悟りの境地,さとりのきょうち",0
buddhi,"菩提,ぼだい",0
Buddhism,"仏教,ぶっきょう_仏法,ぶっぽう_仏道,ほとけみち",5
Buddhist,"仏教徒,ぶっきょうと",4
Buddhist Aid Center,"仏教救援センター,ぶっきょうきゅうえんせんたー",0
budding,"発芽,はつが_出芽,しゅつめ",0
buddleia,"フジウツギ,ふじうつぎ",0
Buddlejaceae,"フジウツギ科,ふじうつぎか",0
buddy,"仲間,なかま_親友,しんゆう_友達,ともだち_相棒,あいぼう_ボランティア支援者,ぼらんてぃあしえんもの_おい,おい_おまえ,おまえ_きみ,きみ_旦那,だんな",0
Buddy Buddy,"新・おかしな二人／バディ・バディ,しん・おかしなふたり／ばでぃ・ばでぃ",0
Buddy Factor,"ザ・プロデューサー,ざ・ぷろでゅーさー",0
Buddy Holly Story,"バディ・ホリー・ストーリー,ばでぃ・ほりー・すとーりー",0
buddy-boy,"友達,ともだち",0
buddy-buddy,"親友,しんゆう_仲良し,なかよし_なれなれしいやつ,なれなれしいやつ_嫌なやつ,いやなやつ_敵,てき",0
buddyroo,"親友,しんゆう",0
Buderich,"ビューデリヒ,びゅーでりひ",0
budesonide,"ブデソニド,ぶでそにど",0
Budge Budge,"バジバジ,ばじばじ",0
budgerigar,"セキセイインコ,せきせいいんこ",0
budget,"予算,よさん_予算案,よさんあん_予算額,よさんひたい_経費,けいひ_運営費,うんえいひ_家計,かけい_生活費,せいかつひ_物の集まり,もののあつまり_量,りょう_保管量,ほかんりょう_割当量,わりあてりょう",6
Budget,"バジェット,ばじぇっと",0
budget account,"予算勘定,よさんかんじょう_自動引き落とし口座,じどうひきおとしこうざ",0
Budget and Accounting Division,"会計課,かいけいか",0
Budget and Accounts Division,"会計課,かいけいか",0
Budget and Accounts Office,"会計室,かいけいしつ",0
Budget and Administrative Committee,"行財政委員会,ぎょうざいせいいいんかい",0
Budget Bureau,"主計局,しゅけいきょく",0
Budget Coordination Section,"総括予算班,そうかつよさんはん",0
Budget Division,"主計課,しゅけいか_予算課,よさんか",0
budget for the coming year,"来年度の予算,らいねんどのよさん",0
budget for the next year,"来年度の予算,らいねんどのよさん",0
Budget Information Systems Office,"主計事務管理室,しゅけいじむかんりしつ",0
Budget Rent-A-Car Corporation,"バジェット・レンタカー,ばじぇっと・れんたかー",0
Budget Section I,"第一予算班,だいいちよさんはん",0
Budget Section II,"第二予算班,だいによさんはん",0
Budget Section III,"第三予算班,だいさんよさんはん",0
Budget Travel,"バジェット・トラベル,ばじぇっと・とらべる",0
budget-breaker,"家計の破綻を招くもの,かけいのはたんをまねくもの",0
budget-buster,"財政破綻を招くもの,ざいせいはたんをまねくもの",0
budget-making,"予算編成,よさんへんせい",0
budgeteer,"予算編成者,よさんへんせいもの_予算委員,よさんいいん",0
budgeter,"予算編成者,よさんへんせいもの",0
budgeting,"予算編成,よさんへんせい",0
