word,meanings,score
outgo,"出て行くこと,でていくこと_外出,がいしゅつ_出発,しゅっぱつ_出て行くもの,でていくもの_支出,ししゅつ_出費,しゅっぴ",-
outgrowth,"伸び出すこと,のびだすこと_伸び出した物,のびだしたもの_派生物,はせいもの_副産物,ふくさんぶつ_帰結,きけつ_結果,けっか",-
outguard,"歩哨,ほしょう",-
outgush,"流出,りゅうしゅつ_噴出,ふんしゅつ",-
outhaul,"出し索,だしさく",-
outhauler,"出し索,だしさく",-
outhouse,"屋外トイレ,おくがいといれ",-
outie,"出べそ,しゅつべそ",-
outing,"外出,がいしゅつ_お出掛け,おでかけ_散歩,さんぽ_遠足,えんそく_ピクニック,ぴくにっく_出場,しゅつじょう_投手の登板,とうしゅのとうばん_ある人がゲイだと暴露すること,あるにんがげいだとばくろすること",-
Outjo,"アウチョ,あうちょ",-
outland,"辺境,へんきょう",-
Outland,"アウトランド,あうとらんど",-
outlander,"外部の人,がいぶのにん_局外者,きょくがいしゃ_外国人,がいこくじん",-
outlaw,"無法者,むほうしゃ_お尋ね者,おたずねもの_やくざ者,やくざもの",-
Outlaw Blues,"アウトロー・ブルース,あうとろー・ぶるーす",-
Outlaw Josey Wales,"アウトロー,あうとろー",-
outlawry,"法外追放,ほうがいついほう_社会的追放,しゃかいてきついほう_非合法化,ひごうほうか_法益剥奪,ほうますはくだつ",-
outlay,"支出,ししゅつ_出費,しゅっぴ_支出額,ししゅつがく_費用,ひよう",-
outlet,"排気口,はいきこう_抜け口,ぬけくち_はけ口,はけくち_出口,でぐち_直販店,ちょくはんてん_アウトレット,あうとれっと_販路,はんろ_販売経路,はんばいけいろ_コンセント,こんせんと_差し込み口,さしこみくち_河口,かこう_川,かわ_水路,すいろ_放送局,ほうそうきょく",-
outlier,"外座層,そとざそう_異常値,いじょうち_外れ値,はずれあたい",-
outline,"輪郭,りんかく_外形,がいけい_線画,せんが_輪郭線で描いた図,りんかくせんでえがいたず_骨子,こっし_大要,たいよう_主要な部分,しゅようなぶぶん_概要,がいよう_概略,がいりゃく_大まかな内容,おおまかなないよう_大筋,おおすじ_素案,そあん",2
outlook,"見解,けんかい_物の見方,もののみかた_あるものに対する態度,あるものにたいするたいど_将来の展望,しょうらいのてんぼう_前途,ぜんと_景色,けしき_見晴らし,みはらし",-
Outlook,"アウトロック,あうとろっく_Outlook,Outlook",-
outness,"外部性,がいぶせい_外面,がいめん_外見,がいけん",-
outparish,"都市圏外の教会区,としけんそとのきょうかいく",-
outpatient,"外来患者,がいらいかんじゃ",-
outperformance,"標準,ひょうじゅん",-
outplacement,"再就職のあっせん,さいしゅうしょくのあっせん",-
outport,"外港,そとみなと_輸出港,ゆしゅつみなと",-
outpost,"前哨基地,ぜんしょうきち_前哨部隊,ぜんしょうぶたい_開拓地,かいたくち_辺境の地,へんきょうのち_前哨地,ぜんしょうち_出先機関,でさききかん_支店,してん",-
outpouring,"ほとばしり,ほとばしり_あふれ出し,あふれだし_流出物,りゅうしゅつもの_産出物,さんしゅつもの_生成物,せいせいぶつ",1
output,"生産,せいさん_生産活動,せいさんかつどう_作り出すこと,つくりだすこと_制作,せいさく_作り出したもの,つくりだしたもの_生産物,せいさんぶつ_発電量,はつでんりょう_拍出量,はくしゅつりょう_アウトプット,あうとぷっと_出力,しゅつりょく",pre1
outrage,"激怒,げきど_激しい憤り,はげしいいきどおり_暴力,ぼうりょく_暴動,ぼうどう_侵害,しんがい_違反,いはん_侮辱,ぶじょく_辱め,じょくめ_憤慨させる事柄,ふんがいさせることがら",-
Outrageous Fortune,"うるさい女たち,うるさいおんなたち",-
outrageousness,"理不尽さ,りふじんさ_非道さ,ひどうさ",-
outreach,"手を伸ばすこと,てをのばすこと_奉仕活動,ほうしかつどう",-
Outremont,"ウートルモン,うーとるもん",-
outrider,"偵察者,ていさつもの_先導する人,せんどうするにん_乗馬従者,じょうばじゅうしゃ",-
outrigger,"舷外浮材,げんそとふざい_舷外張出し材,げんそとちょうだしざい",-
outro,"エンディング,えんでぃんぐ_アウトロ,あうとろ",-
outrunner,"外を走る人,そとをはしるにん_従者,じゅうしゃ_先導犬,せんどういぬ",-
outrush,"奔出,ほんしゅつ_つくこと,つくこと",-
outsea,"公海,こうかい",-
outseam,"縫代を表に出すような縫い方,ほうかをおもてにだすようなぬいほう",-
outset,"着手,ちゃくしゅ_手始め,てはじめ_発端,ほったん_発生,はっせい",-
outsettlement,"辺境の居住地,へんきょうのきょじゅうち",-
outsettler,"辺境居住者,へんきょうきょじゅうしゃ",-
outshoot,"突き出すこと,つきだすこと_突き出たもの,つきでたもの_伸び出たもの,のびでたもの_突起物,とっきもの",-
outside,"外側,そとがわ_外面,がいめん_外見,がいけん_上っ面,あっめん_外部,がいぶ_部外者,ぶがいしゃ_外の世界,そとのせかい_しゃば,しゃば_最大限,さいだいげん_最高度,さいこうど_アウトサイド,あうとさいど_外角,がいかく",-
Outside,"アウトサイド,あうとさいど",-
Outside Fitness,"アウトサイド・フィットネス,あうとさいど・ふぃっとねす",-
Outside In,"表と裏,おもてとうら",-
outside-the-box,"既存の枠にとらわれない,きぞんのわくにとらわれない_独創的な,どくそうてきな",-
outsider,"部外者,ぶがいしゃ_門外漢,もんがいかん_外部の人間,がいぶのにんげん_外部者,がいぶもの_外国人,がいこくじん_素人,しろうと_勝つ見込みの低い参加者,かつみこみのひくいさんかしゃ",-
Outsider,"アウトサイダー,あうとさいだー",-
Outsiders,"アウトサイダー,あうとさいだー",-
outsight,"観察,かんさつ",-
outsize,"特大,とくだい_標準外サイズ,ひょうじゅんそとさいず",-
outskirt,"場末,ばすえ_はずれ,はずれ",-
outsole,"靴の外底,くつのそとそこ",-
outsource,"外注すること,がいちゅうすること",-
outsourcee,"受託者,じゅたくもの",-
outsourcer,"委託者,いたくもの_発注者,はっちゅうもの",-
outsourcing,"アウトソーシング,あうとそーしんぐ_外注,がいちゅう_外部委託,がいぶいたく",-
outspokenness,"辛口,からくち_ずけずけ物を言うこと,ずけずけものをいうこと_はっきり物を言うこと,はっきりものをいうこと",-
outspread,"広げること,ひろげること_広がること,ひろがること_拡大,かくだい",-
outstanding,"未払いの負債,みはらいのふさい_貸付残高,たいつきざんだか",-
outstate,"都市から離れた地域,としからはなれたちいき",-
outstation,"支所,ししょ",-
outswing,"アウトスウィング,あうとすうぃんぐ",-
outsy,"出べそ,しゅつべそ",-
outtake,"カットシーン,かっとしーん_アウトテイク,あうとていく_排気口,はいきこう_通気口,つうきこう",-
outthrust,"突出,とっしゅつ",-
outturn,"産出額,さんしゅつひたい_成り行き,なりいき_結果,けっか",-
outward,"外にあるもの,そとにあるもの_外部,がいぶ_外界,がいかい",-
outwardness,"外面性,がいめんせい_客観性,きゃっかんせい",-
outwash,"アウトウォッシュ,あうとうぉっしゅ",-
outwork,"外塁,そとるい_屋外作業,おくがいさぎょう",-
outworker,"下請け仕事をする人,したうけしごとをするにん_社外勤務者,しゃがいきんむもの_屋外作業者,おくがいさぎょうしゃ",-
outworking,"完遂,かんすい",-
outyear,"後続年度,こうぞくねんど",-
Ouvea Island,"ウベア島,うべあしま",-
ouvrier,"労働者,ろうどうしゃ",-
ouvriere,"女性労働者,じょせいろうどうしゃ_カワガラス,かわがらす",-
Ouyen,"ウーエン,うーえん",-
ouzel,"クロウタドリ,くろうたどり",-
ouzo,"ウーゾ,うーぞ",-
ova,"ovumの複数形,ovumのふくすうけい",-
oval,"卵形,たまごかたち_長円体,ちょうえんからだ_オーバル,おーばる",-
Oval Corporation,"オーバル,おーばる",-
ovalbumin,"オボアルブミン,おぼあるぶみん",-
ovalene,"オバレン,おばれん",-
ovality,"楕円形であること,だえんけいであること_楕円率,だえんりつ",-
ovalization,"楕円化,だえんか",-
Ovalle,"オバイェ,おばいぇ",-
ovalocyte,"卵形赤血球,たまごかたちせっけっきゅう",-
ovalocytosis,"楕円赤血球症,だえんせっけっきゅうしょう",-
Ovaltine,"オヴァルティン,おゔぁるてぃん",-
Ovambo,"オバンボ人,おばんぼにん_オバンボ語,おばんぼご",-
Ovamboland,"オバンボランド,おばんぼらんど",-
ovaria,"卵巣,らんそう",-
ovarialgia,"卵巣痛,らんそうつう",-
ovariectomy,"卵巣摘出,らんそうてきしゅつ",-
ovaries,"卵巣,らんそう",-
ovariocentesis,"卵巣穿刺術,らんそうせんしじゅつ",-
ovariocyesis,"卵巣妊娠,らんそうにんしん",-
ovariodysneuria,"卵巣神経痛,らんそうしんけいつう",-
ovariohysterectomy,"卵巣子宮摘出術,らんそうしきゅうてきしゅつじゅつ",-
ovariole,"卵巣管,らんそうかん",-
ovariopathy,"卵巣病,らんそうびょう",-
ovariorrhexis,"卵巣破裂,らんそうはれつ",-
ovariosalpingectomy,"卵巣卵管摘除術,らんそうたまごかんてきじょじゅつ",-
ovariotomy,"卵巣切開,らんそうせっかい",-
ovaritis,"卵巣炎,らんそうほのお",-
ovarium,"卵巣,らんそう",-
ovary,"卵巣,らんそう_子房,しぼう",-
ovation,"拍手喝采,はくしゅかっさい_大喝采,だいかつさい_オベーション,おべーしょん_歓迎式,かんげいしき_熱烈な出迎え,ねつれつなでむかえ_凱旋式,がいせんしき",-
oven,"オーブン,おーぶん_天火,てんぴ_かまど,かまど",-
oven-drying,"オーブン乾燥,おーぶんかんそう",-
ovenbird,"カマドムシクイ,かまどむしくい",-
ovenware,"オーブン用耐熱食器,おーぶんようたいねつしょっき",-
over,"遠弾,えんだん_オーバー,おーばー",-
Over the Brooklyn Bridge,"黄昏のブルックリン・ブリッジ,たそがれのぶるっくりん・ぶりっじ",-
Over the Edge,"レベルポイント,れべるぽいんと",-
Over the Top,"オーバー・ザ・トップ,おーばー・ざ・とっぷ",-
over-adaptation,"過剰適応,かじょうてきおう",-
over-aggressiveness,"過剰攻撃,かじょうこうげき",-
over-allotment,"超過割り当て,ちょうかわりあて",-
over-analysis,"過度な分析,かどなぶんせき",-
over-classification,"過剰な機密扱い,かじょうなきみつあつかい",-
over-cutting,"過剰な伐採,かじょうなばっさい_過伐,かばつ",-
over-deliver,"期待以上のものを届けること,きたいいじょうのものをとどけること_価格以上の価値を与えること,かかくいじょうのかちをあたえること",-
over-evaluating,"過大評価,かだいひょうか",-
over-fertilizing,"過剰施肥,かじょうしこえ",-
over-formality,"過度に形式的なこと,かどにけいしきてきなこと",-
over-hedging,"過剰ヘッジ,かじょうへっじ",-
over-irrigation,"過剰かんがい,かじょうかんがい",-
over-manufacturing,"製造過多,せいぞうかた",-
over-optimization,"過剰な最適化,かじょうなさいてきか",-
over-parenting,"過保護,かほご",-
over-politeness,"ばか丁寧さ,ばかていねいさ_行き過ぎた礼儀正しさ,いきすぎたれいぎただしさ",-
over-presence,"目立ち過ぎること,めだちすぎること_過度の進出,かどのしんしゅつ",-
over-promise,"大げさな約束,おおげさなやくそく",-
over-promise and under-deliver,"約束は大きめにして結果は小さめにすること,やくそくはおおきめにしてけっかはちいさめにすること",-
over-regularization,"過剰規則化,かじょうきそくか",-
over-regulation,"過剰規制,かじょうきせい",-
over-seeding,"追いまき,おいまき",-
over-sentimentalism,"過剰な感傷主義,かじょうなかんしょうしゅぎ",-
over-sharing,"個人情報の過剰で不適切な公開,こじんじょうほうのかじょうでふてきせつなこうかい",-
over-sixties,"60歳以上の高齢者,60としいじょうのこうれいしゃ",-
over-sowing,"追いまき,おいまき",-
over-sweetness,"甘過ぎる,かんすぎる",-
over-the-counter,"店頭市場,てんとうしじょう",-
over-the-top,"度を超えた,どをこえた_やり過ぎの,やりすぎの_異常に派手な,いじょうにはでな",-
over-throw,"オーバースロー,おーばーすろー",-
over-tide,"倍潮,ばいしお",-
over-training,"過学習,かがくしゅう",-
over-turning,"転倒,てんとう",-
over-under,"上下二連銃,じょうげにれんじゅう",-
overabundance,"多過ぎ,おおすぎ_過多,かた_過剰,かじょう",-
overaccumulation,"過剰蓄積,かじょうちくせき",-
overachiever,"頑張りやさん,がんばりやさん_やたらと頑張る人,やたらとがんばるにん_人並み以上の成功を収める人,ひとなみみいじょうのせいこうをおさめるにん_やり手,やりて",-
overacidity,"過酸,かさん",-
overaction,"演技過剰,えんぎかじょう",-
overactivation,"過剰活性化,かじょうかっせいか",-
overactivity,"働き過ぎ,はたらきすぎ_過活性,かかっせい_活動亢進,かつどうこうしん",-
overage,"過剰,かじょう_過多量,かたりょう",-
overaging,"過時効,かじこう",-
overall,"オーバーオール,おーばーおーる",-
overanxiety,"過度の心配,かどのしんぱい",-
overarm,"上手投げ,うわてなげ",-
overassessment,"過大査定,かだいさてい_超過課税,ちょうかかぜい",-
overbalance,"超過,ちょうか",-
overbar,"上線,うえせん",-
overbearingness,"高圧的なこと,こうあつてきなこと_横柄さ,おうへいさ_傍若無人さ,ぼうじゃくぶじんさ",-
overbid,"高い競り値,たかいせりあたい",-
overbill,"過大支出,かだいししゅつ",-
overbite,"過蓋咬合,かふたこうごう",-
overbleaching,"過度の漂白,かどのひょうはく",-
Overboard,"潮風のいたずら,しおかぜのいたずら",-
overbreak,"オーバーブレーク,おーばーぶれーく_余掘り,よほり",-
overbreakage,"オーバーブレーク,おーばーぶれーく_余掘り,よほり",-
