word,meanings,score
evolution,"進化論,しんかろん_進化,しんか_漸次的な発達,ぜんじてきなはったつ_放出,ほうしゅつ_発生,はっせい_開法,かいほう_開方,かいほう_展開,てんかい_演習,えんしゅう_所定の動作,しょていのどうさ_動きのパターン,うごきのぱたーん",pre1
Evolution,"エボリューション,えぼりゅーしょん",-
evolutionism,"進化論,しんかろん",-
evolutionist,"進化論者,しんかろんもの",-
evolvability,"進化性,しんかせい",-
evolvement,"展開,てんかい",-
Evora,"エボラ,えぼら",-
Evpatoriya,"エフパトリヤ,えふぱとりや",-
Evreiskaya,"エブレイ,えぶれい",-
Evreux,"エブルー,えぶるー",-
Evros,"エブロス川,えぶろすかわ",-
Evrotas,"エウロータス,えうろーたす",-
Evrothas,"エブロタス川,えぶろたすかわ",-
evulsion,"引き抜くこと,ひきぬくこと",-
Evvoia,"エビア島,えびあしま",-
Evvoikos Kolpos,"エビア湾,えびあわん",-
Ewa,"エワ,えわ",-
Ewab,"エウァブ諸島,えうぁぶしょしま_エワブ諸島,えわぶしょしま",-
ewe,"雌羊,めすひつじ",-
Ewe,"エウェ族,えうぇぞく",-
Ewenkezu Zizhiqi,"エヴェンキ族自治旗,えゔぇんきぞくじちはた",-
ewer,"水差し,みずさし_楾,はんぞう",-
Ewoks - the Battle For Endor,"エンドア・魔空の妖精,えんどあ・まそらのようせい",-
ex,"前夫,まえおっと_前妻,まえつま_昔の恋人,むかしのこいびと_Xの文字,Xのもじ_X字形のもの,Xじけいのもの",-
ex libris,"蔵書票,ぞうしょひょう",-
ex-beau,"元愛人,もとあいじん",-
ex-boyfriend,"昔の彼氏,むかしのかれし_元カレ,もとかれ",-
ex-bureaucrat,"元官僚,もとかんりょう",-
ex-combatant,"前戦闘員,まえせんとういん",-
ex-cons,"前科者,ぜんかもの",-
ex-convict,"前科者,ぜんかもの",-
ex-councilman,"元市会議員,もとしかいぎいん",-
ex-customer,"以前の取引先,いぜんのとりひきさき",-
ex-employee,"元従業員,もとじゅうぎょういん",-
ex-ex-boyfriend,"前の前に付き合っていた彼氏,まえのまえにつきあっていたかれし",-
ex-ex-girlfriend,"前の前に付き合っていた彼女,まえのまえにつきあっていたかのじょ",-
ex-ex-husband,"前の前の夫,まえのまえのおっと",-
ex-ex-wife,"前の前の妻,まえのまえのつま",-
ex-exec,"元重役,もとじゅうやく_元幹部,もとかんぶ",-
ex-flame,"昔の恋人,むかしのこいびと",-
ex-friend,"元友達,もとともだち_元トモ,もととも",-
ex-girlfriend,"昔の彼女,むかしのかのじょ_元カノ,もとかの",-
ex-Googler,"元グーグル社員,もとぐーぐるしゃいん_グーグルの元社員,ぐーぐるのもとしゃいん",-
ex-Governor,"前知事,まえちじ",-
ex-hacker,"元ハッカー,もとはっかー",-
ex-husband,"前夫,まえおっと",-
ex-king,"元国王,もとこくおう",-
Ex-Lax,"エックスラックス,えっくすらっくす",-
ex-legionary,"もと軍団,もとぐんだん_もと兵団,もとへいだん_屯田兵,とんたへい",-
ex-librism,"蔵書票収集,ぞうしょひょうしゅうしゅう",-
ex-librist,"蔵書票収集家,ぞうしょひょうしゅうしゅうか",-
ex-lover,"昔の,むかしの",-
ex-model,"元モデル,もともでる",-
ex-Nazi,"元ナチ党員,もとなちとういん",-
ex-new,"権利落ち,けんりおち_新株落ち,しんかぶおち",-
ex-officers,"元役員,もとやくいん_元幹部,もとかんぶ",-
ex-partner,"かつてのパートナー,かつてのぱーとなー_元パートナー,もとぱーとなー",-
ex-policeman,"元警官,もとけいかん",-
ex-premier,"前首相,ぜんしゅしょう",-
ex-president,"前大統領,まえだいとうりょう_元社長,もとしゃちょう",-
ex-rights,"権利落ち,けんりおち",-
ex-smoker,"元喫煙者,もときつえんしゃ_たばこをやめた人,たばこをやめたにん",-
ex-spy,"元スパイ,もとすぱい_昔のスパイ,むかしのすぱい",-
ex-voto,"奉納物,ほうのうもの",-
ex-warrant,"エクスワラント,えくすわらんと",-
ex-wife,"前妻,まえつま_前の奥さん,まえのおくさん",-
exabyte,"エクサバイト,えくさばいと",-
exacerbation,"憤慨,ふんがい_増悪,ぞうあく_再燃,さいねん",-
exacta,"連勝単式勝馬投票法,れんしょうたんしきかちうまとうひょうほう",-
exaction,"強要,きょうよう_強制取り立て,きょうせいとりたて",-
exactitude,"正確さ,せいかくさ_厳密さ,げんみつさ_厳格,げんかく_きちょうめんさ,きちょうめんさ",-
exactness,"正確さ,せいかくさ",-
exactor,"正確さ,せいかくさ",-
exaggeration,"誇張すること,こちょうすること_誇張表現,こちょうひょうげん_尾ひれ,おひれ",-
exaggerator,"大げさに言う人,おおげさにいうにん",-
exaltation,"高めること,たかめること_称賛,しょうさん_昇進,しょうしん_有頂天,うちょうてん_精神的高揚,せいしんてきこうよう",-
exam,"テスト,てすと_試験,しけん_検査,けんさ_診察,しんさつ",pre2
examen,"糾明,きゅうめい",-
examinant,"試験官,しけんかん_検査官,けんさかん",-
examination,"試験,しけん_テスト,てすと_検査,けんさ_調査,ちょうさ_尋問,じんもん_審問,しんもん",pre2
Examination and Criminal Investigation Department,"調査観察部,ちょうさかんさつぶ_調査査察部,ちょうさささつぶ",-
Examination Board for Court Clerk and Other Court Officials,"裁判所書記官等試験委員会,さいばんしょしょきかんなどしけんいいんかい",-
Examination Board for Family Court Probation Officer,"家庭裁判所調査官試験委員会,かていさいばんしょちょうさかんしけんいいんかい",-
Examination Board for Judicial Apprentice,"司法修習生考試委員会,しほうおさむしゅうなまこうしいいんかい",-
Examination Center for Electrical Engineer,"財団法人電気技術者試験センター,ざいだんほうじんでんきぎじゅつしゃしけんせんたー",-
Examination Committee for Certification of Sickness and Disability,"疾病・障害認定審査会,しっぺい・しょうがいにんていしんさかい",-
Examination Committee for Relief Assistances,"援護審査会,えんごしんさかい",-
Examination Committee for the Postal Life Insurance Claims,"簡易生命保険審査会,かんいせいめいほけんしんさかい",-
Examination Committee of Social Insurance,"社会保険審査会社会保険審査会,しゃかいほけんしんさかいしゃかいほけんしんさかい",-
Examination Department,"調査部,ちょうさぶ",-
Examination Division,"調査課,ちょうさか_試験課,しけんか_審査課,しんさか",-
Examination Yuan of R.O.C.,"考試院,こうしいん",-
examination-in-chief,"主尋問,しゅじんもん_直接尋問,ちょくせつじんもん",-
examinee,"試験を受ける人,しけんをうけるにん_受験者,じゅけんしゃ_被験者,ひけんしゃ",-
examiner,"試験官,しけんかん_試験する人,しけんするにん_審査官,しんさかん_調査官,ちょうさかん_検査員,けんさいん_検者,けんもの_試験委員,しけんいいん_国税実査官,こくぜいみさかん",-
Examiner-in-chief,"審判官,しんぱんかん",-
example,"例,れい_実例,じつれい_実施例,じっしれい_用例,ようれい_他の例,ほかのれい_先例,せんれい_前例,ぜんれい_模範,もはん_手本,てほん_例題,れいだい_例示,れいじ_例を挙げた説明,れいをあげたせつめい_見せしめ,みせしめ_罰,ばつ_見せしめを受ける人,みせしめをうけるにん",1
exanimation,"意識消失,いしきしょうしつ",-
exanthema,"発疹,はっしん_皮疹,ひしん",-
exanthemata,"exanthemaの複数形,exanthemaのふくすうけい",-
exanthesis,"発疹,はっしん",-
exanthrope,"外的病因,がいてきびょういん",-
exaptation,"外適応,そとてきおう",-
exarch,"総督,そうとく",-
exarticulation,"関節離断,かんせつりだん",-
exasperation,"憤慨,ふんがい_憤激,ふんげき",-
exbraciation,"枠外配置,わくがいはいち",-
Excalibur,"エクスカリバー,えくすかりばー",-
excardination,"教区移転,きょうくいてん",-
excavation,"掘削,くっさく_窩,か",-
excavator,"穴を掘る人,あなをほるにん_掘削機,くっさくき",-
Excedrin,"エクセドリン,えくせどりん",-
exceedance,"超過,ちょうか_超過量,ちょうかりょう",-
Excel,"エクセル,えくせる_Excel,Excel",-
excellence,"優れていること,まされていること_優秀,ゆうしゅう_優越,ゆうえつ_卓越しているもの,たくえつしているもの_長所,ちょうしょ_美徳,びとく_閣下,かっか",-
Excellence,"エクセレンス,えくせれんす",-
Excellency,"閣下,かっか",-
excelsior,"木毛,きけ_木の薄い削り屑,きのうすいけずりくず",-
excementosis,"セメント質増殖症,せめんとしつぞうしょくしょう",-
excenter,"傍心,ぼうこころ",-
exception,"除外すること,じょがいすること_例外として扱うこと,れいがいとしてあつかうこと_除外された人,じょがいされたにん_例外,れいがい_特例,とくれい_批判,ひはん_異議,いぎ_反対,はんたい",2
exception-safety,"例外安全性,れいがいあんぜんせい",-
exceptionalism,"例外論者,れいがいろんしゃ",-
exceptionality,"例外性,れいがいせい_異例性,いれいせい",-
excerebration,"除脳,じょのう",-
excerpt,"抜粋,ばっすい_引用,いんよう_抄録,しょうろく",-
excerpta,"抜粋集,ばっすいしゅう_要約,ようやく",-
excerption,"抜粋,ばっすい_抜き書き,ぬきかき",-
Excerpts from a Family Medical Dictionary,"家庭の医学,かていのいがく",-
excess,"過度,かど_過剰,かじょう_超過,ちょうか_超過分,ちょうかぶん_余剰分,よじょうふん_余分,よぶん_行き過ぎた行為,いきすぎたこうい_不品行,ふひんこう_不謹慎,ふきんしん_不真面目,ふまじめ_暴飲暴食,ぼういんぼうしょく_不摂生,ふせっせい",-
Excessive Force,"リーサル・コップ,りーさる・こっぷ",-
excessive glycogenolysis,"糖原分解過度,とうはらぶんかいかど",-
excessiveness,"過度,かど",-
exchange,"換えること,かえること_交換,こうかん_やりとり,やりとり_交換されるもの,こうかんされるもの_交換品,こうかんひん_交換が行われる場所,こうかんがおこなわれるばしょ_取引所,とりひきじょ_電話交換,でんわこうかん_電話局,でんわきょく_為替,かわせ_為替制度,かわせせいど_為替手形,かわせてがた_為替相場,かわせそうば_為替差額,かわせさがく",pre2
exchange contract,"為替予約,かわせよやく",-
Exchange of Persons Division,"人物交流課,じんぶつこうりゅうか",-
exchange visits,"行き来すること,いききすること",-
exchange-value,"交換価値,こうかんかち",-
exchangeability,"交換可能性,こうかんかのうせい",-
Exchangeable image file format,"エグジフ,えぐじふ",-
exchangee,"交換学生,こうかんがくせい_交換教授,こうかんきょうじゅ_交換捕虜,こうかんほりょ",-
exchanger,"交換する人,こうかんするにん_交換器,こうかんき_両替店,りょうがえみせ",-
exchequer,"財務,ざいむ_公庫,こうこ_国庫,こっこ_資金,しきん_資産,しさん",-
excimer,"エキシマー,えきしまー",-
excipient,"賦形剤,ふかたちざい_添加剤,てんかざい",-
