word,meanings,score
arthroscopy,"関節鏡検査,かんせつきょうけんさ",0
arthrosis,"関節,かんせつ",0
arthrospore,"分節胞子,ふんふしほうし",0
arthrostapedioclasy,"きぬた・あぶみ関節離断,きぬた・あぶみかんせつりだん",0
arthrosteitis,"骨関節炎,ほねかんせつほのお",0
arthrostomy,"関節切開,かんせつせっかい",0
arthrosynovitis,"関節滑膜炎,かんせつかつまくほのお",0
arthrosyrinx,"関節瘻,かんせつろう",0
arthrotome,"関節刀,かんせつかたな",0
arthrotomy,"関節切開,かんせつせっかい",0
arthrotyphoid,"関節腸チフス,かんせつちょうちふす",0
arthroxerosis,"乾燥関節炎,かんそうかんせつほのお",0
arthroxesis,"関節面掻爬,かんせつめんそうは",0
Arthur,"ミスター・アーサー,みすたー・あーさー",0
Arthur 2 On the Rocks,"ミスター・アーサー2,みすたー・あーさーに",0
Arthur Andersen,"アーサーアンデルセン,あーさーあんでるせん",0
Arthur Bell & Sons Ltd.,"アーサー・ベル＆サンズ社,あーさー・べる＆さんずしゃ",0
"Arthur D. Little, Inc.","アーサー・ディー・リトル社,あーさー・でぃー・りとるしゃ",0
Arthurian,"アーサー王の家来,あーさーおうのけらい_アーサー王伝説研究家,あーさーおうでんせつけんきゅうか_円卓の騎士,えんたくのきし",0
Arti,"アルチ,あるち",0
artichoke,"チョウセンアザミ,ちょうせんあざみ",0
article,"記事,きじ_論説,ろんせつ_論文,ろんぶん_条項,じょうこう_品物,しなもの_品目,ひんもく_項目,こうもく_冠詞,かんし",6
Article 99,"ドク・ソルジャー／白い戦場,どく・そるじゃー／しろいせんじょう",0
Article Number Association,"商品コード協会,しょうひんこーどきょうかい",0
articulacy,"はっきりとこと,はっきりとこと",0
articulamentum,"連接層,れんせつそう",0
articulare,"アーティキュラーレ,あーてぃきゅらーれ",0
articulate idea,"理路整然とした考え,りろせいぜんとしたかんがえ",0
articulateness,"分節性,ぶんせつせい",0
articulatio,"関節,かんせつ",0
articulation,"明瞭な発音,めいりょうなはつおん_明確な表現,めいかくなひょうげん_個々の音をはっきり発音すること,ここのおとをはっきりはつおんすること_アーティキュレーション,あーてぃきゅれーしょん_調音,ちょうおん_関節,かんせつ_咬合,こうごう",0
articulator,"明瞭に発音する人,めいりょうにはつおんするにん_調音器官,ちょうおんきかん_咬合器,こうごううつわ",0
articulo,"関節,かんせつ",0
articulus,"関節,かんせつ",0
artifact,"アーチファクト,あーちふぁくと_人工物,じんこうぶつ_加工品,かこうひん_工芸品,こうげいひん_芸術品,げいじゅつひん_所産,しょさん_作り事,つくりこと_作為,さくい_人為的な結果,じんいてきなけっか_不自然な結果,ふしぜんなけっか_不可逆圧縮に伴う悪い副作用,ふかぎゃくあっしゅくにともなうわるいふくさよう_アーティファクト,あーてぃふぁくと_遺物,いぶつ_埋蔵物,まいぞうぶつ",5
artifice,"巧妙さ,こうみょうさ_策略,さくりゃく",0
artificer,"考案者,こうあんしゃ_熟練工,じゅくれんこう",0
artificial climbing,"エイド・クライミング,えいど・くらいみんぐ_人工登攀,じんこうとうはん",0
Artificial Intelligence Research Promotion Foundation,"財団法人人工知能研究振興財団,ざいだんほうじんじんこうちのうけんきゅうしんこうざいだん",0
artificialism,"人工論,じんこうろん",0
artificiality,"人為的なこと,じんいてきなこと_人工的なこと,じんこうてきなこと_人工物,じんこうぶつ_不自然さ,ふしぜんさ_わざとらしさ,わざとらしさ",0
artificialness,"人工的であること,じんこうてきであること",0
artificialvision,"人工視覚,じんこうしかく",0
artillerist,"砲術練習生,ほうじゅつれんしゅうせい",0
artillery,"大砲,たいほう_迫撃砲,はくげきほう_ミサイル発射装置,みさいるはっしゃそうち_砲手,ほうて_砲兵,ほうへい_砲術,ほうじゅつ_射撃術,しゃげきじゅつ_投石機,とうせきき_石弓機,いしゆみき",0
Artillery Brigade,"特科団,とくかだん",0
artilleryman,"砲兵,ほうへい",0
artiodactyl,"偶蹄目の動物,ぐうていもくのどうぶつ",0
Artiodactyla,"偶蹄目,ぐうていもく",0
artisan,"職人,しょくにん_工匠,こうしょう",0
artisanry,"職人芸,しょくにんげい",0
artist,"芸術家,げいじゅつか_画家,がか_彫刻家,ちょうこくか_アーティスト,あーてぃすと_名人,めいじん_達人,たつじん_芸人俳優,げいにんはいゆう_詐欺師,さぎし_いかさま師,いかさまし",0
Artist,"ジ・アーティスト,じ・あーてぃすと",0
Artist Magazine,"アーティスト・マガジン,あーてぃすと・まがじん",0
Artist of the Floating World,"浮世の画家,うきよのがか",0
artiste,"芸能人,げいのうじん_歌手,かしゅ_ダンサー,だんさー_料理人,りょうりにん_美容師,びようし_芸術家気取り,げいじゅつかきどり",0
artistry,"芸術的才能,げいじゅつてきさいのう_芸術性,げいじゅつせい",0
Artistry,"アーティストリー,あーてぃすとりー",0
artmobile,"移動美術館,いどうびじゅつかん",0
Artnews,"アートニューズ,あーとにゅーず",0
Artocarpus,"パンノキ属,ぱんのきぞく",0
Artois,"アルトワ,あるとわ",0
Artsakh,"アルツァフ,あるつぁふ",0
Artsakh Republic,"アルツァフ共和国,あるつぁふきょうわこく",0
artsiness,"アートっぽさ,あーとっぽさ",0
artspeak,"芸術特有の用語,げいじゅつとくゆうのようご",0
artsports,"アートスポーツ,あーとすぽーつ",0
artus,"関節,かんせつ",0
Artux,"アルトゥシュ,あるとぅしゅ",0
Artvin,"アルトビン,あるとびん",0
artwork,"挿絵,さしえ_イラスト,いらすと_図柄,ずがら_手工芸品,しゅこうげいひん_芸術作品,げいじゅつさくひん",0
Artyom,"アルチョーム,あるちょーむ",0
Artyomovsk,"アルチョーモフスク,あるちょーもふすく",0
Aru,"アルー諸島,あるーしょしま",0
Arua,"アルア,あるあ",0
Aruba,"アルーバ,あるーば_アルバ,あるば",0
arugula,"キバナスズシロ,きばなすずしろ_ルッコラ,るっこら",0
arum,"アルム,あるむ",0
Arun,"アルン川,あるんかわ",0
Arunachal Pradesh,"アルナチャル・パラデシュ,あるなちゃる・ぱらでしゅ",0
Aruppukkottai,"アルップッコーッタイ,あるっぷっこーったい",0
Aruru,"アルル,あるる",0
Arusha,"アルーシャ州,あるーしゃしゅう",0
Arusi,"アルシ州,あるししゅう",0
Aruwimi,"アルウィーミ川,あるうぃーみかわ",0
Arvandkenar,"アルヴァンドケナール,あるゔぁんどけなーる",0
Arve,"アルブ川,あるぶかわ",0
Arvicolinae,"ハタネズミ亜科,はたねずみあか",0
Arvida,"アルビーダ,あるびーだ",0
Arvika,"アルビーカ,あるびーか",0
arvo,"午後,ごご",0
Aryan,"アーリア人,あーりあにん",0
Aryana,"アリアナ,ありあな",0
Aryirokastron,"アルイロカストロン,あるいろかすとろん",0
aryl,"アリール基,ありーるもと",0
arylamines,"アリールアミン類,ありーるあみんるい",0
arylamino,"アリールアミノ,ありーるあみの",0
arylation,"アリール化,ありーるか",0
arylether,"アリールエーテル,ありーるえーてる",0
arylmethyl,"アリールメチル,ありーるめちる",0
arylsulfatase,"アリールスルファターゼ,ありーるするふぁたーぜ",0
arylthio,"アリールチオ,ありーるちお",0
aryne,"アライン,あらいん",0
Arys,"アリシ,ありし",0
arytenoid,"披裂軟骨,ひれつなんこつ",0
arytenoidectomy,"披裂軟骨切除,ひれつなんこつせつじょ",0
arytenoideus,"披裂筋,ひれつすじ",0
arytenoiditis,"披裂炎,ひれつほのお",0
arytenoidopexy,"披裂軟骨固定,ひれつなんこつこてい",0
Arzamas,"アルザマス,あるざます",0
Arzew,"アルゼウ,あるぜう",0
Arzua,"アルスア,あるすあ",0
as,"アス,あす",3
As,"アーシ,あーし",0
As Good As It Gets,"恋愛小説家,れんあいしょうせつか",0
As I Crossed a Bridge of Dreams,"更科日記,さらしなにっき",0
As I Lay Dying,"死の床に横たわりて,しのとこによこたわりて",0
As Salatah,"アッ・サーラータ,あっ・さーらーた",0
As Salatah al Jadidah,"アッ・サーラータ・アル・ジャディーダ,あっ・さーらーた・ある・じゃでぃーだ",0
As Sawq,"アッ・サウク,あっ・さうく",0
As Sayh,"サイフ,さいふ",0
As Suwayh,"スウェイ,すうぇい",0
As You Like It,"お気に召すまま,おきにめすまま",0
"As'ty, Inc.","株式会社アスティ,かぶしきがいしゃあすてぃ",0
As-Sabya,"サブヤー,さぶやー",0
As-Salamiyah,"サラミーヤ,さらみーや",0
As-Sallum,"サルーム,さるーむ",0
As-Samawah,"サマーワ,さまーわ",0
As-Sulaymaniyah,"スライマーニーヤ,すらいまーにーや",0
As-Suwayda',"スワイダ,すわいだ",0
Asadabad,"アサダーバード,あさだーばーど",0
Asadiye,"アサディーイェ,あさでぃーいぇ",0
asado,"アサード,あさーど",0
asafetida,"アサフェティダ,あさふぇてぃだ_阿魏,あぎ",0
Asagami Corporation,"アサガミ株式会社,あさがみかぶしきがいしゃ",0
Asahi Beer Arts Foundation,"財団法人アサヒビール芸術文化財団,ざいだんほうじんあさひびーるげいじゅつぶんかざいだん",0
"Asahi Breweries, Ltd.","アサヒビール,あさひびーる",0
Asahi Broadcasting Corporation,"朝日放送,あさひほうそう",0
"Asahi Chemical Synthetic Co., Ltd.","旭化学合成株式会社,あさひかがくごうせいかぶしきがいしゃ",0
"Asahi Concrete Works Co., Ltd.","旭コンクリート工業株式会社,あさひこんくりーとこうぎょうかぶしきがいしゃ",0
"Asahi Diamond Industrial Co., Ltd.","旭ダイヤモンド工業株式会社,あさひだいやもんどこうぎょうかぶしきがいしゃ",0
"Asahi Fire & Marine Insurance Co., Ltd.","朝日火災海上保険,あさひかさいかいじょうほけん",0
Asahi Glass Foundation,"財団法人旭硝子財団,ざいだんほうじんあさひがらすざいだん",0
"Asahi Homes Co., Ltd.","旭ホームズ株式会社,あさひほーむずかぶしきがいしゃ",0
Asahi Kasei Corporation,"旭化成株式会社,あさひかせいかぶしきがいしゃ",0
Asahi Kasei Microdevices Corporation,"旭化成エレクトロニクス株式会社,あさひかせいえれくとろにくすかぶしきがいしゃ",0
"Asahi Kasei Technosystem Co., Ltd.","旭化成テクノシステム株式会社,あさひかせいてくのしすてむかぶしきがいしゃ",0
"Asahi Kogyosha Co., Ltd.","株式会社朝日工業社,かぶしきがいしゃあさひこうぎょうしゃ",0
Asahi Mutual Life Insurance Co.,"朝日生命保険相互会社,あさひせいめいほけんそうごかいしゃ",0
"Asahi National Broadcasting Co., Ltd.","全国朝日放送,ぜんこくあさひほうそう",0
"ASAHI Net, Inc.","株式会社朝日ネット,かぶしきがいしゃあさひねっと",0
"Asahi Optical Co., Ltd.","旭光学工業株式会社,あさひこうがくこうぎょうかぶしきがいしゃ",0
"Asahi Organic Chemicals Industry Co., Ltd.","旭有機材工業株式会社,あさひゆうきざいこうぎょうかぶしきがいしゃ",0
"Asahi Printing Co., Ltd.","朝日印刷株式会社,あさひいんさつかぶしきがいしゃ",0
Asahi Shimbun,"朝日新聞社,あさひしんぶんしゃ",0
Asahi Shinkin Bank,"朝日信用金庫,あさひしんようきんこ",0
"Asahi Soft Drinks Co., Ltd.","アサヒ飲料株式会社,あさひいんりょうかぶしきがいしゃ",0
Asahi Tec Corporation,"旭テック,あさひてっく",0
Asahikawa Construction Association,"社団法人旭川建設業協会,しゃだんほうじんあさひかわけんせつぎょうきょうかい",0
"Asahikawa Junior Chamber, Inc.","社団法人旭川青年会議所,しゃだんほうじんあさひかわせいねんかいぎところ",0
Asahikawa Medical Association,"社団法人旭川市医師会,しゃだんほうじんあさひかわしいしかい",0
"Asahimatsu Foods Co., Ltd.","旭松食品株式会社,あさひまつしょくひんかぶしきがいしゃ",0
Asahipen Corporation,"株式会社アサヒペン,かぶしきがいしゃあさひぺん",0
"Asaka Industrial Co., Ltd.","浅香工業株式会社,あさかこうぎょうかぶしきがいしゃ",0
"Asakawagumi Co., Ltd.","株式会社浅川組,かぶしきがいしゃあさかわくみ",0
Asakayama General Hospital,"財団法人浅香山病院,ざいだんほうじんあさかやまびょういん",0
Asakusa Medical Association,"社団法人浅草医師会,しゃだんほうじんあさくさいしかい",0
Asalem,"アサーレム,あさーれむ",0
Asaluyeh,"アサルーイェ,あさるーいぇ",0
asana,"アーサナ,あーさな",0
Asansol,"アサンソル,あさんそる",0
Asante,"アシャンティ,あしゃんてぃ_アサンテ,あさんて",0
Asantehene,"アシャンティ族の支配者,あしゃんてぃぞくのしはいしゃ",0
Asanuma Corporation,"株式会社浅沼組,かぶしきがいしゃあさぬまくみ",0
asaphia,"発音明瞭,はつおんめいりょう",0
asarabacca,"オウシュウサイシン,おうしゅうさいしん",0
