word,meanings,score
crucible,"るつぼ,るつぼ_湯だまり,ゆだまり_試練,しれん_苦しい経験,くるしいけいけん",-
Crucible,"サレムの魔女,されむのまじょ_クルーシブル,くるーしぶる_るつぼ,るつぼ",-
crucifer,"十字花植物,じゅうじはなしょくぶつ_アブラナ科の植物,あぶらなかのしょくぶつ_十字架捧持者,じゅうじかほうじもの",-
Cruciferae,"アブラナ科,あぶらなか",-
crucifix,"十字架,じゅうじか_十字架像,じゅうじかぞう",-
crucifixion,"はりつけ,はりつけ_キリストの十字架上の死,きりすとのじゅうじかじょうのし_大きな苦難,おおきなくなん",-
cruciform,"十字形,じゅうじがた",-
cruciverbalist,"クロスワードパズルに凝っている人,くろすわーどぱずるにこっているにん_クロスワードパズルを自分でデザインして作る人,くろすわーどぱずるをじぶんででざいんしてつくるにん",-
cruck,"クラック,くらっく",-
crud,"汚いもの,きたないもの_かす,かす_べとべとするもの,べとべとするもの_無価値なもの,むかちなもの_ひどく嫌なもの,ひどくいやなもの_軽蔑すべき人間,けいべつすべきにんげん_嫌なやつ,いやなやつ_えたいの知れない病気,えたいのしれないびょうき_悪雪,あくゆき_べた雪,べたゆき",-
crude,"原油,げんゆ",-
crude-sour,"サワー原油,さわーげんゆ",-
crude-sweet,"スイート原油,すいーとげんゆ",-
crudeness,"荒削りであること,あらけずりであること_洗練されていないこと,せんれんされていないこと_がさつさ,がさつさ_下品さ,げひんさ",-
crudites,"サラダ,さらだ_生野菜の前菜,なまやさいのぜんさい",-
crudity,"荒削りであること,あらけずりであること_洗練されていないこと,せんれんされていないこと_がさつさ,がさつさ_下品さ,げひんさ",-
Cruel and Unusual,"真犯人,しんはんにん",-
Cruel Intentions,"クルーエル・インテンションズ,くるーえる・いんてんしょんず",-
cruelty,"残酷さ,ざんこくさ_残虐な行為,ざんぎゃくなこうい",-
cruet,"調味料入れ,ちょうみりょういれ_ワイン入れ,わいんいれ_水入れ,みずいれ",-
cruft,"嫌なもの,いやなもの_粗雑なつくり,そざつなつくり_ひどい結果,ひどいけっか_ハッカーによって不正に書き換えられたデータベースなど,はっかーによってふせいにかきかえられたでーたべーすなど",-
cruise,"進むこと,すすむこと_クルージング,くるーじんぐ",-
Cruise World,"クルーズ・ワールド,くるーず・わーるど",-
cruisemobile,"ナンパ用の車,なんぱようのくるま",-
cruiser,"巡洋艦,じゅんようかん_パトカー,ぱとかー_旅行者,りょこうしゃ_巡航船,じゅんこうふね_流し,ながし_女あさりをする人,おんなあさりをするにん_キャビン・クルーザー,きゃびん・くるーざー_クルーザー級,くるーざーきゅう_チャイロタテハ,ちゃいろたては",-
Cruiser,"クルーザー誌,くるーざーし",-
cruiserweight,"クルーザー級,くるーざーきゅう",-
cruising,"船旅,ふなたび_クルージング,くるーじんぐ_男あさり,おとこあさり",-
Cruising Rider,"クルージング・ライダー,くるーじんぐ・らいだー",-
Cruising World,"クルージング・ワールド,くるーじんぐ・わーるど",-
cruit,"新兵,しんへい_新人,しんじん",-
Cruithne,"クリスネ,くりすね",-
cruive,"小屋,こや",-
cruller,"クルーラー,くるーらー",-
crum-bum,"嫌なやつ,いやなやつ",-
crumb,"パンの柔らかい部分,ぱんのやわらかいぶぶん_パンの身,ぱんのみ_パン粉,ぱんこな_パンくず,ぱんくず_少量,しょうりょう_小片,しょうへん_小銭,こぜに_断片,だんぺん_わずか,わずか_かけら,かけら_くず,くず",-
Crumb,"クラム,くらむ",-
crumb-roll,"小さく丸められる寝具,ちいさくまるめられるしんぐ",-
crumbcloth,"クラムクロス,くらむくろす",-
crumblie,"老人,ろうじん",-
Crumbs on the Table,"机の上のパンくず,つくえのじょうのぱんくず",-
crumhorn,"クルムホルン,くるむほるん",-
crumhornist,"クルムホルン奏者,くるむほるんそうしゃ",-
crummie,"牛,うし",-
crummy,"牛,うし",-
crump,"ボリボリいう音,ぼりぼりいうおと_強打,きょうだ_爆発音,ばくはつおん_砲弾,ほうだん",-
crumpet,"セクシーな女,せくしーなおんな",-
crumpler,"しわくちゃ,しわくちゃ",-
crunch,"かみ砕くこと,かみくだくこと_かみ砕く音,かみくだくおと_不足,ふそく_逼迫,ひっぱく_引き締め,ひきしめ_危機,きき_ピンチ,ぴんち_転機,てんき_腹筋運動,ふっきんうんどう",-
Crunch,"クランチ,くらんち",-
Crunch Fitness,"クランチ・フィットネス,くらんち・ふぃっとねす",-
cruncher,"とどめの一撃,とどめのいちげき",-
crunchie,"歩兵,ほへい",-
crunchiness,"サクサク感,さくさくかん_パリパリ感,ぱりぱりかん_シャキシャキ感,しゃきしゃきかん",-
crunk,"クランク,くらんく",-
crunode,"結節点,けつせってん",-
cruor,"凝血塊,ぎょうけつかい_血餅,ちもち",-
crupper,"しりがい,しりがい_馬の尻,うまのしり",-
crura,"crusの複数形,crusのふくすうけい",-
crus,"脚の形に似た物,あしのかたちににたもの",-
crusade,"十字軍,じゅうじぐん_改革運動,かいかくうんどう_反対運動,はんたいうんどう",-
crusader,"十字軍兵士,じゅうじぐんへいし_社会運動を実行する人,しゃかいうんどうをじっこうするにん_活動家,かつどうか",-
Crusader,"クルセーダー巡航戦車,くるせーだーじゅんこうせんしゃ",-
crusado,"クルセード,くるせーど",-
cruse,"小形のつぼ,こがたのつぼ",-
crush,"押しつぶすこと,おしつぶすこと_圧搾,あっさく_押しつぶされていること,おしつぶされていること_群衆,ぐんしゅう_人の群れ,にんのむれ_大混雑,だいこんざつ_ごった返し,ごったかえし_混み合った宴会,こみあったえんかい_心のときめき,こころのときめき_恋,こい_片思い,かたおもい_夢中になっている人,むちゅうになっているにん_クラッシュ,くらっしゅ",-
Crush,"ダリアン,だりあん",-
crush-out,"脱獄,だつごく_牢破り,ろうやぶり",-
crushability,"粉砕性,ふんさいせい",-
crusher,"粉砕機,ふんさいき_油圧圧砕機,ゆあつあつさいき_押しつぶすもの,おしつぶすもの_決定的事実,けっていてきじじつ_痛烈な一撃,つうれつないちげき_ノックアウト,のっくあうと_警官,けいかん",-
Crusoe,"クルーソー,くるーそー",-
crust,"パンの皮,ぱんのかわ_生活の糧,せいかつのかて_堅くなった表面,かたくなったひょうめん_地殻,ちかく_かさぶた,かさぶた_ずうずうしさ,ずうずうしさ_あつかましさ,あつかましさ_パイ皮,ぱいかわ_クラスト,くらすと",-
Crust,"えびボクサー,えびぼくさー",-
crusta,"痂皮,かかわ",-
Crustacea,"甲殻綱,こうかくつな",-
crustacean,"甲殻類,こうかくるい",-
crustaceology,"甲殻類学,こうかくるいがく",-
crustae,"痂皮,かかわ",-
crustal-scale,"地殻スケール,ちかくすけーる",-
crusting,"痂皮形成,かかわけいせい",-
crustquake,"地殻地震,ちかくじしん",-
crut,"汚れ,よごれ",-
crutch,"松葉づえ,まつばづえ_支え,ささえ_股,また",-
crutcher,"クラッチャ,くらっちゃ",-
crutchings,"羊の尻のまわりからとれる毛,ひつじのしりのまわりからとれるけ",-
crux,"最も重要な点,もっともじゅうようなてん_難解な箇所,なんかいなかしょ_難問,なんもん_十字架,じゅうじか",-
Crux,"南十字座,みなみじゅうじざ",-
Cruz Alta,"クルスアルタ,くるすあるた",-
Cruz del Eje,"クルス・デル・エーヘ,くるす・でる・えーへ",-
cruzada,"クルサーダ,くるさーだ_改革運動,かいかくうんどう_撲滅運動,ぼくめつうんどう_十字軍,じゅうじぐん",-
cruzado,"クルザード,くるざーど",-
cruzeiro,"クルゼイロ,くるぜいろ",-
Cruzeiro,"クルゼイロ,くるぜいろ",-
Cruzeiro do Sul,"クルゼイロ・ド・スル,くるぜいろ・ど・する",-
crwth,"クルース,くるーす",-
cry,"叫び声,さけびこえ_わめき声,わめきこえ_泣き声,なきこえ_鳴き声,なきごえ_泣くこと,なくこと_泣いている間,ないているかん_懇願,こんがん_要請,ようせい_不平,ふへい_批判,ひはん_要求,ようきゅう_一般的な物の見方,いっぱんてきなもののみかた_世論,よろん_物売りの声,ものうりのこえ_号令,ごうれい_掛け声,かけごえ_ときの声,ときのこえ_スローガン,すろーがん_うなり声,うなりこえ",-
cry for help,"助けを求める叫び,たすけをもとめるさけび",-
Cry Freedom,"遠い夜明け,とおいよあけ",-
Cry Uncle,"ピンク・ハードボイルド／アブノーマル殺人事件,ぴんく・はーどぼいるど／あぶのーまるさつじんじけん",-
"Cry, The Beloved Country","輝きの大地,かがやきのだいち",-
Cry-Baby,"クライ・ベイビー,くらい・べいびー",-
cryalgesia,"寒冷痛,かんれいつう",-
crybaby,"泣き虫,なきむし_ちょっとしたことでもすぐに泣く人,ちょっとしたことでもすぐになくにん_いつも不満ばかり言っている人,いつもふまんばかりいっっているにん_愚痴をこぼす人,ぐちをこぼすにん",-
cryesthesia,"寒冷過敏症,かんれいかびんしょう",-
crying,"叫び,さけび_泣き叫び,なきさけび_号泣,ごうきゅう",-
Crying Game,"クライングゲーム,くらいんぐげーむ",-
crymoanesthesia,"寒冷麻酔,かんれいますい",-
crymodynia,"寒冷痛,かんれいつう",-
cryo-cell,"細胞冷凍保存,さいぼうれいとうほぞん",-
cryoablation,"冷凍アブレーション,れいとうあぶれーしょん",-
cryobank,"精子バンク,せいしばんく",-
cryobiologist,"低温生物学者,ていおんせいぶつがくしゃ",-
cryobiology,"低温生物学,ていおんせいぶつがく",-
cryobirth,"凍結発生,とうけつはっせい",-
cryocable,"極低温ケーブル,ごくていおんけーぶる",-
cryocautery,"冷凍腐食剤,れいとうふしょくざい",-
cryochemistry,"低温化学,ていおんかがく",-
cryoelectronics,"クライオエレクトロニクス,くらいおえれくとろにくす",-
cryoextraction,"凍結手術,とうけつしゅじゅつ_凍結濃縮,とうけつのうしゅく",-
cryoextractor,"凍結抽出器,とうけつちゅうしゅつうつわ",-
cryofibrinogen,"寒冷線維素原,かんれいせんいもとはら",-
cryofibrinogenemia,"クリオフィブリノゲン血症,くりおふぃぶりのげんちしょう",-
cryogel,"冷却ゲル,れいきゃくげる",-
cryogen,"寒剤,かんざい",-
Cryogenic Association of Japan,"社団法人低温工学協会,しゃだんほうじんていおんこうがくきょうかい",-
cryogenics,"低温学,ていおんがく",-
cryoglobulin,"クリオグロブリン,くりおぐろぶりん",-
cryoglobulinemia,"クリオグロブリン血,くりおぐろぶりんち",-
cryohydrate,"氷晶,こおりあき",-
cryoinstrument,"凍結器具,とうけつきぐ",-
cryolite,"氷晶石,こおりあきいし",-
cryology,"氷雪学,こおりゆきがく",-
cryolysis,"冷凍融解,れいとうゆうかい",-
cryomagnet,"超電導磁石,ちょうでんどうじしゃく",-
cryometer,"低温計,ていおんけい",-
cryomicroscopy,"低温顕微鏡法,ていおんけんびきょうほう",-
cryonics,"人体冷凍術,じんたいれいとうじゅつ",-
cryopathy,"寒冷症,かんれいしょう",-
cryopediplain,"クリオペディプレーン,くりおぺでぃぷれーん",-
cryophobia,"冷凍恐怖症,れいとうきょうふしょう",-
cryophorus,"クリオフォール,くりおふぉーる",-
cryophysics,"低温物理学,ていおんぶつりがく",-
cryophyte,"氷雪植物,こおりゆきしょくぶつ",-
cryoplankton,"氷雪プランクトン,こおりゆきぷらんくとん",-
cryoprecipitate,"寒冷沈降物,かんれいちんこうもの",-
