word,meanings,score
Trisuli Bazar,"トリスリーバザール,とりすりーばざーる",-
trisyllable,"3音節語,3おんせつご",-
tritagonist,"三番目に重要な役,さんばんめにじゅうようなやく",-
tritanope,"第三色覚異常の人,だいさんしきかくいじょうのにん",-
tritanopia,"第三色覚異常,だいさんしきかくいじょう",-
triteness,"平凡性,へいぼんせい",-
triterpene,"トリテルペン,とりてるぺん",-
triterpenoid,"トリテルペノイド,とりてるぺのいど",-
tritheism,"三神論,みかみろん",-
triticale,"ライ小麦,らいこむぎ",-
Triticum,"コムギ属,こむぎぞく",-
tritium,"三重水素,みえすいそ_トリチウム,とりちうむ_トリチューム,とりちゅーむ",-
tritocerebrum,"後大脳,のちだいのう",-
tritoIsaiah,"第三イザヤ,だいさんいざや",-
tritoma,"トリトマ,とりとま",-
triton,"三重陽子,みえようこ_トリトン,とりとん",-
Triton,"トリトン,とりとん",-
tritone,"三全音,さんぜんおん",-
tritonymph,"第三若虫,だいさんじゃくむし",-
tritriacontane,"トリトリアコンタン,とりとりあこんたん",-
triturate,"粉薬,こなぐすり",-
trituration,"粉末にすること,ふんまつにすること_粉砕,ふんさい",-
trityl,"トリチル,とりちる",-
triumph,"勝利,しょうり_征服,せいふく_勝利の喜び,しょうりのよろこび_勝ち誇り,かちほこり_偉業,いぎょう_大成功,だいせいこう_凱旋式,がいせんしき_祝賀パレード,しゅくがぱれーど",-
Triumph International Japan Ltd.,"トリンプ・インターナショナル・ジャパン,とりんぷ・いんたーなしょなる・じゃぱん",-
Triumph of Sherlock Holms,"シャーロック・ホームズの勝利,しゃーろっく・ほーむずのしょうり",-
triumph over disease,"病気の克服,びょうきのこくふく",-
triumphalism,"勝ち誇った態度,かちほこったたいど_勝利主義,しょうりしゅぎ",-
triumphalist,"勝利者,しょうりしゃ",-
triumvir,"三執政官の一人,さんしっせいかんのひとり",-
triumvirate,"三執政官職,さんしっせいかんしょく_三頭政治,さんあたませいじ_三人執政,さんにんしっせい_三頭制,さんあたませい_3人指導体制,3にんしどうたいせい_三つ組み,みつぐみみ_3人組,3にんぐみ",-
triune,"三位一体,さんみいったい",-
triungulin,"三爪幼虫,さんつめようちゅう",-
triunity,"三つ組,みつぐみ_3人組,3にんぐみ",-
Triuridaceae,"ホンゴウソウ科,ほんごうそうか",-
Triuridales,"ホンゴウソウ目,ほんごうそうめ",-
trivalence,"三価性,さんあたいせい",-
trivalent,"三価,さんあたい_三価染色体,さんあたいせんしょくたい",-
Trivandrum,"トリバンドラム,とりばんどらむ",-
trivet,"トライベット,とらいべっと_五徳,ごとく",-
trivia,"つまらないこと,つまらないこと_どうでもよいこと,どうでもよいこと_取るに足りないこと,とるにたりないこと_雑学的知識,ざつがくてきちしき_あまり知られていない事実,あまりしられていないじじつ_豆知識,まめちしき_トリビア,とりびあ_triviumの複数形,triviumのふくすうけい",-
trivialism,"つまらなさ,つまらなさ",-
triviality,"大事でないこと,だいじでないこと_つまらない,つまらない",-
trivialization,"平凡化,へいぼんか",-
trivium,"三学科,さんがっか",-
triweekly,"週3回の刊行物,しゅう3かいのかんこうぶつ",-
Trix,"トリックス,とりっくす",-
Trk,"トルコ民族,とるこみんぞく",-
TRK-820,"ナルフラフィン塩酸塩(Nalfurafine hydrochloride) の開発コードネーム,なるふらふぃんえんさんしお(Nalfurafine hydrochloride) のかいはつこーどねーむ",-
Trnava,"トルナバ,とるなば",-
troat,"大きな鳴き声,おおきななきごえ",-
Trobriand,"トロブリアンド諸島,とろぶりあんどしょしま",-
Trobriand Islands,"トロブリアンド諸島,とろぶりあんどしょしま",-
trocar,"トロカール,とろかーる_套管針,とうかんはり",-
troccoli,"トロッコリ,とろっこり",-
trochaic,"強弱格の,きょうじゃくかくの",-
trochanter,"転子,てんこ_転節,てんふし",-
troche,"トローチ,とろーち",-
trochee,"強弱格,きょうじゃくかく",-
trochelminth,"輪形動物,わかたちどうぶつ",-
Trochelminthes,"輪形動物門,わかたちどうぶつもん",-
Trochidae,"ニシキウズガイ科,にしきうずがいか",-
Trochilidae,"ハチドリ科,はちどりか",-
Trochiliformes,"ハチドリ目,はちどりめ",-
trochilus,"大えぐり,おおえぐり",-
trochisci,"トローチ剤,とろーちざい",-
trochiscus,"トローチ剤,とろーちざい",-
trochlea,"滑車,かっしゃ",-
trochleae,"滑車,かっしゃ",-
trochlear,"滑車神経,かっしゃしんけい",-
Trochodendraceae,"ヤマグルマ科,やまぐるまか",-
Trochodendrales,"ヤマグルマ目,やまぐるまめ",-
trochoid,"トロコイド,とろこいど",-
trochometer,"走行距離計,そうこうきょりけい",-
trochophore,"担輪子幼生,たんわこようせい",-
Trockenbeerenauslese,"トロッケンベーレンアウスレーゼ,とろっけんべーれんあうすれーぜ",-
Troctomorpha,"コナチャタテ亜目,こなちゃたてあめ",-
troegerite,"トレエゲル石,とれえげるいし_トロエジェライト,とろえじぇらいと",-
troffer,"反射板,はんしゃばん",-
trofie,"トロフィエ,とろふぃえ",-
Trogiomorpha,"コチャタテ亜目,こちゃたてあめ",-
Trogir,"トロギル,とろぎる",-
troglobiont,"真洞窟性動物,まことどうくつせいどうぶつ",-
troglobite,"真洞窟性動物,まことどうくつせいどうぶつ",-
troglodyte,"隠者,いんじゃ_隠とん者,いんとんもの_世捨て人,よすててにん_穴居人,けっきょにん_類人猿,るいじんえん_洞穴性動物,ほらあなせいどうぶつ_地下生活動物,ちかせいかつどうぶつ",-
Troglodytes,"ミソサザイ属,みそさざいぞく",-
Troglodytidae,"ミソサザイ科,みそさざいか",-
trogon,"キヌバネドリ,きぬばねどり",-
Trogonidae,"キヌバネドリ科,きぬばねどりか",-
Trogoniformes,"キヌバネドリ目,きぬばねどりめ",-
troika,"トロイカ,とろいか_三頭制,さんあたませい_3人指導体制,3にんしどうたいせい",-
troilism,"3人でするセックス,3にんでするせっくす_3P,3P",-
troilite,"トロイライト,とろいらいと",-
Troilus and Cressida,"トロイラスとクレシダ,とろいらすとくれしだ",-
trois,"3,3",-
Trois Rivieres,"トロアリビエール,とろありびえーる",-
Troitsk,"トロイツク,とろいつく",-
Troitsk Institute for Innovation and Fusion Research,"トロイツク革新・核融合研究所,とろいつくかくしん・かくゆうごうけんきゅうじょ",-
Trojan,"トロイ人,とろいにん_勇敢な人,ゆうかんなにん_トロヤ小惑星,とろやしょうわくせい",-
Trojan Women,"トロイアの女,とろいあのおんな",-
troleandomycin,"トロレアンドマイシン,とろれあんどまいしん",-
troll,"流し釣り,ながしつり_釣り,つり_ネタ,ねた_荒らし,あらし_あおり,あおり_輪唱,りんしょう_トロール,とろーる_ホームレス,ほーむれす_嫌なやつ,いやなやつ_醜い女,みにくいおんな_ブス,ぶす",-
Troll,"トロル,とろる",-
trollee,"トローリー,とろーりー",-
troller,"流し釣り漁船,ながしつりぎょせん_トローラー,とろーらー_釣り師,つりし",-
trolley,"手押し車,ておしくるま_台車,だいしゃ_手押しカート,ておしかーと_路面電車,ろめんでんしゃ",-
trolleyman,"市街電車の乗務員,しがいでんしゃのじょうむいん",-
trolleymen,"trolleymanの複数形,trolleymanのふくすうけい",-
trolleyology,"ショッピングカート学,しょっぴんぐかーとがく_買い物行動学,かいものこうどうがく",-
Trollhattan,"トロルヘッタン,とろるへったん",-
Trollheimen,"トロルヘイム山地,とろるへいむさんち",-
trolling,"トローリング,とろーりんぐ_流し釣り,ながしつり",-
Trollinger,"トロリンガー,とろりんがー_トロリンゲルブドウ,とろりんげるぶどう",-
trollop,"無精な女,ぶしょうなおんな_みだらな女,みだらなおんな_売春婦,ばいしゅんふ",-
trolly,"トロリーレース,とろりーれーす",-
Troma's War,"悪魔の毒々プラトーン,あくまのどく々ぷらとーん",-
Trombetas,"トロンベタス川,とろんべたすかわ",-
Trombicula,"ツツガムシ属,つつがむしぞく",-
trombiculiasis,"ツツガムシ病,つつがむしびょう",-
Trombiculidae,"ツツガムシ科,つつがむしか",-
trombidiases,"trombidiasisの複数形,trombidiasisのふくすうけい",-
trombidiasis,"ツツガムシ病,つつがむしびょう",-
Trombidiformes,"ケダニ亜目,けだにあめ",-
trombidiosis,"ツツガムシ病,つつがむしびょう",-
trombone,"トロンボーン,とろんぼーん",-
trombonist,"トロンボーン奏者,とろんぼーんそうしゃ",-
Tromelin,"トロムラン島,とろむらんしま",-
tromethamine,"トロメタミン,とろめたみん",-
trommel,"トロンメル,とろんめる",-
Trommer,"トロンメル法,とろんめるほう",-
tromometer,"微震計,びしんけい",-
Troms,"トロムス,とろむす",-
Tromso,"トロムセ,とろむせ",-
Tron,"トロン,とろん",-
TRON ASSOCIATION,"社団法人トロン協会,しゃだんほうじんとろんきょうかい",-
trona,"トロナ,とろな_重炭酸ソーダ石,じゅうたんさんそーだいし",-
Trondelag,"トロンデラーグ,とろんでらーぐ",-
Trondheim,"トロンヘイム,とろんへいむ",-
trondhjemite,"トロニエム岩,とろにえむいわ",-
Trongsa,"トンサ,とんさ",-
Trontes,"トロンテス,とろんてす",-
Tronto,"トロント川,とろんとかわ",-
troop,"群れ,むれ_一団,いちだん_中隊,ちゅうたい_部隊,ぶたい_軍隊,ぐんたい_軍勢,ぐんぜい_大勢,おおぜい_多数,たすう_隊,たい",2
troop-horse,"騎兵馬,きへいうま",-
trooper,"騎兵,きへい_騎馬警官,きばけいかん_騎馬,きば_州警察官,しゅうけいさつかん_落下傘兵,らっかさんへい",-
troopship,"軍隊輸送船,ぐんたいゆそうせん",-
troostite,"トルースタイト,とるーすたいと",-
tropacocaine,"トロパコカイン,とろぱこかいん",-
tropaea,"tropaeumの複数形,tropaeumのふくすうけい",-
Tropaeolaceae,"ノウゼンハレン科,のうぜんはれんか",-
tropaeolin,"トロペオリン,とろぺおりん",-
tropaeolum,"キンレンカ,きんれんか_ノウゼンハレン,のうぜんはれん",-
tropaeum,"戦勝記念碑,せんしょうきねんひ",-
tropane,"トロパン,とろぱん",-
trope,"言葉の比喩的用法,ことばのひゆてきようほう_言葉のあや,ことばのあや_トロープス,とろーぷす_トロープ,とろーぷ",-
trophallaxes,"trophallaxisの複数形,trophallaxisのふくすうけい",-
trophallaxis,"栄養交換,えいようこうかん",-
trophectoderm,"栄養外胚葉,えいようそとはいは",-
trophi,"口器,くちうつわ",-
trophicity,"栄養価値,えいようかあたい",-
trophoblast,"トロホブラスト,とろほぶらすと_栄養膜,えいようまく",-
trophoblastoma,"栄養膜腫瘍,えいようまくしゅよう",-
trophocyte,"栄養細胞,えいようさいぼう",-
trophoderm,"栄養膜,えいようまく",-
trophology,"栄養学,えいようがく",-
trophoneurosis,"栄養神経症,えいようしんけいしょう",-
trophonucleus,"栄養核,えいようかく",-
trophoplasm,"栄養原形質,えいようげんけいしつ",-
trophosome,"栄養体部,えいようたいぶ",-
trophospongia,"栄養海綿体,えいようかいめんたい",-
trophotherapy,"栄養療法,えいようりょうほう",-
trophotropism,"栄養向性,えいようこうせい",-
trophozoite,"栄養体,えいようからだ",-
trophy,"トロフィー,とろふぃー_戦利品,せんりひん_戦勝記念碑,せんしょうきねんひ",-
trophy-holder,"トロフィー保有者,とろふぃーほゆうしゃ",-
tropia,"斜視,しゃし",-
tropic,"回帰線,かいきせん_熱帯,ねったい",-
Tropic Desire,"トロピック・ディザイヤー,とろぴっく・でぃざいやー",-
Tropic of Cancer,"北回帰線,きたかいきせん",-
Tropic of Capricorn,"南回帰線,みなみかいきせん",-
