word,meanings,score
frazzing,"非効率な複数作業,ひこうりつなふくすうさぎょう",-
frazzle,"擦り切れた状態,すりきれたじょうたい_くたくたに疲れた状態,くたくたにつかれたじょうたい",-
freak,"変わり者,かわりもの_変人,へんじん_奇人,きじん_熱狂的愛好家,ねっきょうてきあいこうか_奇形,きけい_変種,へんしゅ_奇想天外な出来事,きそうてんがいなできごと_薬中毒者,やくちゅうどくもの_ヒッピー,ひっぴー_気まぐれ,きまぐれ_衝動,しょうどう_色のしみ,しょくのしみ",-
freak-out,"幻覚状態,げんかくじょうたい_異常な精神状態,いじょうなせいしんじょうたい",-
freaker,"ビクビクさせるもの,びくびくさせるもの",-
freakiness,"freakyであること,freakyであること_恐ろしさ,おそろしさ_異常さ,いじょうさ",-
freakishness,"異常性,いじょうせい",-
freakology,"変人学,へんじんがく_奇人学,きじんがく",-
Freaks,"フリークス／神の子ら,ふりーくす／かみのこら",-
Freakshow,"フリークショー／背すじも凍る4つの物語,ふりーくしょー／せすじもこおる4つのものがたり",-
Frechen,"フレッヘン,ふれっへん",-
freckle,"そばかす,そばかす_染み,しみ_肛門,こうもん",-
Fred Hutchinson Cancer Research Center,"フレッド・ハッチンソン・ガン研究センター,ふれっど・はっちんそん・がんけんきゅうせんたー",-
Freddie Mac,"フレディ・マック,ふれでぃ・まっく",-
Freddy's Dead - The Final Nightmare,"エルム街の悪夢／ザ・ファイナル・ナイトメア,えるむまちのあくむ／ざ・ふぁいなる・ないとめあ",-
Fredericia,"フレデリシア,ふれでりしあ",-
Frederick,"フレデリック,ふれでりっく",-
Frederick and Catherine,"フリーデルとカーテルリースヒェン,ふりーでるとかーてるりーすひぇん",-
Frederick's of Hollywood,"フレデリックス・オブ・ハリウッド,ふれでりっくす・おぶ・はりうっど",-
Frederick's of Hollywood Group Inc.,"フレデリックス・オブ・ハリウッド社,ふれでりっくす・おぶ・はりうっどしゃ",-
Fredericksburg,"フレデリックスバーグ,ふれでりっくすばーぐ",-
Frederickton,"フレデリックトン,ふれでりっくとん",-
Fredericton,"フレデリックトン,ふれでりっくとん",-
Frederiksberg,"フレデリックスベル,ふれでりっくすべる",-
Frederiksborg,"フレデリックスボル,ふれでりっくすぼる",-
Frederikshavn,"フレデリックスハウン,ふれでりっくすはうん",-
Frederikssund,"フリズリクソン,ふりずりくそん",-
Frederiksted,"フレデリックステッド,ふれでりっくすてっど",-
Fredrikshamn,"フレドリクスハムン,ふれどりくすはむん",-
Fredrikstad,"フレドリクスター,ふれどりくすたー",-
Free Aceh Movement,"自由アチェ運動,じゆうあちぇうんどう",-
Free and Accepted Masons,"フリーメーソン,ふりーめーそん",-
Free East Timor Japan Coalition,"東チモールに自由を！全国協議会,ひがしちもーるにじゆうを！ぜんこくきょうぎかい",-
Free Fall,"自由な顛落,じゆうなてんらく",-
Free Grand Slam at Denny's,"デニーズの無料グランド・スラム,でにーずのむりょうぐらんど・すらむ",-
free memory,"空きメモリー,あきめもりー",-
Free Software Foundation,"フリーソフトウェア財団,ふりーそふとうぇあざいだん",-
Free Software Initiative of Japan,"フリーソフトウェアイニシアチブ,ふりーそふとうぇあいにしあちぶ",-
Free Soul,"自由の魂,じゆうのたましい",-
free space,"自由空間,じゆうくうかん_空き領域,あきりょういき_空き容量,あきようりょう",-
Free State,"自由の州,じゆうのしゅう_フリーステート,ふりーすてーと_自由州,じゆうしゅう",-
Free Willy,"フリー・ウィリー,ふりー・うぃりー",-
Free Willy 2 - The Adventure Home,"フリー・ウィリー2,ふりー・うぃりー2",-
Free Willy 3 - The Rescue,"フリー・ウィリー3,ふりー・うぃりー3",-
Free World Military Assistance Forces,"自由世界軍事援助軍,じゆうせかいぐんじえんじょぐん",-
free-for-all,"論争,ろんそう_競争,きょうそう_混乱状態,こんらんじょうたい_乱闘,らんとう_自由な競争,じゆうなきょうそう",-
free-for-aller,"無法者,むほうしゃ",-
free-marketeer,"自由市場主義者,じゆうしじょうしゅぎしゃ",-
free-martin,"フリーマーチン,ふりーまーちん",-
free-o,"ただでもらえるもの,ただでもらえるもの_無料サンプル,むりょうさんぷる_試供品,しきょうひん_景品,けいひん",-
free-selection,"自由選択制,じゆうせんたくせい_小区画農地,しょうくかくのうち",-
free-selector,"小農場主,しょうのうじょうしゅ",-
Free-Soiler,"自由土地党員,じゆうとちとういん",-
free-swimmer,"自由遊泳動物,じゆうゆうえいどうぶつ",-
free-thinkers,"無神論者,むしんろんしゃ",-
free-thinking,"自由思想,じゆうしそう",-
free-vee,"無料テレビ,むりょうてれび",-
freebase,"フリーベース,ふりーべーす_純化コカイン,じゅんかこかいん",-
freebie,"ただでもらえるもの,ただでもらえるもの_無料サンプル,むりょうさんぷる_試供品,しきょうひん_景品,けいひん",-
Freebie and the Bean,"フリービーとビーン大乱戦,ふりーびーとびーんだいらんせん",-
freeboard,"乾舷,いぬいげん",-
freebooter,"略奪者,りゃくだつもの",-
FreeBSD,"無料OSの一つ,むりょうOSのひとつ",-
freeconomics,"無料経済,むりょうけいざい_無料化戦略,むりょうかせんりゃく",-
freecycle,"フリーサイクル,ふりーさいくる",-
freedman,"自由民,じゆうたみ",-
freedmen,"freedmanの複数形,freedmanのふくすうけい",-
freedom,"自由,じゆう_解放,かいほう_自主,じしゅ_独立,どくりつ_免除,めんじょ_解消,かいしょう_自由意思,じゆういし_気安さ,きやすさ_率直さ,そっちょくさ_遠慮のなさ,えんりょのなさ_自由使用権,じゆうしようけん_フリーパス,ふりーぱす_動きやすさ,うごきやすさ_動作の自由さ,どうさのじゆうさ",-
Freedom Air,"フリーダムエア,ふりーだむえあ",-
Freedom Communications,"フリーダム・コミュニケーションズ,ふりーだむ・こみゅにけーしょんず",-
Freedom Fighters,"勇者の大地／フリーダム・ファイター,ゆうしゃのだいち／ふりーだむ・ふぁいたー",-
Freedom Organization for the Right to Enjoy Smoking Tobacco,"喫煙権協会,きつえんけんきょうかい",-
freedwoman,"freedmanの女性形,freedmanのじょせいかたち",-
freedwomen,"freedwomanの複数形,freedwomanのふくすうけい",-
freefalling,"フリー・フォーリング,ふりー・ふぉーりんぐ",-
Freefone,"フリーダイヤル,ふりーだいやる",-
freegan,"フリーガン,ふりーがん",-
freeganism,"反消費拡大主義,はんしょうひかくだいしゅぎ_フリーガンのライフスタイル,ふりーがんのらいふすたいる",-
freehold,"自由保有権,じゆうほゆうけん",-
Freehold,"フリーホルド,ふりーほるど",-
freeholder,"自由保有権者,じゆうほゆうごんじゃ",-
Freejack,"フリージャック,ふりーじゃっく",-
freelance,"フリーランサー,ふりーらんさー_自由契約者,じゆうけいやくもの_無所属の人,むしょぞくのにん_一匹オオカミ,いっぴきおおかみ_自由契約騎士,じゆうけいやくきし_雇い兵,やといへい",-
freelancer,"フリーランサー,ふりーらんさー",-
Freeland,"フリーランド,ふりーらんど",-
freeloader,"寄食する人,よりしょくするにん_たかり屋,たかりや_居候する人,いそうろうするにん_ただで使わせてもらっている人,ただでつかわせてもらっているにん_ただ飲みする人,ただのみするにん",-
freemale,"フリーメイル,ふりーめいる",-
freeman,"自由民,じゆうたみ_名誉市民,めいよしみん",-
Freemason,"フリーメーソン会員,ふりーめーそんかいいん_石工組合員,いしこうくみあいいん",-
freemasonry,"フリーメーソンの組織,ふりーめーそんのそしき_友愛,ゆうあい_相互理解,そうごりかい",-
freemen,"freemanの複数形,freemanのふくすうけい",-
freemium,"フリーミアム,ふりーみあむ_試供品,しきょうひん",-
freeness,"自由であること,じゆうであること_ろ水度,ろみずど_叩解度,こうかいど",-
freenet,"草の根ネット,くさのねねっと_無料ネット,むりょうねっと",-
Freeper,"フリーパー,ふりーぱー",-
Freeport,"フリーポート,ふりーぽーと",-
freesia,"フリージア,ふりーじあ",-
Freesia Macross Corporation,"フリージア・マクロス,ふりーじあ・まくろす",-
freestone,"種離れの良い果実,たねはなれのよいかじつ_軟石,なんいし",-
Freestone State,"米国コネティカット州の俗称,べいこくこねてぃかっとしゅうのぞくしょう",-
freestyle,"自由形,じゆうかたち_フリースタイル,ふりーすたいる",-
freestyler,"フリースタイル選手,ふりーすたいるせんしゅ",-
freetail,"オヒキコウモリ,おひきこうもり",-
freeter,"フリーター,ふりーたー",-
freethinker,"独自の考えを持つ人,どくじのかんがえをもつにん_自由思想家,じゆうしそうか",-
Freetown,"フリータウン,ふりーたうん",-
freeware,"フリーウェア,ふりーうぇあ_無料ソフト,むりょうそふと",-
freeway,"高速道路,こうそくどうろ_幹線道路,かんせんどうろ",-
Freeway,"復讐のハイウェイ,ふくしゅうのはいうぇい",-
freeway blog,"高速道路ブログ,こうそくどうろぶろぐ",-
freewheeler,"惰性で走行できる車両,だせいでそうこうできるしゃりょう_自由奔放に行動する人,じゆうほんぽうにこうどうするにん_浪費家,ろうひいえ",-
freewheelingness,"自由奔放さ,じゆうほんぽうさ_気ままさ,きままさ",-
freewoman,"freemanの女性形,freemanのじょせいかたち",-
freewriting,"フリーライティング,ふりーらいてぃんぐ_思い付くことを自由に書くこと,おもいつくことをじゆうにかくこと",-
freeze,"氷結,ひょうけつ_凍結,とうけつ_フリーズ,ふりーず_据え置き,すえおき",-
freeze-drying,"フリーズ・ドライ,ふりーず・どらい_凍結乾燥法,とうけつかんそうほう",-
freeze-fracturing,"凍結破壊,とうけつはかい",-
freeze-frame,"静止画,せいしが",-
freeze-out,"締め出し,しめだし_情報欠落,じょうほうけつらく",-
freeze-substitution,"凍結置換,とうけつちかん",-
freeze-thaw,"凍結融解,とうけつゆうかい",-
freeze-up,"凍結,とうけつ_氷結期間,ひょうけつきかん_厳寒期,げんかんき_フリーズ,ふりーず",-
freezenik,"核兵器製造停止支持者,かくへいきせいぞうていししじしゃ",-
freezer,"冷凍庫,れいとうこ_フリーザー,ふりーざー",-
freezing,"氷結,ひょうけつ_凍結,とうけつ_凝固,ぎょうこ_冷凍,れいとう_麻酔,ますい",-
freezing to death,"凍死,とうし",-
Fregata,"グンカンドリ属,ぐんかんどりぞく",-
Fregatidae,"グンカンドリ科,ぐんかんどりか",-
Fregellae,"フレゲラエ,ふれげらえ",-
Fregene,"フレジェネ,ふれじぇね",-
Freiberg,"フライベルク,ふらいべるく",-
freibergite,"銀四面銅鉱,ぎんしめんどうこう",-
Freiburg,"フライブルク,ふらいぶるく",-
Freie Deutsche Jugend,"自由ドイツ青年団,じゆうどいつせいねんだん",-
