word,meanings,score
Guarani,"グアラニ人,ぐあらににん_グアラニ語,ぐあらにご",-
guarantee,"保証,ほしょう_請け合い,うけあい_保証契約,ほしょうけいやく_被保証人,ひほしょうにん_保証人,ほしょうにん",pre1
guarantor,"保証人,ほしょうにん",-
guaranty,"保証契約,ほしょうけいやく_請け合い,うけあい_保証,ほしょう_担保,たんぽ_抵当,ていとう_保証人,ほしょうにん",-
Guarapari,"グアラパリ,ぐあらぱり",-
Guarapuava,"グアラプアバ,ぐあらぷあば",-
Guaratingueta,"グアラティンゲタ,ぐあらてぃんげた",-
guard,"守り,まもり_保護,ほご_警護,けいご_防御,ぼうぎょ_守衛,しゅえい_番人,ばんにん_護衛,ごえい_衛兵,えいへい_儀礼兵,ぎれいへい_防御の姿勢,ぼうぎょのしせい_ガード,がーど_保護装置,ほごそうち_つば,つば_防護具,ぼうごぐ_警察官,けいさつかん",-
Guard and Rescue Department,"救難部,きゅうなんぶ",-
Guard Division,"警備課,けいびか",-
Guarda,"グアルダ,ぐあるだ",-
Guardafi,"グアルダフィ岬,ぐあるだふぃみさき",-
guardedness,"用心深さ,ようじんふかさ_慎重さ,しんちょうさ",-
guarder,"守る,まもる",-
guardhouse,"衛兵所,えいへいところ",-
guardian,"保護者,ほごしゃ_守護者,しゅごしゃ_監視者,かんしもの_後見人,こうけんにん_飼い主,かいぬし",-
Guardian,"ガーディアン／森は泣いている,がーでぃあん／もりはないている",-
Guardian Angel,"ガーディアン・エンジェル,がーでぃあん・えんじぇる",-
Guardian Council of the Constitution,"護憲評議会,ごけんひょうぎかい",-
guardianship,"後見人の職務,こうけんにんのしょくむ",-
Guarding Tess,"不機嫌な赤いバラ,ふきげんなあかいばら",-
guardman,"ガードマン,がーどまん",-
guardrail,"手すり,てすり_ガードレール,がーどれーる",-
guardroom,"衛兵詰所,えいへいつめしょ_営倉,えいそう",-
Guards Division,"近衛師団,このえしだん",-
guardsmen,"guardsmanの複数形,guardsmanのふくすうけい",-
Guarena,"グアレニャ,ぐあれにゃ",-
Guaribe,"グアリベ川,ぐありべかわ",-
Guarico,"グアリコ州,ぐありこしゅう",-
Guarnerius,"グアルネリウス,ぐあるねりうす",-
Guaruja,"グアルジャ,ぐあるじゃ",-
Guarulhos,"グアルリョス,ぐあるりょす",-
Guarus,"グアルス,ぐあるす",-
Guasca,"グアスカ,ぐあすか",-
Guasipati,"グアシパチ,ぐあしぱち",-
Guastalla,"グァスタラ,ぐぁすたら",-
Guasti,"グオスチ,ぐおすち",-
Guatemala City,"グアテマラシティー,ぐあてまらしてぃー",-
Guatemalan,"グアテマラの,ぐあてまらの_グアテマラ人,ぐあてまらにん",-
Guatemalan National Revolutionary Unity,"グアテマラ民族革命連合,ぐあてまらみんぞくかくめいれんごう",-
Guatire,"グアチレ,ぐあちれ",-
Guato,"グアトー族,ぐあとーぞく",-
Guatuso,"グアトゥーソ族,ぐあとぅーそぞく",-
guava,"グアバ,ぐあば",-
Guaxiong,"高雄,たかお_ガォシュン,がぉしゅん",-
Guaxupe,"グアシュペ,ぐあしゅぺ",-
guayabera,"グアヤベラ,ぐあやべら",-
Guayaki,"グアヤキ族,ぐあやきぞく",-
Guayama,"グアヤマ,ぐあやま",-
Guayaquil,"グアヤキル,ぐあやきる",-
Guayas,"グアヤス州,ぐあやすしゅう",-
Guaymas,"グアイマス,ぐあいます",-
Guaymi,"グアイミ族,ぐあいみぞく",-
Guaynabo,"グアイナボ,ぐあいなぼ",-
guayule,"グアユールゴム,ぐあゆーるごむ",-
Gubakha,"グバーハ,ぐばーは",-
gubb,"精液,せいえき",-
Gubbio,"グッビオ,ぐっびお",-
Gubeikou,"クーペイコウ,くーぺいこう",-
Guben,"グーベン,ぐーべん",-
guber,"にきび,にきび_吹き出物,ふきでもの_腫瘍,しゅよう_鼻くそ,はなくそ_ばか,ばか_間抜け,まぬけ",-
gubernacula,"gubernaculumの複数形,gubernaculumのふくすうけい",-
gubernaculum,"導帯,どうおび",-
Gubin,"グービン,ぐーびん",-
Gubkin,"グブキン,ぐぶきん",-
Gubkinsky,"グブキンスキー,ぐぶきんすきー",-
Gucci,"グッチ,ぐっち",-
guck,"べとべとしたもの,べとべとしたもの_汚らしいもの,よごらしいもの_軟泥,なんどろ_感傷,かんしょう",-
Gudalur,"クーダルール,くーだるーる",-
Gudauta,"グダウタ,ぐだうた",-
Gudbrandsdalen,"グドブランスダール,ぐどぶらんすだーる",-
Gudena,"グータ,ぐーた",-
Gudermes,"グデルメース,ぐでるめーす",-
gudgeon,"おとり,おとり_餌,えさ_カマツカ,かまつか_だまされやすい人,だまされやすいにん_ガジオン,がじおん_つぼがね,つぼがね_ヒンジピン,ひんじぴん",-
Gudvangen,"グドバンゲン,ぐどばんげん",-
Guebwiller,"ゲブウィレル,げぶうぃれる",-
Guelma,"ゲルマ,げるま",-
Guelph,"ゲルフ党員,げるふとういん_グェルフ,ぐぇるふ",-
guemal,"ゲマルジカ,げまるじか",-
Guemar,"ゲマル,げまる",-
guenon,"ゲノン,げのん_オナガザル,おながざる",-
guerdon,"報い,むくい_報酬,ほうしゅう",-
Gueret,"ゲレ,げれ",-
guereza,"ゲレザ,げれざ",-
gueridon,"円形テーブル,えんけいてーぶる",-
Guermantes Way,"失われた時を求めて3／ゲルマントのほう,うしなわれたときをもとめて3／げるまんとのほう",-
Guernica,"ゲルニカ,げるにか",-
Guernsey,"ガーンジー種,がーんじーたね_ガーンジー島,がーんじーしま_ガーンジー管区,がーんじーかんく",-
Guerrara,"ゲララ,げらら",-
Guerrero,"ゲレロ,げれろ",-
guerrilla,"ゲリラ兵,げりらへい",-
guess,"推測,すいそく_推量,すいりょう_推測すること,すいそくすること_見当,けんとう",-
Guess,"ゲス,げす",-
GUESS,"ゲス,げす",-
Guess Who's Coming To Dinner,"招かれざる客,まねかれざるきゃく",-
"Guess, Inc.","ゲス社,げすしゃ",-
guesser,"想像する人,そうぞうするにん_想像だけで物を言う人,そうぞうだけでものをいうにん",-
guesstimate,"当て推量,あてすいりょう_曖昧な推測による見積もり,あいまいなすいそくによるみつもり",-
guesswork,"当て推量,あてすいりょう",-
guest,"客,きゃく_招待客,しょうたいきゃく_来賓,らいひん_賓客,ひんきゃく_ゲスト,げすと_特別出演者,とくべつしゅつえんもの_寄生動物,きせいどうぶつ",pre2
guesthouse,"来客用宿泊施設,らいきゃくようしゅくはくしせつ",-
Gueugnon,"グーニョン,ぐーにょん",-
gufa,"グーファ,ぐーふぁ",-
guff,"ばか話,ばかはなし_不平,ふへい_おなら,おなら_屁,へ",-
guffaw,"ばか笑い,ばかわらい",-
gug,"嫌なやつ,いやなやつ",-
Guged,"グーゲド,ぐーげど",-
Guggenheim,"グッゲンハイム美術館,ぐっげんはいむびじゅつかん",-
Gugong,"故宮,ゆえみや_グーゴン,ぐーごん_コキュウ,こきゅう",-
Guguan,"ググワン島,ぐぐわんしま",-
Gui,"クイ,くい",-
Guia de Pacobaiba,"ギア・デ・パコバイバ,ぎあ・で・ぱこばいば",-
Guiana,"ギアナ,ぎあな",-
Guiana Highlands,"ギアナ高地,ぎあなこうち",-
guichet,"窓口,まどぐち",-
guidance,"指導すること,しどうすること_助言,じょげん_アドバイス,あどばいす_誘導システム,ゆうどうしすてむ",-
Guidance Department,"指導部,しどうぶ",-
Guidance Division,"指導課,しどうか",-
Guidance of Medical Service Division,"指導課,しどうか",-
guide,"ガイド,がいど_案内人,あんないにん_案内書,あんないしょ_手引書,てびきしょ_指導者,しどうしゃ_指針,ししん",-
GUIDE,"ガイド,がいど",-
Guide To the Web,"ガイド・トゥー・ザ・ウェブ,がいど・とぅー・ざ・うぇぶ",-
Guide Volunteer Network for the Visually Disabled,"全国視覚障害者外出支援連絡会,ぜんこくしかくしょうがいしゃがいしゅつしえんれんらくかい",-
guideboard,"道案内板,みちあんないいた",-
guidebook,"ガイドブック,がいどぶっく_案内書,あんないしょ_手引書,てびきしょ",-
Guided Missiles Division,"誘導ミサイル師団,ゆうどうみさいるしだん",-
guideline,"指針,ししん_ガイドライン,がいどらいん_案内線,あんないせん_けい線,けいせん",-
guidepath,"誘導路,ゆうどうみち",-
guidepost,"道標,どうひょう_道しるべ,みちしるべ_指標,しひょう",-
guider,"導く物,みちびくもの_案内人,あんないにん",-
guidescope,"ガイドスコープ,がいどすこーぷ",-
guideway,"ガイドウェイ,がいどうぇい_案内路,あんないみち",-
guidon,"部隊旗,ぶたいはた_部隊旗手,ぶたいきしゅ",-
Guidong,"桂東県,かつらひがしけん",-
Guidonia,"グイドニア,ぐいどにあ",-
Guienne,"ギュイエンヌ,ぎゅいえんぬ",-
Guigang,"貴港市,たかしみなとし",-
Guignes,"ギーニュ,ぎーにゅ",-
guignol,"指人形,ゆびにんぎょう",-
Guigue,"グイグエ,ぐいぐえ",-
guild,"組合,くみあい_協会,きょうかい_ギルド,ぎるど",-
Guild of Italian American Actors,"イタリア系アメリカ人俳優組合,いたりあけいあめりかにんはいゆうくみあい",-
guilder,"ギルダー,ぎるだー_ギルド(guild)の一員,ぎるど(guild)のいちいん",-
Guildford,"ギルフォード,ぎるふぉーど",-
guildhall,"ギルド集会所,ぎるどしゅうかいじょ_ロンドン市庁舎,ろんどんしちょうしゃ",-
guildmate,"ギルド友達,ぎるどともだち_ギルドメート,ぎるどめーと_同じギルドのメンバー,おなじぎるどのめんばー",-
guildship,"その身分,そのみぶん",-
guildsmen,"guildsmanの複数形,guildsmanのふくすうけい",-
guile,"ずるさ,ずるさ_陰険さ,いんけんさ_狡猾さ,こうかつさ",-
guilefulness,"ずるさ,ずるさ_狡猾さ,こうかつさ",-
guilelessness,"ずるさがないこと,ずるさがないこと_正直さ,しょうじきさ",-
Guilin,"桂林,けいりん_ゴイリン,ごいりん_けいりん,けいりん",-
guillemet,"ギュメ,ぎゅめ_二重山括弧,にじゅうやまかっこ",-
guillemot,"ウミバト,うみばと",-
guilloche,"組みひも飾り,くみひもかざり",-
guillotine,"ギロチン,ぎろちん_断頭台,だんあたまだい_断首台,だんくびだい_ギロチン刑,ぎろちんけい_ギロチンによる処刑,ぎろちんによるしょけい_裁断機,さいだんき",-
guilt,"罪の意識,つみのいしき_罪悪感,ざいあくかん_犯罪,はんざい_責任,せきにん_有責性,ありせきせい_罪があること,つみがあること_有罪,ゆうざい",-
guilt-by-association,"連座制,れんざせい",-
guilt-by-association system,"連座制,れんざせい",-
guilt-tripper,"他人に罪悪感を抱かせる人,たにんにざいあくかんをだかせるにん",-
guiltiness,"有罪,ゆうざい_やましさ,やましさ_気まずさ,きまずさ",-
Guilty As Sin,"ギルティ／罪深き罪,ぎるてぃ／つみぶかきつみ",-
Guilty By Suspicion,"真実の瞬間,しんじつのしゅんかん",-
guilty pleasure,"後ろめたい喜びをもたらす物事,うしろめたいよろこびをもたらすものごと_認めたくないが実は好きな対象,みとめたくないがじつはすきなたいしょう_恥ずかしい趣味,はずかしいしゅみ_後ろめたい喜び,うしろめたいよろこび",-
Guilty Pleasures,"罪深き愉しみ,つみぶかきたのしみ",-
Guimaraes,"ギマランエス,ぎまらんえす",-
guinea,"ギニー,ぎにー",-
Guines,"グイネス,ぐいねす",-
Guingamp,"ガンガン,がんがん",-
Guinness,"ギネス,ぎねす",-
guinzo,"外国人,がいこくじん_あばずれ,あばずれ",-
Guiping,"クイピン,くいぴん",-
guipure,"ギピュールレース,ぎぴゅーるれーす",-
Guipuzcoa,"ギプスコア,ぎぷすこあ",-
Guir,"ギル川,ぎるかわ",-
Guiria,"グイリア,ぐいりあ",-
guiro,"ギロ,ぎろ",-
guisard,"仮面をかぶった人,かめんをかぶったにん",-
guise,"外見,がいけん_外観,がいかん_見せ掛け,みせかけ_ふり,ふり_口実,こうじつ_身なり,みなり_装い,よそおい",-
Guise,"ギーズ,ぎーず",-
guitar,"ギター,ぎたー",-
Guitar,"ギター,ぎたー",-
Guitar Acoustic,"ギター・アコースティック,ぎたー・あこーすてぃっく",-
Guitar One,"ギター・ワン,ぎたー・わん",-
Guitar Player,"ギター・プレイヤー,ぎたー・ぷれいやー",-
Guitar Shop,"ギター・ショップ,ぎたー・しょっぷ",-
Guitar World,"ギター・ワールド,ぎたー・わーるど",-
Guitar World Acoustic,"ギター・ワールド・アコースティック,ぎたー・わーるど・あこーすてぃっく",-
guitarfish,"サカタザメ,さかたざめ",-
guitarist,"ギタリスト,ぎたりすと",-
guitarron,"ギタロン,ぎたろん",-
guitguit,"ミツドリ,みつどり",-
Guixi,"貴渓市,たかしけいし",-
Guiyang,"貴陽,たかしよう_コイヤン,こいやん",-
Guizhou,"貴州,たかししゅう_貴州省,たかししゅうしょう_コイチョウ,こいちょう",-
Guizhou Province,"貴州省,たかししゅうしょう",-
Gujarat,"グジャラート,ぐじゃらーと",-
Gujarati,"グジャラート人,ぐじゃらーとにん",-
Gujerat,"グジャラート,ぐじゃらーと",-
Gujiao,"古交市,ここうし",-
Gujranwala,"グジランワーラ,ぐじらんわーら",-
Gujrat,"グジラート,ぐじらーと",-
Gukovo,"グーコボ,ぐーこぼ",-
gul,"バラ,ばら",-
gula,"喉,のど_喉板,のどいた",-
Gulabgarh,"グラブガル,ぐらぶがる",-
gulae,"gulaの複数形,gulaのふくすうけい",-
gulag,"矯正労働収容所中央管理局,きょうせいろうどうしゅうようじょちゅうおうかんりきょく_矯正労働収容所,きょうせいろうどうしゅうようじょ_グーラグ,ぐーらぐ_強制収容所,きょうせいしゅうようところ",-
Gulag,"脱走大陸／自由への国境は雪原の彼方,だっそうたいりく／じゆうへのこっきょうはせつげんのかなた",-
Gulag Archipelago 1918-1956,"収容所群島1918-1956文学的考察,しゅうようじょぐんしま1918-1956ぶんがくてきこうさつ",-
Gulbarga,"グルバルガ,ぐるばるが",-
Gulbene,"グルベネ,ぐるべね",-
