word,meanings,score
hydra,"ヒュドラ,ひゅどら_ヒドラ,ひどら_ウミヘビ座,うみへびざ_多彩な側面を持つ難問,たさいなそくめんをもつなんもん_ハイドラ,はいどら",-
hydracid,"水素酸,すいそさん",-
Hydraenidae,"ダルマガムシ科,だるまがむしか",-
hydragogue,"駆水薬,くみずくすり",-
hydrail,"ハイドレール,はいどれーる",-
hydralazine,"ヒドララジン,ひどららじん",-
hydramnion,"羊水過多,ようすいかた",-
hydramnios,"羊水過多,ようすいかた",-
hydranencephaly,"水無脳症,みずなしのうしょう",-
hydrangea,"アジサイ,あじさい",-
hydrant,"消火栓,しょうかせん_給水栓,きゅうすいせん",-
hydranth,"ヒドロ花,ひどろはな",-
hydrargyria,"水銀中毒,すいぎんちゅうどく",-
hydrargyriasis,"水銀中毒,すいぎんちゅうどく",-
hydrargyrism,"水銀中毒,すいぎんちゅうどく",-
hydrargyrum,"水銀,すいぎん",-
hydrarthroses,"hydrarthrosisの複数形,hydrarthrosisのふくすうけい",-
hydrarthrosis,"関節水腫,かんせつすいしゅ",-
hydrase,"ヒドラーゼ,ひどらーぜ",-
hydrasorter,"ハイドラソーター,はいどらそーたー",-
hydrastine,"ヒドラスチン,ひどらすちん",-
hydrastinine,"ヒドラスチニン,ひどらすちにん",-
hydrastis,"ヒドラスチス根,ひどらすちすね",-
hydratase,"ヒドラターゼ,ひどらたーぜ",-
hydrate,"水和物,みずわもの_水化物,みずばけもの",-
hydration,"水和,みずわ",-
hydration-dehydration,"水和・脱水反応,みずわ・だっすいはんのう",-
hydrator,"水和するもの,みずわするもの_保湿室,ほしつしつ",-
hydrature,"水度,みずど",-
hydrauli,"hydraulusの複数形,hydraulusのふくすうけい",-
Hydraulic Association,"油圧装置協会,ゆあつそうちきょうかい",-
Hydraulic Institute,"油圧研究所,ゆあつけんきゅうしょ",-
hydraulicking,"水力採鉱,すいりょくさいこう",-
hydraulics,"水力学,すいりょくがく",-
hydraulus,"ヒュドラウリス,ひゅどらうりす",-
hydrazide,"ヒドラジド,ひどらじど",-
hydrazine,"ヒドラジン,ひどらじん",-
hydrazino,"ヒドラジノ,ひどらじの",-
hydrazinolysis,"ヒドラジン分解,ひどらじんぶんかい",-
hydrazo,"ヒドラゾ,ひどらぞ",-
hydrazoate,"窒化水素酸塩,ちつかすいそさんしお_アジ化水素酸塩,あじかすいそさんしお",-
hydrazone,"ヒドラゾン,ひどらぞん",-
hydremia,"水血症,みずちしょう",-
hydrencephalus,"水頭症,みずあたましょう_脳水腫,のうみずしゅ",-
hydrencephaly,"水頭症,みずあたましょう_脳水腫,のうみずしゅ",-
hydria,"ヒュドリア,ひゅどりあ",-
hydride,"水素化物,すいそばけもの",-
hydrido,"ヒドリド,ひどりど",-
hydrilla,"クロモ,くろも",-
hydrion,"水素イオン,すいそいおん",-
hydro,"水力発電,すいりょくはつでん",-
hydro-aerobics,"ハイドロエアロビクス,はいどろえあろびくす",-
hydro-energy,"水力エネルギー,すいりょくえねるぎー",-
hydro-extracting,"脱水,だっすい",-
hydro-extraction,"脱水,だっすい",-
hydro-mica,"加水雲母,かみずうんも",-
Hydro-Quebec,"ハイドロケベック社,はいどろけべっくしゃ",-
hydroa,"水疱症,すいほうしょう",-
hydroacid,"水素酸,すいそさん",-
hydroacoustics,"水中音響学,すいちゅうおんきょうがく",-
hydroamination,"ヒドロアミノ化,ひどろあみのか",-
hydroanencephaly,"水無脳症,みずなしのうしょう",-
Hydrobatidae,"ウミツバメ科,うみつばめか",-
hydrobiology,"水生生物学,すいせいせいぶつがく",-
hydroblepharon,"眼瞼水腫,めまぶたみずしゅ",-
hydrobomb,"航空魚雷,こうくうぎょらい",-
hydroboration,"ハイドロボレーション,はいどろぼれーしょん_ヒドロホウ素化,ひどろほうもとか",-
hydrobromate,"臭化水素酸塩,しゅうかすいそさんしお",-
hydrocalycosis,"水腎杯症,みずじんはいしょう",-
hydrocarbon,"炭化水素,たんかすいそ",-
hydrocele,"睾丸瘤,こうがんこぶ",-
hydrocelectomy,"水瘤切除術,みずこぶせつじょじゅつ",-
hydrocellulose,"水和セルロース,みずわせるろーす",-
hydrocephalia,"水頭症,みずあたましょう_脳水腫,のうみずしゅ",-
hydrocephalic,"水頭症患者,みずあたましょうかんじゃ",-
hydrocephalus,"水頭症,みずあたましょう_脳水腫,のうみずしゅ",-
Hydrocephalus Association,"水頭症協会,みずあたましょうきょうかい",-
hydrocephaly,"水頭症,みずあたましょう_脳水腫,のうみずしゅ",-
Hydrocharitaceae,"トチカガミ科,とちかがみか",-
Hydrocharitales,"トチカガミ目,とちかがみめ",-
hydrochemistry,"水理化学,みずりかがく",-
hydrochloride,"塩酸塩,えんさんしお",-
Hydrochlorofluorocarbon,"代替フロン,だいたいふろん",-
hydrochlorothiazide,"ヒドロクロロチアジド,ひどろくろろちあじど",-
Hydrochoeridae,"カピバラ科,かぴばらか",-
Hydrochoerus,"カピバラ属,かぴばらぞく",-
hydrocholecystis,"胆嚢水腫,たんのうみずしゅ",-
hydrocholeresis,"水性胆汁分泌,すいせいたんじゅうぶんぴつ",-
hydrochory,"水散布,みずさんぷ",-
hydroclimatology,"水文気候学,みずぶんきこうがく",-
hydrocodone,"ヒドロコドン,ひどろこどん",-
hydrocolloid,"親水コロイド,おやみずころいど",-
hydrocolpos,"水膣症,みずちつしょう",-
hydrocooling,"ハイドロクーリング,はいどろくーりんぐ",-
hydrocoral,"ヒドロサンゴ,ひどろさんご",-
Hydrocorallina,"ヒドロサンゴ目,ひどろさんごめ",-
hydrocortisone,"ヒドロコルチゾン,ひどろこるちぞん",-
hydrocracker,"水素添加分解装置,すいそてんかぶんかいそうち",-
hydrocracking,"水素化分解法,すいそかぶんかいほう_水素添加分解,すいそてんかぶんかい",-
hydrocyclone,"液体遠心分離機,えきたいえんしんぶんりき",-
hydrocyst,"水嚢腫,みずのうしゅ",-
Hydrodamalinae,"ヒドロダマリス亜科,ひどろだまりすあか",-
hydrodenitrogenation,"水素化脱窒素,すいそかだつちっそ",-
hydrodesulfurization,"水素化脱硫,すいそかだつりゅう",-
hydrodipsia,"口渇症,くちかつしょう",-
hydrodistillation,"水蒸気蒸留,すいじょうきじょうりゅう",-
hydrodynamicist,"流体力学者,りゅうたいりきがくもの",-
hydrodynamics,"流体力学,りゅうたいりきがく",-
hydroecium,"幹室,かんしつ",-
hydroelasticity,"流体弾性学,りゅうたいだんせいがく",-
hydroelectricity,"水力電気,すいりょくでんき",-
hydroencephalodysplasia,"脳形成不全性水頭,のうけいせいふぜんせいみずあたま",-
hydrofluorocarbon,"ハイドロフルオロカーボン,はいどろふるおろかーぼん",-
hydrofoil,"水中翼船,すいちゅうよくせん_水中翼,すいちゅうつばさ",-
hydroforming,"ハイドロフォーミング法,はいどろふぉーみんぐほう",-
hydroformylation,"ヒドロホルミル化,ひどろほるみるか",-
hydrofracturing,"水力破砕,すいりょくはさい",-
hydrogasification,"水素添加ガス化法,すいそてんかがすかほう",-
hydrogel,"ヒドロゲル,ひどろげる",-
hydrogen,"水素,すいそ",pre2
Hydrogen and Fuel Cell Promotion Office,"燃料電池推進室,ねんりょうでんちすいしんしつ",-
hydrogen-alpha,"Hα,Hα",-
hydrogenaration,"水素化,すいそか",-
hydrogenase,"ヒドロゲナーゼ,ひどろげなーぜ",-
hydrogenation,"水素化,すいそか_水素添加,すいそてんか",-
hydrogenerator,"水力発電機,すいりょくはつでんき",-
hydrogenolyses,"hydrogenolysisの複数形,hydrogenolysisのふくすうけい",-
hydrogenolysis,"水素化分解,すいそかぶんかい",-
hydrogenosome,"ハイドロジェノソーム,はいどろじぇのそーむ",-
hydrogeology,"水文地質学,みずぶんちしつがく",-
hydrogeomorphology,"水文地形学,みずぶんちけいがく",-
hydrograph,"水位図,すいいず_ハイドログラフ,はいどろぐらふ",-
hydrographer,"水路測量技師,すいろそくりょうぎし",-
Hydrographic and Oceanographic Department,"海洋情報部,かいようじょうほうぶ",-
Hydrographic Department,"水路部,すいろぶ",-
Hydrographic Surveys Division,"海洋調査課,かいようちょうさか",-
hydrography,"水路学,すいろがく",-
hydrogymnastics,"水中体操,すいちゅうたいそう",-
hydrohepatosis,"肝水腫,きもみずしゅ",-
hydroid,"ヒドロ虫,ひどろむし",-
hydroiodide,"ヨウ化水素酸塩,ようかすいそさんしお",-
hydrokinetics,"流体動力学,りゅうたいどうりきがく",-
hydrol,"ハイドロール,はいどろーる",-
hydrolab,"ハイドロラブ,はいどろらぶ",-
hydrolase,"加水分解酵素,かすいぶんかいこうそ_ヒドロラーゼ,ひどろらーぜ",-
hydrolley,"ハイドロリー,はいどろりー",-
hydrologist,"水文学者,みずぶんがくしゃ",-
hydrology,"水文学,みずぶんがく_水文地質学,みずぶんちしつがく",-
hydrolysate,"加水分解物,かすいぶんかいもの_水解物,みずかいもの",-
hydrolyses,"hydrolysisの複数形,hydrolysisのふくすうけい",-
hydrolysis,"加水分解,かすいぶんかい",-
hydrolyte,"加水分解質,かすいぶんかいしつ",-
hydrolyzability,"加水分解性能,かすいぶんかいせいのう",-
hydrolyzate,"加水分解物,かすいぶんかいもの_水解物,みずかいもの",-
hydrolyzer,"加水分解装置,かすいぶんかいそうち",-
hydromagnetics,"磁気流体力学,じきりゅうたいりきがく",-
hydromancer,"水占い師,みずうらないし",-
hydromancy,"水占い,みずうらない",-
hydromania,"水渇望,みずかつぼう",-
hydromassage,"水中マッサージ,すいちゅうまっさーじ",-
hydromechanics,"流体力学,りゅうたいりきがく",-
hydromedusa,"ヒドロクラゲ,ひどろくらげ",-
hydromel,"蜂蜜水液,はちみつみずえき",-
hydromeningocele,"水髄膜瘤,みずずいまくこぶ",-
hydrometallurgy,"湿式精錬,しっしきせいれん",-
hydrometeor,"大気水象,たいきみずぞう",-
hydrometeorology,"水文気象学,みずぶんきしょうがく",-
hydrometer,"比重計,ひじゅうけい",-
hydrometra,"子宮留水症,しきゅうりゅうみずしょう",-
hydrometry,"比重測定法,ひじゅうそくていほう",-
hydromicrocephaly,"水小頭症,みずしょうあたましょう",-
hydromorphone,"ヒドロモルフォン,ひどろもるふぉん_モルヒネ,もるひね",-
hydromorphone-3-glucuronide,"ヒドロモルフォン-3-グルクロニド,ひどろもるふぉん-3-ぐるくろにど",-
hydromyelia,"水脊髄症,みずせきずいしょう",-
hydromyoma,"水腫性筋腫,みずしゅせいすじしゅ",-
hydron,"ヒドロン,ひどろん",-
hydronaut,"深海潜水艇の乗組員,しんかいせんすいていののりくみいん",-
hydronautics,"海洋開発工学,かいようかいはつこうがく",-
hydronephrosis,"水腎,みずじん",-
hydronium,"ヒドロニウムイオン,ひどろにうむいおん",-
hydropathist,"水治療法士,みずちりょうほうさむらい",-
hydropathy,"水治療法,みずちりょうほう",-
hydropenia,"水欠乏症,みずけつぼうしょう",-
hydropericardium,"心膜水腫,こころまくみずしゅ",-
hydroperitoneum,"腹水,はらみず",-
hydroperoxide,"ヒドロペルオキシド,ひどろぺるおきしど",-
hydroperoxy,"ヒドロペルオキシ,ひどろぺるおきし",-
hydroperoxy-phospholipids,"ヒドロペルオキシリン脂質,ひどろぺるおきしりんあぶらしつ",-
hydrophane,"透タンパク石,とうるたんぱくいし",-
Hydrophiidae,"ウミヘビ科,うみへびか",-
hydrophil,"親水性物質,おやすいせいぶっしつ",-
hydrophile,"親水性物質,おやすいせいぶっしつ",-
hydrophilia,"親水性,おやすいせい",-
hydrophilicity,"親水性,おやすいせい",-
Hydrophilidae,"ガムシ科,がむしか",-
Hydrophiloidea,"ガムシ上科,がむしうえか",-
hydrophily,"水媒,みずばい_親水性,おやすいせい",-
hydrophobe,"疎水性物質,そすいせいぶっしつ",-
hydrophobia,"恐水病,きょうみずびょう_狂犬病,きょうけんびょう",-
hydrophobicity,"疎水性,そすいせい",-
hydrophobophobia,"狂犬病恐怖症,きょうけんびょうきょうふしょう",-
hydrophoby,"疎水性,そすいせい",-
hydrophone,"水中聴音器,すいちゅうちょうおんうつわ_水管検漏器,すいかんけんろううつわ_通水式聴診器,とおりみずしきちょうしんき",-
hydrophthalmia,"水眼,みずめ_先天性緑内障,せんてんせいりょくないしょう",-
hydrophthalmus,"水眼,みずめ",-
Hydrophyllaceae,"ハゼリソウ科,はぜりそうか",-
hydrophyte,"水生植物,すいせいしょくぶつ",-
hydroplane,"ハイドロプレーン,はいどろぷれーん_水中翼船,すいちゅうよくせん_水平舵,すいへいかじ",-
hydroplaning,"ハイドロプレーニング,はいどろぷれーにんぐ",-
hydropneumothorax,"胸水を伴った気胸,むねみずをともなったききょう",-
hydroponics,"水耕法,みずこうほう_水栽培,みずさいばい",-
hydropore,"水孔,みずあな",-
hydroposia,"飲水性,いんすいせい",-
hydropower,"水力発電力,すいりょくはつでんちから",-
hydrops,"水腫,みずしゅ",-
hydropsy,"水症,みずしょう",-
hydropsychotherapy,"沐浴療法,もくよくりょうほう",-
hydroquinone,"ヒドロキノン,ひどろきのん",-
hydrorefining,"水素化精製,すいそかせいせい",-
hydrorhiza,"ヒドロ根,ひどろね",-
hydrorhizae,"hydrorhizaの複数形,hydrorhizaのふくすうけい",-
hydrorrhea,"漏水症,ろうすいしょう",-
hydrorubber,"水素化ゴム,すいそかごむ",-
hydrosalpinx,"卵管留水腫,たまごかんりゅうみずしゅ",-
hydroscope,"水中眼鏡,すいちゅうめがね",-
hydroseeding,"種子吹き付け,しゅしふきつけ",-
hydroseismicity,"水力地震活動,すいりょくじしんかつどう",-
hydrosere,"湿性遷移系列,しつせいせんいけいれつ",-
hydrosilane,"ヒドロシラン,ひどろしらん",-
hydrosilylation,"ヒドロシリル化,ひどろしりるか",-
