word,meanings,score
invultuation,"人や動物の像を用いた魔術,にんやどうぶつのぞうをもちいたまじゅつ",0
inwall,"内壁,ないへき",0
inward,"内側,うちがわ_内部,ないぶ",0
inwardness,"内面性,ないめんせい_本質,ほんしつ_精神性,せいしんせい_真意,しんい",0
inworker,"内勤者,ないきんもの",0
Inyo Mountains,"イニョー山脈,いにょーさんみゃく",0
Inzer,"インゼル川,いんぜるかわ",0
Io,"イオ,いお_イーオー,いーおー",0
Ioannina,"ヨアニナ,よあにな",0
Iobates,"イオバテス,いおばてす",0
IOC execs,"IOC理事会,あいおうしーりじかい",0
Ioco,"アイオコ,あいおこ",0
Iodamoeba,"ヨードアメーバ属,よーどあめーばぞく",0
iodate,"ヨード酸塩,よーどさんしお",0
iodide,"ヨウ化物,ようばけもの",0
iodimetry,"ヨード滴定,よーどてきてい",0
iodination,"ヨード化,よーどか",0
iodine,"ヨウ素,ようもと_ヨード,よーど",0
iodism,"ヨード中毒,よーどちゅうどく",0
iodization,"ヨード化,よーどか",0
iodoacetate,"ヨード酢酸,よーどさくさん",0
iodoamphetamine,"ヨードアンフェタミン,よーどあんふぇたみん",0
iodobenzene,"ヨードベンゼン,よーどべんぜん",0
iodochlorhydroxyquin,"ヨードクロルヒドロキシキン,よーどくろるひどろきしきん",0
iododeoxyuridine,"イドクスウリジン,いどくすうりじん",0
iodoform,"ヨードホルム,よーどほるむ",0
iodolactonization,"ヨードラクトン化,よーどらくとんか",0
iodomethane,"ヨードメタン,よーどめたん",0
iodometry,"ヨード滴定,よーどてきてい",0
iodonium,"ヨードニウム,よーどにうむ",0
iodophenyl,"ヨードフェニル,よーどふぇにる",0
iodophenylundecylate,"ヨードフェニルウンデシル酸,よーどふぇにるうんでしるさん",0
iodophor,"ヨードフォア,よーどふぉあ",0
iodopropyl,"ヨードプロピル,よーどぷろぴる",0
iodoprotein,"ヨードタンパク質,よーどたんぱくしつ",0
iodopsin,"ヨードプシン,よーどぷしん",0
iodoquinolines,"ヨードキノリン類,よーどきのりんるい",0
iodosulfuron-methyl-sodium,"ヨードスルフロンメチルナトリウム塩,よーどするふろんめちるなとりうむしお",0
iodotherapy,"ヨード療法,よーどりょうほう",0
iodoxybenzene,"ヨードキシベンゼン,よーどきしべんぜん",0
iofendylate,"イオフェンジラート,いおふぇんじらーと",0
Ioffe Physico-Technical Institute,"ヨッフェ物理技術研究所,よっふぇぶつりぎじゅつけんきゅうしょ",0
iohexol,"イオヘキソール,いおへきそーる",0
iolite,"アイオライト,あいおらいと_菫青石,すみれあおいし",0
iomazenil,"イオマゼニル,いおまぜにる",0
Iomega Corporation,"アイオメガ社,あいおめがしゃ",0
ion,"イオン,いおん",0
Ion Exchange Conference,"イオン交換協議会,いおんこうかんきょうぎかい",0
ion-filtration,"イオンろ過,いおんろか",0
Ionava,"ヨナワ,よなわ",0
ionene,"イオネン,いおねん",0
Ionia,"イオニア,いおにあ",0
Ionian,"イオニア人,いおにあにん_イオニア派,いおにあは",0
Ionian Islands,"イオニア諸島,いおにあしょしま",0
Ionian Sea,"イオニア海,いおにあうみ",0
ionic product,"イオン積,いおんせき",0
ionicity,"イオン性,いおんせい",0
ionics,"イオニクス,いおにくす_アイオニクス,あいおにくす",0
Ionioi Nisoi,"イオニア諸島,いおにあしょしま",0
ionium,"イオニウム,いおにうむ",0
ionization,"イオン化,いおんか_電離,でんり",0
ionizer,"イオン化装置,いおんかそうち",0
ionogen,"イオノゲン,いおのげん",0
ionography,"イオノグラフィー,いおのぐらふぃー",0
ionomer,"イオノマー,いおのまー",0
ionometer,"イオン測定器,いおんそくていき",0
ionomycin,"イオノマイシン,いおのまいしん",0
ionone,"イオノン,いおのん",0
ionopause,"電離圏界面,でんりけんかいめん",0
ionophore,"イオノフォア,いおのふぉあ",0
ionosonde,"イオンゾンデ,いおんぞんで",0
ionosphere,"イオン圏,いおんけん_電離圏,でんりけん_電離層,でんりそう_アイオノスフェアー,あいおのすふぇあー",0
ionotropy,"イオノトロピー,いおのとろぴー",0
iontherapy,"電離療法,でんりりょうほう",0
iontophoresis,"イオントフォレーゼ,いおんとふぉれーぜ_イオントフォレシス,いおんとふぉれしす",0
iophobia,"毒物恐怖症,どくぶつきょうふしょう",0
iora,"ヒメコノハドリ,ひめこのはどり",0
iOS,"アイ・オー・エス,あい・おー・えす_iOS,あいおうえす",0
Ios,"イオス島,いおすしま",0
Ioshkar-Ola,"ヨシカルオラ,よしかるおら",0
iota,"ι,いおた_イオタ,いおた_微小,びしょう",0
iotacism,"イオータ化,いおーたか",0
IOU,"借用証書,しゃくようしょうしょ",0
Iowa,"アイオワ州,あいおわしゅう",0
Iowa City,"アイオワシティー,あいおわしてぃー",0
Iowa Engineering Society,"アイオワ州技術協会,あいおわしゅうぎじゅつきょうかい",0
IP packet,"IPパケット,あいぴーぱけっと",0
iPad,"iパッド,あいぱっど",0
Ipameri,"イパメリ,いぱめり",0
Ipanema,"イパネマ,いぱねま",0
Ipanema beach,"イパネマ海岸,いぱねまかいがん",0
Ipatinga,"イパティンガ,いぱてぃんが",0
Ipatovo,"イパトボ,いぱとぼ",0
IPC - Association Connecting Electronics Industries,"米国電子回路協会,べいこくでんしかいろきょうかい",0
ipecac,"トコン,とこん",0
Ipel,"イペリ川,いぺりかわ",0
Iphigenia,"イフィゲニア,いふぃげにあ",0
iPhone,"アイフォーン,あいふぉーん",0
iPhone OS,"アイフォーンOS,あいふぉーんおうえす",0
Ipiales,"イピアレス,いぴあれす",0
Ipiros,"イピロス,いぴろす",0
iPod,"iポッド,あいぽっど",0
Ipoh,"イポー,いぽー",0
Ipomoea,"サツマイモ属,さつまいもぞく",0
ippon,"一本,いっぽん",0
ipratropium,"イプラトロピウム,いぷらとろぴうむ",0
ipriflavone,"イプリフラボン,いぷりふらぼん",0
iprodione,"イプロジオン,いぷろじおん",0
iproniazid,"イプロニアジド,いぷろにあじど",0
ipsefact,"自己環境,じこかんきょう",0
Ipsos MORI,"イプソス・モリ,いぷそす・もり",0
Ipswich,"イプスウィッチ,いぷすうぃっち",0
Ipu,"イプー,いぷー",0
Iput,"イプーチ川,いぷーちかわ",0
Iqaluit,"イカルイト,いかるいと",0
Iquique,"イキケ,いきけ",0
Iquitos,"イキトス,いきとす",0
Iraklion,"イラクリオン,いらくりおん",0
Iran Air,"イラン航空,いらんこうくう",0
Iran Chemical Development Co.,"イラン化学開発,いらんかがくかいはつ",0
Iran Mountains,"イラン山地,いらんさんち",0
Iran-Japan Petrochemical Corporation,"イラン・ジャパン石油化学,いらん・じゃぱんせきゆかがく",0
Iran-United States Claims Tribunal,"イラン・米国請求権裁定委員会,いらん・べいこくせいきゅうけんさいていいいんかい",0
irang-irang,"イランイランノキ,いらんいらんのき",0
Irani,"イラン人,いらんにん_ペルシア人,ぺるしあにん_イラン語派,いらんごは_現代ペルシア語,げんだいぺるしあご",0
Iranian,"イラン人,いらんにん_ペルシア人,ぺるしあにん_イラン語派,いらんごは_現代ペルシア語,げんだいぺるしあご",0
Iranian Cultural Heritage Organization,"イラン文化遺産団体,いらんぶんかいさんだんたい",0
Iranian Plateau,"イラン高原,いらんこうげん",0
Iranshahr,"イーラーンシャフル,いーらーんしゃふる",0
Irapuato,"イラプアト,いらぷあと",0
Iraq Nuclear Verification Office,"イラク核検証局,いらくかくけんしょうきょく",0
Iraqi,"イラクの,いらくの_イラク人,いらくにん",0
Iraqi Airways,"イラク航空,いらくこうくう",0
Iraqi Interim Authority,"イラク暫定行政機構,いらくざんていぎょうせいきこう",0
Iraqi National Congress,"イラク国民会議,いらくこくみんかいぎ",0
Iraqi National Oil Company,"イラク国営石油会社,いらくこくえいせきゆかいしゃ",0
Iraqi News Agency,"イラク通信社,いらくつうしんしゃ",0
Iraqification,"イラク化,いらくか",0
Iraqnam,"イラク戦争,いらくせんそう",0
Iraqnophobia,"イラク恐怖症,いらくきょうふしょう",0
irascibility,"かんしゃく,かんしゃく_短気,たんき_怒りっぽさ,いかりっぽさ",0
irascibleness,"短気さ,たんきさ_怒りっぽい気質,いかりっぽいきしつ",0
Irbe Strait,"イルベ海峡,いるべかいきょう",0
Irbid,"イルビド,いるびど",0
Irbil,"イルビール,いるびーる",0
Irbit,"イルビト,いるびと",0
ircop,"IRCオペレーター,あいあーるしーおぺれーたー",0
ire,"憤怒,ふんど_深い憤り,ふかいいきどおり",0
Irebu,"イレブ,いれぶ",0
Ireland,"アイルランド,あいるらんど_アイルランド島,あいるらんどしま",0
Iremel,"イレメリ山,いれめりやま",0
Irene,"イレーネ,いれーね_聖イレネ,ひじりいれね_平和の女神,へいわのめがみ",0
irenics,"平和神学,へいわしんがく",0
irennicon,"平和提議,へいわていぎ",0
irenology,"平和学,へいわがく",0
irghizite,"イルギス石,いるぎすいし",0
Irgiz,"イルギズ,いるぎず_イルギズ川,いるぎずかわ",0
"IRH Press Co., Ltd.","幸福の科学出版株式会社,こうふくのかがくしゅっぱんかぶしきがいしゃ",0
Iri,"イリ,いり",0
Irian,"イリアン島,いりあんしま",0
Irian Bay,"イリアン湾,いりあんわん",0
irid,"アヤメ,あやめ",0
iridaceae,"アヤメ科,あやめか",0
Iridaceae,"アヤメ科,あやめか",0
iridectomy,"虹彩切除,こうさいせつじょ",0
iridemia,"虹彩出血,こうさいしゅっけつ",0
iridencleisis,"虹彩はめ込み術,こうさいはめこみじゅつ",0
irideremia,"無虹彩,むこうさい",0
iridescence,"虹色,にじいろ_玉虫色,たまむしいろ",0
iridium,"イリジウム,いりじうむ_イリジューム,いりじゅーむ",0
Iridium,"イリジウム,いりじうむ",0
Iridium Communications Inc.,"イリジウム・コミュニケーションズ社,いりじうむ・こみゅにけーしょんずしゃ",0
iridoavulsion,"虹彩裂離,こうさいれつり",0
iridocapsulitis,"虹彩および水晶体嚢の炎症,こうさいおよびすいしょうたいのうのえんしょう",0
iridocele,"虹彩嚢胞,こうさいのうほう",0
