wreck,"衝突,しょうとつ_破損,はそん_倒壊,とうかい_故障,こしょう_ひどく破壊されたもの,ひどくはかいされたもの_ぼろぼろになったもの,ぼろぼろになったもの_残骸,ざんがい_難破船,なんぱせん_沈没船,ちんぼつせん_破壊された船,はかいされたふね_難破,なんぱ_沈没,ちんぼつ_漂流物,ひょうりゅうぶつ_破壊,はかい_荒廃,こうはい_うちひしがれた人,うちひしがれたにん_やつれ果てた人,やつれはてたにん_廃人同様の人,はいじんどうようのにん",1
Wreck Reefs,"レック礁,れっくしょう",-
wreck'em,"いり卵を乗せたトースト,いりたまごをのせたとーすと",-
wreckage,"難破すること,なんぱすること_壊された物,こわされたもの_難破船,なんぱせん_漂流物,ひょうりゅうぶつ",-
wrecker,"壊す人,こわすにん_解体業者,かいたいぎょうしゃ_レッカー車,れっかーくるま_海難救助船,かいなんきゅうじょふね_破壊する人,はかいするにん",-
wreckfish,"ニシオオスズキ,にしおおすずき",-
wrecking,"難破,なんぱ_破壊,はかい_救難作業,きゅうなんさぎょう",-
Wreek,"リーク川,りーくかわ",-
Wrekin,"リーキン山,りーきんやま",-
wren,"ミソサザイ,みそさざい",-
wren-tit,"ミソサザイモドキ,みそさざいもどき",-
wrench,"ねじること,ねじること_捻挫,ねんざ_苦痛,くつう_レンチ,れんち_スパナ,すぱな",-
Wrentham,"レンサム,れんさむ",-
wrest,"ねじり,ねじり_ひねり,ひねり_曲解,きょくかい",-
wrester,"曲解する人,きょくかいするにん",-
wrestle,"レスリングの試合,れすりんぐのしあい_格闘,かくとう",-
Wrestle America,"レッスル・アメリカ,れっする・あめりか",-
wrestler,"レスラー,れすらー_レスリング選手,れすりんぐせんしゅ",-
Wrestler,"ザ・レスラー,ざ・れすらー",-
Wrestler Extra Wrestling,"レスラー・エクストラ・レスリング,れすらー・えくすとら・れすりんぐ",-
Wrestlers,"レスラーズ,れすらーず",-
wrestling,"レスリング,れすりんぐ",-
Wrestling,"レスリング,れすりんぐ",-
Wrestling All Stars,"レスリング・オール・スターズ,れすりんぐ・おーる・すたーず",-
Wrestling Analyst,"ザ・レスリング・アナリスト,ざ・れすりんぐ・あなりすと",-
Wrestling Digest,"レスリング・ダイジェスト,れすりんぐ・だいじぇすと",-
Wrestling Illustrated,"レスリング・イラストレイティッド,れすりんぐ・いらすとれいてぃっど",-
Wrestling Maniacs,"レスリング・マニアックス,れすりんぐ・まにあっくす",-
Wrestling Superstars,"レスリング・スーパースターズ,れすりんぐ・すーぱーすたーず",-
Wrestling World,"レスリング・ワールド,れすりんぐ・わーるど",-
wretch,"不幸な人,ふこうなにん_不運な人,ふうんなにん_かわいそうな人,かわいそうなにん_気の毒な人,きのどくなにん_見下げ果てた人,けんさげはてたにん_人でなし,にんでなし_悪党,あくとう_悪漢,あっかん",-
wretchedness,"不幸,ふこう_悲惨,ひさん",-
Wrexham,"レクサム,れくさむ",-
wrick,"捻挫,ねんざ",-
wriggle,"体をくねらせること,からだをくねらせること_のたうちまわること,のたうちまわること_のたくること,のたくること_じたばたすること,じたばたすること_身もだえ,みもだえ_くねくねした模様,くねくねしたもよう",-
wriggler,"のたうつ人,のたうつにん_ボウフラ,ぼうふら",-
wrigglework,"ジグザグ模様,じぐざぐもよう",-
wright,"大工,だいく_作者,さくしゃ",-
Wright Aero Medical Laboratory,"ライト航空医学研究所,らいとこうくういがくけんきゅうところ",-
Wright Air Development Center,"ライト航空開発センター,らいとこうくうかいはつせんたー",-
Wright Air Development Division,"ライト航空開発部,らいとこうくうかいはつぶ",-
Wrigley Jr. Co.,"リグレイ,りぐれい",-
wring,"絞る,しぼる_絞り出す,しぼりだす_力ずくで引き出す,ちからずくでひきだす_搾り取る,しぼりとる_力ずくで得る,ちからずくでえる_強く握る,つよくにぎる_強くひねる,つよくひねる_もみ合わせる,もみあわせる_ねじり折る,ねじりおる_痛ませる,いたませる",-
wringer,"絞る人,しぼるにん_絞り手,しぼりて_絞るための道具,しぼるためのどうぐ_絞り器,しぼりうつわ_強奪者,ごうだつもの_つらい経験,つらいけいけん",-
wrinkle,"しわ,しわ_ひだ,ひだ_欠点,けってん_傷,きず_新趣向,しんしゅこう_知恵,ちえ_妙案,みょうあん_うまい考え,うまいかんがえ",-
Wrinkle in Time,"5次元世界のぼうけん,5じげんせかいのぼうけん",-
wrinkle-buster,"しわ取り,しわとり",-
wrinkle-rod,"クランク軸,くらんくじく",-
wrinklie,"老人,ろうじん_年寄り,としより",-
wrinkly,"老人,ろうじん",-
wrist,"手首,てくび_手関節,てかんせつ_手根,てね_手根骨,てねほね_手首回り,てくびまわり",pre2
wrist-drop,"下垂手,かすいて",-
wristband,"腕輪,うでわ_リストバンド,りすとばんど_ブレスレット,ぶれすれっと",-
wristbone,"手根骨,てねほね",-
wristlet,"リストレット,りすとれっと_腕飾り,うでかざり_ブレスレット,ぶれすれっと_腕輪,うでわ_手錠,てじょう",-
wristphone,"リストフォン,りすとふぉん_携帯電話機能付き腕時計,けいたいでんわきのうつききうでどけい",-
wristwatch,"腕時計,うでどけい",-
writ,"命令,めいれい_令状,れいじょう_書物,しょもつ",-
write,"書き込み,かきこみ",4
write-arounds,"遠回しに書くこと,とおまわしにかくこと",-
write-down,"記載,きさい_筆記,ひっき_切り下げ,きりさげ_目減り,めべり_評価減,ひょうかげん_評価損,ひょうかそん_減額,げんがく",-
write-in,"書き込み投票,かきこみとうひょう_記入投票の候補者,きにゅうとうひょうのこうほしゃ",-
write-off,"帳簿からの消去,ちょうぼからのしょうきょ_損金処理,そんきんしょり_減価償却,げんかしょうきゃく_削除,さくじょ_控除,こうじょ_回収不能の勘定,かいしゅうふのうのかんじょう_債務償却,さいむしょうきゃく_評価減の計上,ひょうかげんのけいじょう_価格の引下げ,かかくのひきさげ_壊れて役に立たなくなったもの,こわれてやくにたたなくなったもの_大破,たいは_全損,ぜんそん_がらくた,がらくた_絶望的なもの,ぜつぼうてきなもの_失敗作,しっぱいさく_時間の損,じかんのそん_時間がつぶれること,じかんがつぶれること",-
write-protect,"ライトプロテクト,らいとぷろてくと_書込禁止,かきこみきんし_書き込み保護,かきこみほご",-
write-up,"記事,きじ_評価増し,ひょうかまし",-
Writely,"ライトリー,らいとりー",-
writer,"作家,さっか_著述家,ちょじゅつか_筆者,ひっしゃ_書き手,かきて_著者,ちょしゃ_物書き,ものかき_裏書き人,うらがきにん_売り手,うりて_売り側,うりがわ_スワップ仲介者,すわっぷちゅうかいしゃ",-
Writer Sollers,"作家ソレルス,さっかそれるす",-
Writer's Diary,"ある作家の日記,あるさっかのにっき",-
Writer's Digest,"ライターズ・ダイジェスト,らいたーず・だいじぇすと",-
Writer's Notebook,"作家の手帳,さっかのてちょう",-
writer-in-residence,"ライター・イン・レジデンス,らいたー・いん・れじでんす",-
writer-turned-governor,"作家出身の知事,さっかしゅっしんのちじ",-
Writers Guild of America,"全米脚本家協会,ぜんべいきゃくほんかきょうかい",-
Writers Journal,"ライターズ・ジャーナル,らいたーず・じゃーなる",-
writing,"書くこと,かくこと_執筆,しっぴつ_書面,しょめん_文書,ぶんしょ_筆致,ひっち_筆跡,ひっせき_文字,もじ_言葉,ことば_文学作品,ぶんがくさくひん_著作物,ちょさくぶつ_作家の作風,さっかのさくふう_作家業,さっかぎょう_諸書,しょかき",-
Writing Degree Zero,"零度のエクリチュール,れいどのえくりちゅーる",-
writings,"著作集,ちょさくしゅう",-
Writings on Golf,"ゴルフ・ドリーム,ごるふ・どりーむ",-
Written on the Wind,"風と共に散る,かぜとともにちる",-
Wroclaw,"ブロツラフ,ぶろつらふ",-
wrong,"悪事,あくじ_不正,ふせい_不法行為,ふほうこうい",pre2
Wrong Arm of the Law,"新・泥棒株式会社,しん・どろぼうかぶしきがいしゃ",-
Wrong Man,"間違えられた男,まちがえられたおとこ_愛の拘束,あいのこうそく",-
Wrong Murder,"大はずれ殺人事件,だいはずれさつじんじけん",-
wrong way,"間違った道,まちがったみち_邪道,じゃどう_横道,よこみち",-
wrong'un,"悪いやつ,わるいやつ_悪党,あくとう_卑劣なやつ,ひれつなやつ_面倒なこと,めんどうなこと_厄介なもの,やっかいなもの_嫌なこと,いやなこと",-
wrong-headed,"間違った考え,まちがったかんがえ_頑固,がんこ_邪,じゃ_片意地,へんいじ",-
wrong-headedness,"頑固さ,がんこさ_ひねくれ,ひねくれ_頑迷さ,がんめいさ",-
wrongdoer,"悪さをする人,わるさをするにん_非行者,ひこうもの_不届き者,ふとどきもの_違法行為者,いほうこういもの_犯罪者,はんざいしゃ",-
wrongdoing,"悪事を働くこと,あくじをはたらくこと_悪事,あくじ_不正行為,ふせいこうい",-
wronger,"悪事を働く人,あくじをはたらくにん",-
wrongfulness,"不法性,ふほうせい_悪質性,あくしつせい",-
wrongness,"誤り,あやまり_悪,あく_不正行為,ふせいこうい",-
wrongo,"悪人,あくにん",-
Wronskian,"ロンスキーの行列式,ろんすきーのぎょうれつしき",-
Wrotham,"ルータム,るーたむ",-
wrybill,"ハシマガリチドリ,はしまがりちどり",-
wrymouth,"ハダカオオカミウオ,はだかおおかみうお",-
wryneck,"斜頸,しゃけい_アリスイ,ありすい",-
wryness,"ねじれている状態,ねじれているじょうたい_皮肉なこと,ひにくなこと_冷笑,れいしょう",-
wrytail,"異常に曲がったしっぽ,いじょうにまがったしっぽ",-
