word,meanings,score
North Pacific Region Advanced Research Center,"北太平洋地域研究センター,きたたいへいようちいきけんきゅうせんたー",-
North Platte,"ノースプラット,のーすぷらっと",-
North Platte River,"ノース・プラット川,のーす・ぷらっとかわ",-
North Point,"ノース岬,のーすみさき",-
North Pole,"北極,ほっきょく",-
North Rhine-Westphalia,"ノルト・ライン・ウェストファーレン州,のると・らいん・うぇすとふぁーれんしゅう",-
North Riding,"ノースライディング,のーすらいでぃんぐ",-
North River,"ノース・リバー,のーす・りばー",-
North Ronaldsay,"ノースロナルドセー島,のーすろなるどせーしま",-
North Saskatchewan,"北サスカチェワン川,きたさすかちぇわんかわ",-
North Sea,"北海,ほっかい",-
North Sea Hijack,"北海ハイジャック,ほっかいはいじゃっく",-
North Shore,"ノース・ショア,のーす・しょあ",-
North Star State,"北極星の州,ほっきょくせいのしゅう",-
North Street,"ノース・ストリート,のーす・すとりーと",-
North Taranaki Bight,"ノースタラナキ湾,のーすたらなきわん",-
North Tarrytown,"ノースタリタウン,のーすたりたうん",-
North to the Orient,"翼よ,つばさよ_北に,きたに",-
North Tonawanda,"ノーストナウォンダ,のーすとなうぉんだ",-
North Uist,"ノースウィスト島,のーすうぃすとしま",-
North Vancouver,"ノースバンクーバー,のーすばんくーばー",-
North Vernon,"ノースバーノン,のーすばーのん",-
North Vietnam,"北ベトナム,きたべとなむ",-
North Vietnamese Army,"北ベトナム軍,きたべとなむぐん",-
North Wales,"北ウェールズ,きたうぇーるず",-
North West Cape,"ノースウェスト岬,のーすうぇすとみさき",-
North West Frontier Province,"北西辺境地域,ほくせいへんきょうちいき",-
North Wind and The Sun,"北風と太陽,きたかぜとたいよう",-
North York,"ノースヨーク,のーすよーく",-
North York Moors,"ノース・ヨーク・ムーアズ,のーす・よーく・むーあず",-
North Yorkshire,"ノースヨークシャー州,のーすよーくしゃーしゅう",-
North-Central Mexico,"メキシコ中北部,めきしこなかきたぶ",-
north-countryman,"北国人,きたぐににん",-
north-countrymen,"north-countrymanの複数形,north-countrymanのふくすうけい",-
north-northeast,"北北東,ほくほくとう",-
north-northwest,"北北西,ほくほくせい",-
North-West Frontier Province,"北西辺境州,ほくせいへんきょうしゅう_ノースウエスト・フロンティア州,のーすうえすと・ふろんてぃあしゅう",-
Northallerton,"ノーサラートン,のーさらーとん",-
Northam,"ノーザム,のーざむ",-
Northampton,"ノーサンプトン,のーさんぷとん",-
Northampton Street,"ノーサンプトン・ストリート,のーさんぷとん・すとりーと",-
Northamptonshire,"ノーサンプトンシャー州,のーさんぷとんしゃーしゅう",-
Northboro,"ノースバロ,のーすばろ",-
Northbridge,"ノースブリッジ,のーすぶりっじ",-
northeast,"北東,ほくとう_北東部,ほくとうぶ_北東部地方,ほくとうぶちほう",-
Northeast Asia Division,"北東アジア課,ほくとうあじあか",-
Northeast China Institute of Electric Power Engineering,"東北電力学院,とうほくでんりょくがくいん",-
Northeast Computer Institute,"北東域計算機学会,ほくとういきけいさんきがくかい",-
Northeast New Guinea,"北東ニューギニア,ほくとうにゅーぎにあ",-
Northeast Power Coordinating Council,"北東域電力調整評議会,ほくとういきでんりょくちょうせいひょうぎかい",-
Northeast Radio Observatory Corporation,"北西電波天文台協会,ほくせいでんぱてんもんだいきょうかい",-
northeaster,"北東の強風,ほくとうのきょうふう",-
northeasterly,"北東風,ほくとうかぜ",-
Northeastern Radiological Health Laboratory,"北東方面放射線医学保健研究所,ほくとうほうめんほうしゃせんいがくほけんけんきゅうしょ",-
Northeasterner,"アメリカ北東部の住民,あめりかほくとうぶのじゅうみん",-
northeastward,"北東,ほくとう",-
Northeim,"ノルトハイム,のるとはいむ",-
norther,"北風,きたかぜ",-
northerly,"北風,きたかぜ",-
northern,"北部方言,ほくぶほうげん",-
Northern Advancement Center for Science and Technology,"財団法人北海道科学技術総合振興センター,ざいだんほうじんほっかいどうかがくぎじゅつそうごうしんこうせんたー_ノーステック財団,のーすてっくざいだん",-
Northern Alliance,"北部同盟,ほくぶどうめい",-
Northern Army Group,"北部軍集団,ほくぶぐんしゅうだん",-
Northern Canada,"カナダ北部地域,かなだほくぶちいき",-
Northern Cape,"北ケープ,きたけーぷ",-
Northern Cook,"ノーザンクック諸島,のーざんくっくしょしま",-
Northern Dvina,"北ドビナ川,きたどびなかわ",-
Northern Europe countries,"北欧諸国,ほくおうしょこく",-
Northern Ireland,"北アイルランド,きたあいるらんど",-
Northern Ireland counties,"北アイルランド諸州,きたあいるらんどしょしゅう",-
Northern Ireland Unionist Party,"北アイルランド統一党,きたあいるらんどとういつとう",-
Northern Kosovo,"コソボ北部,こそぼほくぶ",-
Northern League,"北部同盟,ほくぶどうめい",-
Northern Limestone Alps,"北石灰岩アルプス,きたせっかいいわあるぷす",-
Northern Mariana Islands,"北マリアナ諸島連邦,きたまりあなしょしまれんぽう",-
Northern Mariana Protectorate,"北マリアナ保護領,きたまりあなほごりょう",-
Northern Region,"ノーザンリージョン,のーざんりーじょん",-
Northern Regions Center,"社団法人北方圏センター,しゃだんほうじんほっぽうけんせんたー",-
Northern Rhodesia,"北ローデシア,きたろーでしあ",-
Northern Samar,"ノーザンサマル州,のーざんさまるしゅう",-
Northern Scotland,"北スコットランド,きたすこっとらんど_ノーザン・スコットランド,のーざん・すこっとらんど",-
"Northern Telecom Japan, Inc.","ノーザンテレコムジャパン,のーざんてれこむじゃぱん",-
Northern Territories Affairs Administration,"北方対策本部,ほっぽうたいさくほんぶ",-
Northern Territories Issue Association,"北方領土問題対策協会,ほっぽうりょうどもんだいたいさくきょうかい",-
Northern Territory,"ノーザン・テリトリー,のーざん・てりとりー_北部特別地域,ほくぶとくべつちいき",-
northerner,"北部地方の人,ほくぶちほうのにん",-
Northerner,"北部地方の人,ほくぶちほうのにん",-
Northfield,"ノースフィールド,のーすふぃーるど",-
northing,"北進,きたすすむ_北航,きたこう_北距,きたきょ_偏北距離,へんきたきょり",-
northland,"北国,きたぐに_北部地方,ほくぶちほう_スカンジナビア半島,すかんじなびあはんしま",-
Northland,"ノースランド,のーすらんど",-
Northman,"古代スカンジナビア人,こだいすかんじなびあにん",-
Northmen,"Northmanの複数形,Northmanのふくすうけい",-
northology,"雪国学,ゆきぐにがく",-
Northport,"ノースポート,のーすぽーと",-
Northridge,"ノースリッジ,のーすりっじ",-
Northrop Corporation,"ノースロップ,のーすろっぷ",-
Northrop Grumman,"ノースロップ・グラマン,のーすろっぷ・ぐらまん",-
Northrop Space Laboratory,"ノースロップ社宇宙研究所,のーすろっぷしゃうちゅうけんきゅうしょ",-
Northumberland,"ノーザンバランド,のーざんばらんど",-
Northumberland Strait,"ノーサンバーランド海峡,のーさんばーらんどかいきょう",-
Northumberland Street,"ノーサンバーランド・ストリート,のーさんばーらんど・すとりーと",-
Northumbria,"ノーサンブリア王国,のーさんぶりあおうこく",-
Northumbrian,"ノーサンブリア人,のーさんぶりあにん",-
Northville,"ノースビル,のーすびる",-
northwest,"北西,ほくせい_北西部,ほくせいぶ_北西地方,ほくせいちほう",-
Northwest,"ノースウェスト,のーすうぇすと",-
"Northwest Airlines, Inc.","ノースウェスト航空,のーすうぇすとこうくう",-
Northwest Asia Division,"北西アジア課,ほくせいあじあか",-
Northwest Computing Association,"北西域計算機協会,ほくせいいきけいさんききょうかい",-
Northwest Electric Light & Power Association,"北西地域電灯・電力協会,ほくせいちいきでんとう・でんりょくきょうかい",-
Northwest Frontier,"爆走機関車／北西戦線,ばくそうきかんしゃ／ほくせいせんせん",-
"Northwest Industries, Inc.","ノースウェスト・インダストリーズ,のーすうぇすと・いんだすとりーず",-
Northwest Mounted Police,"北西騎馬警官隊,ほくせいきばけいかんたい",-
Northwest Pacific Region Environmental Cooperation Center,"財団法人環日本海環境協力センター,ざいだんほうじんかんにほんかいかんきょうきょうりょくせんたー",-
Northwest Passage,"北西航路,ほくせいこうろ_北西への道,ほくせいへのみち",-
Northwest Territories,"ノースウエスト準州,のーすうえすとじゅんしゅう_北西準州,ほくせいじゅんしゅう",-
Northwest Territory,"オールドノースウェスト地域,おーるどのーすうぇすとちいき_ノースウェスト地帯,のーすうぇすとちたい",-
northwester,"北西風,ほくせいかぜ",-
northwestward,"北西,ほくせい",-
Northwich,"ノースウィッチ,のーすうぃっち",-
Norton Sound,"ノートン湾,のーとんわん",-
nortriptyline,"ノルトリプチリン,のるとりぷちりん",-
Norwalk,"ノーウォーク,のーうぉーく",-
Norwegian,"ノルウェーの,のるうぇーの_ノルウェー人,のるうぇーにん",-
Norwegian Library Association,"ノルウェー図書館協会,のるうぇーとしょかんきょうかい",-
Norwegian Sea,"ノルウェー海,のるうぇーうみ",-
Norwegian Society for Electronic Information Processing,"電子情報処理のノルウェー人協会,でんしじょうほうしょりののるうぇーにんきょうかい",-
Norwegian Society of Chartered Engineers,"一時雇用技術者のノルウェー人協会,いちじこようぎじゅつしゃののるうぇーにんきょうかい",-
Norwegian Wood,"ノルウェイの森,のるうぇいのもり",-
Norwell,"ノーウェル,のーうぇる",-
Norwest Corporation,"ノーウェスト,のーうぇすと",-
Norwich,"ノーウィッチ,のーうぃっち_ノリッジ,のりっじ",-
Norwood,"ノーウッド,のーうっど",-
Nos Kaliakra,"カリアクラ岬,かりあくらみさき",-
nose,"鼻,はな_鼻端,はなはじ_嗅覚,きゅうかく_匂い,におい_機首,きしゅ_船首,せんしゅ_突出部,とっしゅつぶ_ノーズ,のーず",-
Nose,"鼻,はな",-
nose-burner,"マリフアナたばこの吸いさし,まりふあなたばこのすいさし",-
nose-down,"下降,かこう",-
nose-picking,"鼻をほじること,はなをほじること",-
nose-rag,"ハンカチ,はんかち",-
nose-thumbing,"嘲りの身ぶり,あざけりのみぶり",-
nose-up,"上昇,じょうしょう",-
noseband,"鼻革,はなかわ",-
nosebleed,"鼻血,はなぢ_エンレイソウ,えんれいそう_延齢草,えんれいくさ",-
nosebleeder,"鼻血を出す人,はなぢをだすにん_鼻血を出させる事物,はなぢをださせるじぶつ",-
nosedive,"急に落ちること,きゅうにおちること_急降下,きゅうこうか_垂直降下,すいちょくこうか_暴落,ぼうらく_急落,きゅうらく_突然の不運,とつぜんのふうん",-
nosegay,"小さな花束,ちいさなはなたば",-
nosegrab,"ノーズグラブ,のーずぐらぶ",-
nosegrind,"ノーズグラインド,のーずぐらいんど",-
